country,variant,gender,freq,year,under40mortalityper1000livebirth
710,estimates,female,5yearly,1950,376.550067306889
710,estimates,male,5yearly,1950,371.881071269047
710,estimates,female,5yearly,1955,322.495528099785
710,estimates,male,5yearly,1955,332.3249541353
710,estimates,female,5yearly,1960,285.640151392982
710,estimates,male,5yearly,1960,309.204151972266
710,estimates,female,5yearly,1965,250.284363759022
710,estimates,male,5yearly,1965,286.295086153432
710,estimates,female,5yearly,1970,222.223180596608
710,estimates,male,5yearly,1970,264.566379949198
710,estimates,female,5yearly,1975,193.770838389366
710,estimates,male,5yearly,1975,243.066404094765
710,estimates,female,5yearly,1980,156.194464475032
710,estimates,male,5yearly,1980,207.389026156195
710,estimates,female,5yearly,1985,125.519496129623
710,estimates,male,5yearly,1985,176.705557935481
710,estimates,female,5yearly,1990,118.93903428442
710,estimates,male,5yearly,1990,163.469869118606
710,estimates,female,5yearly,1995,179.212511465476
710,estimates,male,5yearly,1995,203.978053413354
710,estimates,female,5yearly,2000,307.642153138153
710,estimates,male,5yearly,2000,297.996212580451
710,estimates,female,5yearly,2005,326.362254387355
710,estimates,male,5yearly,2005,304.315406865358
710,estimates,female,5yearly,2010,239.018501063149
710,estimates,male,5yearly,2010,238.238502071817
710,medium_variant,female,5yearly,2015,233.146925097255
710,medium_variant,male,5yearly,2015,223.38975082511
710,medium_variant,female,5yearly,2020,218.157907931398
710,medium_variant,male,5yearly,2020,200.830252160357
710,medium_variant,female,5yearly,2025,196.073806044357
710,medium_variant,male,5yearly,2025,176.937269129141
710,medium_variant,female,5yearly,2030,173.39049222774
710,medium_variant,male,5yearly,2030,155.002759719589
710,medium_variant,female,5yearly,2035,152.050324458265
710,medium_variant,male,5yearly,2035,134.407555099852
710,medium_variant,female,5yearly,2040,131.544455532908
710,medium_variant,male,5yearly,2040,115.043533232056
710,medium_variant,female,5yearly,2045,112.552027649395
710,medium_variant,male,5yearly,2045,99.1872113000261
710,medium_variant,female,5yearly,2050,100.308816967076
710,medium_variant,male,5yearly,2050,88.3614605003227
710,medium_variant,female,5yearly,2055,92.6422178183945
710,medium_variant,male,5yearly,2055,81.1295404139576
710,medium_variant,female,5yearly,2060,84.7386453208168
710,medium_variant,male,5yearly,2060,74.0368166289833
710,medium_variant,female,5yearly,2065,77.0636440805126
710,medium_variant,male,5yearly,2065,67.0871592488936
710,medium_variant,female,5yearly,2070,70.1600868888235
710,medium_variant,male,5yearly,2070,60.3918510888182
710,medium_variant,female,5yearly,2075,64.20761910762
710,medium_variant,male,5yearly,2075,54.0979734686442
710,medium_variant,female,5yearly,2080,58.6426793260429
710,medium_variant,male,5yearly,2080,49.2740658111386
710,medium_variant,female,5yearly,2085,53.4940518918553
710,medium_variant,male,5yearly,2085,44.9856264771625
710,medium_variant,female,5yearly,2090,48.7822333054172
710,medium_variant,male,5yearly,2090,41.0541491946831
710,medium_variant,female,5yearly,2095,44.5290468776984
710,medium_variant,male,5yearly,2095,37.5041699264982
