country,variant,gender,freq,year,under40mortalityper1000livebirth
426,estimates,female,5Yearly,1950,423.148751348402
426,estimates,male,5Yearly,1950,442.612258880147
426,estimates,female,5Yearly,1955,383.29838260388
426,estimates,male,5Yearly,1955,400.706418343345
426,estimates,female,5Yearly,1960,346.996497310522
426,estimates,male,5Yearly,1960,362.970471211221
426,estimates,female,5Yearly,1965,337.521271940076
426,estimates,male,5Yearly,1965,353.194915942705
426,estimates,female,5Yearly,1970,320.96520367189
426,estimates,male,5Yearly,1970,334.843700885452
426,estimates,female,5Yearly,1975,288.176221023948
426,estimates,male,5Yearly,1975,300.848553696243
426,estimates,female,5Yearly,1980,246.716636466665
426,estimates,male,5Yearly,1980,259.971068964526
426,estimates,female,5Yearly,1985,220.625983605152
426,estimates,male,5Yearly,1985,232.003602151621
426,estimates,female,5Yearly,1990,186.408789649434
426,estimates,male,5Yearly,1990,202.045258129661
426,estimates,female,5Yearly,1995,311.06107710292
426,estimates,male,5Yearly,1995,312.874888818688
426,estimates,female,5Yearly,2000,480.285070448393
426,estimates,male,5Yearly,2000,447.844351769446
426,estimates,female,5Yearly,2005,447.285078168454
426,estimates,male,5Yearly,2005,415.6954902799
426,estimates,female,5Yearly,2010,375.470282786714
426,estimates,male,5Yearly,2010,343.701075012636
426,medium variant,female,5Yearly,2015,363.64705524961
426,medium variant,male,5Yearly,2015,323.232912436469
426,medium variant,female,5Yearly,2020,331.863097016874
426,medium variant,male,5Yearly,2020,293.837666795993
426,medium variant,female,5Yearly,2025,294.152993037863
426,medium variant,male,5Yearly,2025,261.272237842346
426,medium variant,female,5Yearly,2030,253.605283838467
426,medium variant,male,5Yearly,2030,227.452287194857
426,medium variant,female,5Yearly,2035,214.398077311444
426,medium variant,male,5Yearly,2035,195.387480073462
426,medium variant,female,5Yearly,2040,177.320875898628
426,medium variant,male,5Yearly,2040,165.15115602333
426,medium variant,female,5Yearly,2045,143.431562388926
426,medium variant,male,5Yearly,2045,138.760571257472
426,medium variant,female,5Yearly,2050,125.774930032896
426,medium variant,male,5Yearly,2050,122.256059048504
426,medium variant,female,5Yearly,2055,118.059977279222
426,medium variant,male,5Yearly,2055,112.720621001821
426,medium variant,female,5Yearly,2060,109.374298057308
426,medium variant,male,5Yearly,2060,102.805721897864
426,medium variant,female,5Yearly,2065,100.112216079393
426,medium variant,male,5Yearly,2065,92.6837185744854
426,medium variant,female,5Yearly,2070,90.615546932385
426,medium variant,male,5Yearly,2070,82.5799441896142
426,medium variant,female,5Yearly,2075,81.2733182899748
426,medium variant,male,5Yearly,2075,72.8356156827799
426,medium variant,female,5Yearly,2080,72.3530789559127
426,medium variant,male,5Yearly,2080,65.1363305124275
426,medium variant,female,5Yearly,2085,64.3516215623239
426,medium variant,male,5Yearly,2085,58.6218497143223
426,medium variant,female,5Yearly,2090,57.3402514463527
426,medium variant,male,5Yearly,2090,52.7395932621989
426,medium variant,female,5Yearly,2095,51.0744199907106
426,medium variant,male,5Yearly,2095,47.5033173980236
