country,variant,gender,freq,year,under40mortalityper1000livebirth
858,estimates,female,5Yearly,1950,95.3500000000001
858,estimates,male,5Yearly,1950,123.93
858,estimates,female,5Yearly,1955,87.75
858,estimates,male,5Yearly,1955,115.69
858,estimates,female,5Yearly,1960,79.29
858,estimates,male,5Yearly,1960,105.45
858,estimates,female,5Yearly,1965,77.37
858,estimates,male,5Yearly,1965,104.47
858,estimates,female,5Yearly,1970,75.51
858,estimates,male,5Yearly,1970,103.47
858,estimates,female,5Yearly,1975,68.28
858,estimates,male,5Yearly,1975,95.36
858,estimates,female,5Yearly,1980,57.09
858,estimates,male,5Yearly,1980,80.75
858,estimates,female,5Yearly,1985,45.79
858,estimates,male,5Yearly,1985,66.6
858,estimates,female,5Yearly,1990,42.0199999999999
858,estimates,male,5Yearly,1990,66.85
858,estimates,female,5Yearly,1995,36.62
858,estimates,male,5Yearly,1995,60.74
858,estimates,female,5Yearly,2000,32.64
858,estimates,male,5Yearly,2000,54.04146538776
858,estimates,female,5Yearly,2005,32.5525123710235
858,estimates,male,5Yearly,2005,51.8329963958238
858,estimates,female,5Yearly,2010,30.5408837037106
858,estimates,male,5Yearly,2010,48.8576188175063
858,medium variant,female,5Yearly,2015,28.558945593753
858,medium variant,male,5Yearly,2015,44.2708378342563
858,medium variant,female,5Yearly,2020,26.4408281893057
858,medium variant,male,5Yearly,2020,39.7761221849741
858,medium variant,female,5Yearly,2025,24.5751971828365
858,medium variant,male,5Yearly,2025,35.5018190707946
858,medium variant,female,5Yearly,2030,22.8230903076552
858,medium variant,male,5Yearly,2030,31.8574961714786
858,medium variant,female,5Yearly,2035,21.1589008484246
858,medium variant,male,5Yearly,2035,28.3245446062758
858,medium variant,female,5Yearly,2040,19.601269729019
858,medium variant,male,5Yearly,2040,25.3321226287719
858,medium variant,female,5Yearly,2045,18.0725851228243
858,medium variant,male,5Yearly,2045,22.514320793233
858,medium variant,female,5Yearly,2050,16.8211743313043
858,medium variant,male,5Yearly,2050,20.4532924496088
858,medium variant,female,5Yearly,2055,15.6136649830886
858,medium variant,male,5Yearly,2055,18.5979174596593
858,medium variant,female,5Yearly,2060,14.4704399150927
858,medium variant,male,5Yearly,2060,17.0893179227333
858,medium variant,female,5Yearly,2065,13.4262973598913
858,medium variant,male,5Yearly,2065,15.6090612699411
858,medium variant,female,5Yearly,2070,12.3708378416481
858,medium variant,male,5Yearly,2070,14.3302353721358
858,medium variant,female,5Yearly,2075,11.4058470536765
858,medium variant,male,5Yearly,2075,13.2328816134247
858,medium variant,female,5Yearly,2080,10.4570500639064
858,medium variant,male,5Yearly,2080,12.1516157567776
858,medium variant,female,5Yearly,2085,9.6280483138812
858,medium variant,male,5Yearly,2085,11.2445845443192
858,medium variant,female,5Yearly,2090,8.84058360229212
858,medium variant,male,5Yearly,2090,10.3653298273394
858,medium variant,female,5Yearly,2095,8.09161951734971
858,medium variant,male,5Yearly,2095,9.57945385818249
