country,variant,gender,freq,year,under40mortalityper1000livebirth
807,estimates,female,5Yearly,1950,247.976034674055
807,estimates,male,5Yearly,1950,234.751991372899
807,estimates,female,5Yearly,1955,195.190703256657
807,estimates,male,5Yearly,1955,190.098502965481
807,estimates,female,5Yearly,1960,157.863801851083
807,estimates,male,5Yearly,1960,157.23568604725
807,estimates,female,5Yearly,1965,128.268272588262
807,estimates,male,5Yearly,1965,130.188444098842
807,estimates,female,5Yearly,1970,100.85930926646
807,estimates,male,5Yearly,1970,112.46514229429
807,estimates,female,5Yearly,1975,86.7368752301376
807,estimates,male,5Yearly,1975,104.992382289494
807,estimates,female,5Yearly,1980,75.391373532045
807,estimates,male,5Yearly,1980,93.6502839155017
807,estimates,female,5Yearly,1985,59.5742028585512
807,estimates,male,5Yearly,1985,75.6153524676823
807,estimates,female,5Yearly,1990,44.3624790162004
807,estimates,male,5Yearly,1990,61.0023405446941
807,estimates,female,5Yearly,1995,30.5324318590678
807,estimates,male,5Yearly,1995,50.3242265935524
807,estimates,female,5Yearly,2000,22.8852726580844
807,estimates,male,5Yearly,2000,41.0770962383014
807,estimates,female,5Yearly,2005,21.8233954861518
807,estimates,male,5Yearly,2005,35.8947141859918
807,estimates,female,5Yearly,2010,19.1885591600749
807,estimates,male,5Yearly,2010,32.960415872345
807,medium variant,female,5Yearly,2015,16.9987430584149
807,medium variant,male,5Yearly,2015,29.8711930474568
807,medium variant,female,5Yearly,2020,15.3670194846528
807,medium variant,male,5Yearly,2020,27.1850054974243
807,medium variant,female,5Yearly,2025,14.0090940921257
807,medium variant,male,5Yearly,2025,24.672323847729
807,medium variant,female,5Yearly,2030,12.9656682694228
807,medium variant,male,5Yearly,2030,22.3269185894401
807,medium variant,female,5Yearly,2035,12.092293292537
807,medium variant,male,5Yearly,2035,20.1676530462603
807,medium variant,female,5Yearly,2040,11.2671518116326
807,medium variant,male,5Yearly,2040,18.2482996157867
807,medium variant,female,5Yearly,2045,10.5553228407601
807,medium variant,male,5Yearly,2045,16.5689062771471
807,medium variant,female,5Yearly,2050,9.90115288769022
807,medium variant,male,5Yearly,2050,14.935347142531
807,medium variant,female,5Yearly,2055,9.30616219674596
807,medium variant,male,5Yearly,2055,13.5539904692091
807,medium variant,female,5Yearly,2060,8.74729851359823
807,medium variant,male,5Yearly,2060,12.3130146578658
807,medium variant,female,5Yearly,2065,8.24525002939181
807,medium variant,male,5Yearly,2065,11.1555507736634
807,medium variant,female,5Yearly,2070,7.87633952063571
807,medium variant,male,5Yearly,2070,10.2242670880318
807,medium variant,female,5Yearly,2075,7.48399015822743
807,medium variant,male,5Yearly,2075,9.42836065901409
807,medium variant,female,5Yearly,2080,7.08992927764762
807,medium variant,male,5Yearly,2080,8.73106327774254
807,medium variant,female,5Yearly,2085,6.73238804510856
807,medium variant,male,5Yearly,2085,8.16236007363158
807,medium variant,female,5Yearly,2090,6.43041742303452
807,medium variant,male,5Yearly,2090,7.67361507170794
807,medium variant,female,5Yearly,2095,6.22532443882684
807,medium variant,male,5Yearly,2095,7.30234874971725
