country,variant,gender,freq,year,under40mortalityper1000livebirth
703,estimates,female,5yearly,1950,123.541597267889
703,estimates,male,5yearly,1950,154.815362362999
703,estimates,female,5yearly,1955,70.746910692616
703,estimates,male,5yearly,1955,97.7337115253549
703,estimates,female,5yearly,1960,51.002784340509
703,estimates,male,5yearly,1960,84.4979168655656
703,estimates,female,5yearly,1965,48.6517173930769
703,estimates,male,5yearly,1965,87.6842729104431
703,estimates,female,5yearly,1970,46.00540238717
703,estimates,male,5yearly,1970,85.5212471955186
703,estimates,female,5yearly,1975,40.3751778663319
703,estimates,male,5yearly,1975,78.9317728234917
703,estimates,female,5yearly,1980,35.022627705397
703,estimates,male,5yearly,1980,70.5391462033905
703,estimates,female,5yearly,1985,31.2483191442851
703,estimates,male,5yearly,1985,62.4826980676427
703,estimates,female,5yearly,1990,27.824598340266
703,estimates,male,5yearly,1990,58.7147294283739
703,estimates,female,5yearly,1995,24.064914340442
703,estimates,male,5yearly,1995,50.4437154934508
703,estimates,female,5yearly,2000,20.500550686249
703,estimates,male,5yearly,2000,44.041606016452
703,estimates,female,5yearly,2005,17.8723331439411
703,estimates,male,5yearly,2005,39.9670236253679
703,estimates,female,5yearly,2010,15.475599571222
703,estimates,male,5yearly,2010,34.8055155411483
703,medium_variant,female,5yearly,2015,14.3685226037514
703,medium_variant,male,5yearly,2015,32.4906457895399
703,medium_variant,female,5yearly,2020,13.8196296730316
703,medium_variant,male,5yearly,2020,30.5061412960245
703,medium_variant,female,5yearly,2025,13.3008824543589
703,medium_variant,male,5yearly,2025,28.3887114716873
703,medium_variant,female,5yearly,2030,12.7489902467649
703,medium_variant,male,5yearly,2030,26.0464099031821
703,medium_variant,female,5yearly,2035,12.3165506025887
703,medium_variant,male,5yearly,2035,23.8180986494124
703,medium_variant,female,5yearly,2040,11.9000704082624
703,medium_variant,male,5yearly,2040,21.6543963509102
703,medium_variant,female,5yearly,2045,11.4512832754533
703,medium_variant,male,5yearly,2045,19.6778972816795
703,medium_variant,female,5yearly,2050,11.0607204892661
703,medium_variant,male,5yearly,2050,17.9573150501938
703,medium_variant,female,5yearly,2055,10.7443584234977
703,medium_variant,male,5yearly,2055,16.4778565093534
703,medium_variant,female,5yearly,2060,10.4236932534031
703,medium_variant,male,5yearly,2060,15.2113032421385
703,medium_variant,female,5yearly,2065,10.1334621959659
703,medium_variant,male,5yearly,2065,14.1768289892777
703,medium_variant,female,5yearly,2070,9.8526383405072
703,medium_variant,male,5yearly,2070,13.2850675024501
703,medium_variant,female,5yearly,2075,9.57474460429653
703,medium_variant,male,5yearly,2075,12.4979498155561
703,medium_variant,female,5yearly,2080,9.28019785745327
703,medium_variant,male,5yearly,2080,11.7956132917247
703,medium_variant,female,5yearly,2085,9.01888683518259
703,medium_variant,male,5yearly,2085,11.2283042569126
703,medium_variant,female,5yearly,2090,8.75364785826993
703,medium_variant,male,5yearly,2090,10.6886573323292
703,medium_variant,female,5yearly,2095,8.54578913559168
703,medium_variant,male,5yearly,2095,10.1456103678018
