country,variant,gender,freq,year,under40mortalityper1000livebirth
784,estimates,female,5yearly,1950,377.585443308082
784,estimates,male,5yearly,1950,442.783532281944
784,estimates,female,5yearly,1955,296.879636457089
784,estimates,male,5yearly,1955,355.969278128566
784,estimates,female,5yearly,1960,227.035185114344
784,estimates,male,5yearly,1960,277.906454245808
784,estimates,female,5yearly,1965,163.048614038254
784,estimates,male,5yearly,1965,204.178932744124
784,estimates,female,5yearly,1970,117.184634431455
784,estimates,male,5yearly,1970,150.406399684082
784,estimates,female,5yearly,1975,84.2439078014058
784,estimates,male,5yearly,1975,111.245794983869
784,estimates,female,5yearly,1980,61.1605855549471
784,estimates,male,5yearly,1980,83.5204151636269
784,estimates,female,5yearly,1985,45.691991782892
784,estimates,male,5yearly,1985,64.8608064185453
784,estimates,female,5yearly,1990,35.4794050928268
784,estimates,male,5yearly,1990,52.6122042092365
784,estimates,female,5yearly,1995,27.6963486741524
784,estimates,male,5yearly,1995,43.5394622661553
784,estimates,female,5yearly,2000,21.6423492516475
784,estimates,male,5yearly,2000,36.9353602650714
784,estimates,female,5yearly,2005,16.9201607817895
784,estimates,male,5yearly,2005,31.9001392709749
784,estimates,female,5yearly,2010,15.1876994085961
784,estimates,male,5yearly,2010,28.8555284684071
784,medium_variant,female,5yearly,2015,13.2656109556705
784,medium_variant,male,5yearly,2015,25.7007690840766
784,medium_variant,female,5yearly,2020,12.0063321848295
784,medium_variant,male,5yearly,2020,22.8019560342924
784,medium_variant,female,5yearly,2025,11.0806119130596
784,medium_variant,male,5yearly,2025,20.1175693662786
784,medium_variant,female,5yearly,2030,10.2206064055476
784,medium_variant,male,5yearly,2030,17.5426440201341
784,medium_variant,female,5yearly,2035,9.53007115051996
784,medium_variant,male,5yearly,2035,15.4633665286377
784,medium_variant,female,5yearly,2040,8.92256753388665
784,medium_variant,male,5yearly,2040,13.5687194311637
784,medium_variant,female,5yearly,2045,8.3576386531552
784,medium_variant,male,5yearly,2045,11.88068727332
784,medium_variant,female,5yearly,2050,7.85169666316055
784,medium_variant,male,5yearly,2050,10.3346415364076
784,medium_variant,female,5yearly,2055,7.42304039911945
784,medium_variant,male,5yearly,2055,9.09930568435491
784,medium_variant,female,5yearly,2060,7.05176978172839
784,medium_variant,male,5yearly,2060,8.24026039034875
784,medium_variant,female,5yearly,2065,6.71100758699816
784,medium_variant,male,5yearly,2065,7.51830734206971
784,medium_variant,female,5yearly,2070,6.38180195578053
784,medium_variant,male,5yearly,2070,6.98686952880567
784,medium_variant,female,5yearly,2075,6.07187356216954
784,medium_variant,male,5yearly,2075,6.54870260461471
784,medium_variant,female,5yearly,2080,5.77957398217721
784,medium_variant,male,5yearly,2080,6.13860987122161
784,medium_variant,female,5yearly,2085,5.44077671411636
784,medium_variant,male,5yearly,2085,5.6529906340943
784,medium_variant,female,5yearly,2090,5.17590572947157
784,medium_variant,male,5yearly,2090,5.31939768858469
784,medium_variant,female,5yearly,2095,4.91496942086456
784,medium_variant,male,5yearly,2095,4.9017331223119
