country,variant,gender,freq,year,under40mortalityper1000livebirth
364,estimates,female,5yearly,1950,460.830307542323
364,estimates,male,5yearly,1950,400.683576489491
364,estimates,female,5yearly,1955,414.066975318244
364,estimates,male,5yearly,1955,368.466819279209
364,estimates,female,5yearly,1960,367.685779181755
364,estimates,male,5yearly,1960,336.742011543687
364,estimates,female,5yearly,1965,323.088825457947
364,estimates,male,5yearly,1965,306.851264674435
364,estimates,female,5yearly,1970,276.112724888534
364,estimates,male,5yearly,1970,263.632741767726
364,estimates,female,5yearly,1975,219.43202982608
364,estimates,male,5yearly,1975,218.125169280581
364,estimates,female,5yearly,1980,170.156333938616
364,estimates,male,5yearly,1980,484.102590181538
364,estimates,female,5yearly,1985,132.160007593149
364,estimates,male,5yearly,1985,325.213751551336
364,estimates,female,5yearly,1990,103.892494444468
364,estimates,male,5yearly,1990,120.715301110772
364,estimates,female,5yearly,1995,81.976603495081
364,estimates,male,5yearly,1995,104.075467802557
364,estimates,female,5yearly,2000,62.4844069576923
364,estimates,male,5yearly,2000,91.4227674291367
364,estimates,female,5yearly,2005,47.1703501712165
364,estimates,male,5yearly,2005,82.9643219981366
364,estimates,female,5yearly,2010,31.8341336881461
364,estimates,male,5yearly,2010,50.3886594243133
364,medium_variant,female,5yearly,2015,28.0471099570915
364,medium_variant,male,5yearly,2015,46.7996736615801
364,medium_variant,female,5yearly,2020,25.2006618147812
364,medium_variant,male,5yearly,2020,42.0190319395412
364,medium_variant,female,5yearly,2025,22.9897396560784
364,medium_variant,male,5yearly,2025,38.0754819754218
364,medium_variant,female,5yearly,2030,20.9889972096197
364,medium_variant,male,5yearly,2030,34.3778891844426
364,medium_variant,female,5yearly,2035,19.388273509533
364,medium_variant,male,5yearly,2035,31.0383795248637
364,medium_variant,female,5yearly,2040,18.155781931953
364,medium_variant,male,5yearly,2040,28.2210698727932
364,medium_variant,female,5yearly,2045,17.1191785402606
364,medium_variant,male,5yearly,2045,25.693794040068
364,medium_variant,female,5yearly,2050,16.1627952953559
364,medium_variant,male,5yearly,2050,23.4293816357726
364,medium_variant,female,5yearly,2055,15.2574687573478
364,medium_variant,male,5yearly,2055,21.4008830788127
364,medium_variant,female,5yearly,2060,14.4598161749655
364,medium_variant,male,5yearly,2060,19.6366859930852
364,medium_variant,female,5yearly,2065,13.7187024901347
364,medium_variant,male,5yearly,2065,17.9538329744814
364,medium_variant,female,5yearly,2070,13.0376779548744
364,medium_variant,male,5yearly,2070,16.422539275771
364,medium_variant,female,5yearly,2075,12.4016909686816
364,medium_variant,male,5yearly,2075,15.0935014441177
364,medium_variant,female,5yearly,2080,11.7777635712609
364,medium_variant,male,5yearly,2080,13.9384292320188
364,medium_variant,female,5yearly,2085,11.2174845788604
364,medium_variant,male,5yearly,2085,12.8894608584788
364,medium_variant,female,5yearly,2090,10.6371314521504
364,medium_variant,male,5yearly,2090,11.9800076213962
364,medium_variant,female,5yearly,2095,10.2656175964222
364,medium_variant,male,5yearly,2095,11.3353787068466
