country,variant,gender,freq,year,under40mortalityper1000livebirth
156,estimates,female,5yearly,1950,377.81296398581
156,estimates,male,5yearly,1950,390.671810245342
156,estimates,female,5yearly,1955,365.460915930431
156,estimates,male,5yearly,1955,377.812167324216
156,estimates,female,5yearly,1960,370.069184394211
156,estimates,male,5yearly,1960,373.804964823884
156,estimates,female,5yearly,1965,220.96041381778
156,estimates,male,5yearly,1965,252.425305069695
156,estimates,female,5yearly,1970,150.781197072236
156,estimates,male,5yearly,1970,162.565146817088
156,estimates,female,5yearly,1975,115.254728718306
156,estimates,male,5yearly,1975,124.479443516145
156,estimates,female,5yearly,1980,92.692965861693
156,estimates,male,5yearly,1980,102.761016970643
156,estimates,female,5yearly,1985,85.0801327694259
156,estimates,male,5yearly,1985,96.401513731868
156,estimates,female,5yearly,1990,77.3872138570331
156,estimates,male,5yearly,1990,90.134215765015
156,estimates,female,5yearly,1995,67.149051692839
156,estimates,male,5yearly,1995,80.050287498168
156,estimates,female,5yearly,2000,51.021468122319
156,estimates,male,5yearly,2000,63.111884934391
156,estimates,female,5yearly,2005,38.6020501798201
156,estimates,male,5yearly,2005,48.924917445982
156,estimates,female,5yearly,2010,30.415967941016
156,estimates,male,5yearly,2010,38.295364247642
156,mediumvariant,female,5yearly,2015,26.3009818416962
156,mediumvariant,male,5yearly,2015,33.6383637794995
156,mediumvariant,female,5yearly,2020,23.001151059806
156,mediumvariant,male,5yearly,2020,29.3090628927065
156,mediumvariant,female,5yearly,2025,20.4784821360289
156,mediumvariant,male,5yearly,2025,25.1742144646999
156,mediumvariant,female,5yearly,2030,18.4842795791295
156,mediumvariant,male,5yearly,2030,21.8056206620876
156,mediumvariant,female,5yearly,2035,16.6361123041062
156,mediumvariant,male,5yearly,2035,18.6724585628097
156,mediumvariant,female,5yearly,2040,15.0835994919455
156,mediumvariant,male,5yearly,2040,16.0599506622229
156,mediumvariant,female,5yearly,2045,13.6187622233521
156,mediumvariant,male,5yearly,2045,13.7484592706035
156,mediumvariant,female,5yearly,2050,12.3732795564536
156,mediumvariant,male,5yearly,2050,11.6765811398843
156,mediumvariant,female,5yearly,2055,11.3144147616524
156,mediumvariant,male,5yearly,2055,9.99503621555864
156,mediumvariant,female,5yearly,2060,10.3556073022049
156,mediumvariant,male,5yearly,2060,8.6769026657596
156,mediumvariant,female,5yearly,2065,9.47384725878442
156,mediumvariant,male,5yearly,2065,7.77498445460845
156,mediumvariant,female,5yearly,2070,8.6925964589305
156,mediumvariant,male,5yearly,2070,7.06975674992272
156,mediumvariant,female,5yearly,2075,7.94074626367569
156,mediumvariant,male,5yearly,2075,6.48169037832314
156,mediumvariant,female,5yearly,2080,7.26178560559643
156,mediumvariant,male,5yearly,2080,5.89750865816652
156,mediumvariant,female,5yearly,2085,6.61825886597511
156,mediumvariant,male,5yearly,2085,5.36289682431457
156,mediumvariant,female,5yearly,2090,6.03623014405352
156,mediumvariant,male,5yearly,2090,4.83277991459763
156,mediumvariant,female,5yearly,2095,5.49373703634348
156,mediumvariant,male,5yearly,2095,4.39533118545121
