country,variant,gender,freq,year,under40mortalityper1000livebirth
634,estimates,female,5Yearly,1950,239.963487339485
634,estimates,male,5Yearly,1950,283.709609263638
634,estimates,female,5Yearly,1955,191.977643053569
634,estimates,male,5Yearly,1955,228.313205351483
634,estimates,female,5Yearly,1960,149.880445229062
634,estimates,male,5Yearly,1960,178.859884982987
634,estimates,female,5Yearly,1965,109.566294127645
634,estimates,male,5Yearly,1965,132.483868645307
634,estimates,female,5Yearly,1970,78.5807190246347
634,estimates,male,5Yearly,1970,96.8905887777413
634,estimates,female,5Yearly,1975,60.7567751842318
634,estimates,male,5Yearly,1975,76.4746664842435
634,estimates,female,5Yearly,1980,47.3877689927014
634,estimates,male,5Yearly,1980,61.4368921249819
634,estimates,female,5Yearly,1985,37.5210642180064
634,estimates,male,5Yearly,1985,50.8851105311992
634,estimates,female,5Yearly,1990,30.4521237555025
634,estimates,male,5Yearly,1990,44.0106321988807
634,estimates,female,5Yearly,1995,25.2515502574869
634,estimates,male,5Yearly,1995,39.5885808062758
634,estimates,female,5Yearly,2000,21.1479750326059
634,estimates,male,5Yearly,2000,36.3209494483437
634,estimates,female,5Yearly,2005,17.6781838894614
634,estimates,male,5Yearly,2005,33.6275204029398
634,estimates,female,5Yearly,2010,15.7036022058765
634,estimates,male,5Yearly,2010,30.3600364597902
634,medium variant,female,5Yearly,2015,14.1926939755361
634,medium variant,male,5Yearly,2015,27.3174127274662
634,medium variant,female,5Yearly,2020,13.1138853767088
634,medium variant,male,5Yearly,2020,24.3175510228077
634,medium variant,female,5Yearly,2025,12.1390461437625
634,medium variant,male,5Yearly,2025,21.6513781414547
634,medium variant,female,5Yearly,2030,11.2297641873783
634,medium variant,male,5Yearly,2030,19.3350822926004
634,medium variant,female,5Yearly,2035,10.4998445751332
634,medium variant,male,5Yearly,2035,17.2661109477781
634,medium variant,female,5Yearly,2040,9.82831259494832
634,medium variant,male,5Yearly,2040,15.4175335306975
634,medium variant,female,5Yearly,2045,9.23675418892078
634,medium variant,male,5Yearly,2045,13.7820346632599
634,medium variant,female,5Yearly,2050,8.68525328085901
634,medium variant,male,5Yearly,2050,12.3670469740299
634,medium variant,female,5Yearly,2055,8.21565642997069
634,medium variant,male,5Yearly,2055,11.1639680119084
634,medium variant,female,5Yearly,2060,7.7967451412897
634,medium variant,male,5Yearly,2060,10.2739547651516
634,medium variant,female,5Yearly,2065,7.39103567380439
634,medium variant,male,5Yearly,2065,9.52265676112996
634,medium variant,female,5Yearly,2070,7.0262479148
634,medium variant,male,5Yearly,2070,8.85425508659521
634,medium variant,female,5Yearly,2075,6.66315486107649
634,medium variant,male,5Yearly,2075,8.28680379266811
634,medium variant,female,5Yearly,2080,6.2829961390517
634,medium variant,male,5Yearly,2080,7.68910705926606
634,medium variant,female,5Yearly,2085,5.95279477471555
634,medium variant,male,5Yearly,2085,7.15589827291874
634,medium variant,female,5Yearly,2090,5.6562844010325
634,medium variant,male,5Yearly,2090,6.66354503162647
634,medium variant,female,5Yearly,2095,5.33485760364294
634,medium variant,male,5Yearly,2095,6.15673945267792
