country,variant,gender,freq,year,under40mortalityper1000livebirth
4,estimates,female,5Yearly,1950,622.761507774029
4,estimates,male,5Yearly,1950,630.869433008646
4,estimates,female,5Yearly,1955,585.757625983915
4,estimates,male,5Yearly,1955,593.572811985072
4,estimates,female,5Yearly,1960,552.707041024274
4,estimates,male,5Yearly,1960,560.212343664671
4,estimates,female,5Yearly,1965,521.571216554743
4,estimates,male,5Yearly,1965,528.160452657673
4,estimates,female,5Yearly,1970,489.53581367698
4,estimates,male,5Yearly,1970,495.624771762796
4,estimates,female,5Yearly,1975,453.393837177954
4,estimates,male,5Yearly,1975,459.023278368472
4,estimates,female,5Yearly,1980,409.44863119553
4,estimates,male,5Yearly,1980,414.271359670366
4,estimates,female,5Yearly,1985,351.63628521013
4,estimates,male,5Yearly,1985,358.038222750478
4,estimates,female,5Yearly,1990,296.262681356973
4,estimates,male,5Yearly,1990,303.193564631535
4,estimates,female,5Yearly,1995,262.126658999825
4,estimates,male,5Yearly,1995,271.003720216487
4,estimates,female,5Yearly,2000,238.762183773147
4,estimates,male,5Yearly,2000,246.324943591873
4,estimates,female,5Yearly,2005,211.650753871789
4,estimates,male,5Yearly,2005,219.5275799807
4,estimates,female,5Yearly,2010,188.016
4,estimates,male,5Yearly,2010,197.373
4,medium variant,female,5Yearly,2015,166.040617564196
4,medium variant,male,5Yearly,2015,176.152615986615
4,medium variant,female,5Yearly,2020,147.05299248453
4,medium variant,male,5Yearly,2020,158.336075555264
4,medium variant,female,5Yearly,2025,130.666085432053
4,medium variant,male,5Yearly,2025,142.777313288328
4,medium variant,female,5Yearly,2030,116.469013813166
4,medium variant,male,5Yearly,2030,129.337008235266
4,medium variant,female,5Yearly,2035,104.44766053307
4,medium variant,male,5Yearly,2035,118.952034430332
4,medium variant,female,5Yearly,2040,93.3798800067021
4,medium variant,male,5Yearly,2040,108.564224504548
4,medium variant,female,5Yearly,2045,83.2152022782635
4,medium variant,male,5Yearly,2045,99.8894575212351
4,medium variant,female,5Yearly,2050,75.5524468753975
4,medium variant,male,5Yearly,2050,92.2949146601746
4,medium variant,female,5Yearly,2055,67.7103059347189
4,medium variant,male,5Yearly,2055,84.6970509755547
4,medium variant,female,5Yearly,2060,60.5574790181705
4,medium variant,male,5Yearly,2060,78.2421595442939
4,medium variant,female,5Yearly,2065,55.3230805189479
4,medium variant,male,5Yearly,2065,72.259658573852
4,medium variant,female,5Yearly,2070,50.772508885522
4,medium variant,male,5Yearly,2070,67.1095456047262
4,medium variant,female,5Yearly,2075,46.9169573609449
4,medium variant,male,5Yearly,2075,61.9594032784414
4,medium variant,female,5Yearly,2080,42.9160580481336
4,medium variant,male,5Yearly,2080,56.2817835788711
4,medium variant,female,5Yearly,2085,40.0107831758065
4,medium variant,male,5Yearly,2085,51.5580227130457
4,medium variant,female,5Yearly,2090,37.3188220248589
4,medium variant,male,5Yearly,2090,46.9427625816915
4,medium variant,female,5Yearly,2095,34.8670473454226
4,medium variant,male,5Yearly,2095,43.1071676801635
