country,variant,gender,freq,year,under40mortalityper1000livebirth
620,estimates,female,5yearly,1950,192.604324485314
620,estimates,male,5yearly,1950,226.102164964348
620,estimates,female,5yearly,1955,162.0435780421
620,estimates,male,5yearly,1955,194.302315661863
620,estimates,female,5yearly,1960,135.532883647864
620,estimates,male,5yearly,1960,170.305981692942
620,estimates,female,5yearly,1965,101.672247237115
620,estimates,male,5yearly,1965,139.9275741326
620,estimates,female,5yearly,1970,80.2616427659596
620,estimates,male,5yearly,1970,117.691607611687
620,estimates,female,5yearly,1975,58.9386959550453
620,estimates,male,5yearly,1975,98.8907188452214
620,estimates,female,5yearly,1980,44.6408570184373
620,estimates,male,5yearly,1980,81.0238826282593
620,estimates,female,5yearly,1985,35.9676833217807
620,estimates,male,5yearly,1985,70.6853309640172
620,estimates,female,5yearly,1990,30.2126149811615
620,estimates,male,5yearly,1990,67.9127396395086
620,estimates,female,5yearly,1995,26.0550228511965
620,estimates,male,5yearly,1995,62.6279534763793
620,estimates,female,5yearly,2000,20.4056638136055
620,estimates,male,5yearly,2000,48.1510535854085
620,estimates,female,5yearly,2005,16.7869519999001
620,estimates,male,5yearly,2005,40.8117586835052
620,estimates,female,5yearly,2010,12.3103251731219
620,estimates,male,5yearly,2010,23.9443405432851
620,medium_variant,female,5yearly,2015,10.7845504913655
620,medium_variant,male,5yearly,2015,20.0668870319547
620,medium_variant,female,5yearly,2020,9.67522327423353
620,medium_variant,male,5yearly,2020,16.9785520189629
620,medium_variant,female,5yearly,2025,8.7142408761921
620,medium_variant,male,5yearly,2025,14.8043512760563
620,medium_variant,female,5yearly,2030,7.8812358235254
620,medium_variant,male,5yearly,2030,13.2064817067218
620,medium_variant,female,5yearly,2035,7.13277696381132
620,medium_variant,male,5yearly,2035,11.8131099348316
620,medium_variant,female,5yearly,2040,6.48925326997063
620,medium_variant,male,5yearly,2040,10.6005291655703
620,medium_variant,female,5yearly,2045,5.88368761379354
620,medium_variant,male,5yearly,2045,9.52760033387934
620,medium_variant,female,5yearly,2050,5.34333006090504
620,medium_variant,male,5yearly,2050,8.65956284040581
620,medium_variant,female,5yearly,2055,4.89366589144558
620,medium_variant,male,5yearly,2055,7.82480752625792
620,medium_variant,female,5yearly,2060,4.49638857654999
620,medium_variant,male,5yearly,2060,7.08915092937112
620,medium_variant,female,5yearly,2065,4.09626177800926
620,medium_variant,male,5yearly,2065,6.45248229202555
620,medium_variant,female,5yearly,2070,3.72798252284401
620,medium_variant,male,5yearly,2070,5.88814322598785
620,medium_variant,female,5yearly,2075,3.40003735864347
620,medium_variant,male,5yearly,2075,5.31185153454661
620,medium_variant,female,5yearly,2080,3.07097012264201
620,medium_variant,male,5yearly,2080,4.75438123798333
620,medium_variant,female,5yearly,2085,2.79314190632907
620,medium_variant,male,5yearly,2085,4.30952408398133
620,medium_variant,female,5yearly,2090,2.53621836576423
620,medium_variant,male,5yearly,2090,3.944130969737
620,medium_variant,female,5yearly,2095,2.30461138333227
620,medium_variant,male,5yearly,2095,3.57569993954732
