country,variant,gender,freq,year,under40mortalityper1000livebirth
262,Estimates,female,5yearly,1950,441.855064063089
262,Estimates,male,5yearly,1950,469.068073270036
262,Estimates,female,5yearly,1955,416.460077792318
262,Estimates,male,5yearly,1955,443.083478423175
262,Estimates,female,5yearly,1960,387.286726305125
262,Estimates,male,5yearly,1960,413.462521302981
262,Estimates,female,5yearly,1965,359.049431718791
262,Estimates,male,5yearly,1965,384.652488178737
262,Estimates,female,5yearly,1970,309.968206282935
262,Estimates,male,5yearly,1970,339.827168741053
262,Estimates,female,5yearly,1975,288.124600498528
262,Estimates,male,5yearly,1975,318.417625955498
262,Estimates,female,5yearly,1980,260.902539483723
262,Estimates,male,5yearly,1980,291.139249369354
262,Estimates,female,5yearly,1985,243.084272639144
262,Estimates,male,5yearly,1985,272.706166752712
262,Estimates,female,5yearly,1990,231.502357176846
262,Estimates,male,5yearly,1990,263.698347748868
262,Estimates,female,5yearly,1995,233.885861599025
262,Estimates,male,5yearly,1995,266.288250340594
262,Estimates,female,5yearly,2000,236.162192628166
262,Estimates,male,5yearly,2000,261.532670280599
262,Estimates,female,5yearly,2005,213.33759748145
262,Estimates,male,5yearly,2005,237.896954716897
262,Estimates,female,5yearly,2010,178.518006421257
262,Estimates,male,5yearly,2010,206.485199857148
262,Medium_variant,female,5yearly,2015,164.24099683626
262,Medium_variant,male,5yearly,2015,192.077835443303
262,Medium_variant,female,5yearly,2020,149.980487848686
262,Medium_variant,male,5yearly,2020,179.319271370282
262,Medium_variant,female,5yearly,2025,136.860918148932
262,Medium_variant,male,5yearly,2025,167.908408262087
262,Medium_variant,female,5yearly,2030,125.001248671085
262,Medium_variant,male,5yearly,2030,157.39987566311
262,Medium_variant,female,5yearly,2035,113.452534021592
262,Medium_variant,male,5yearly,2035,146.342164247272
262,Medium_variant,female,5yearly,2040,102.485831848991
262,Medium_variant,male,5yearly,2040,137.552329706412
262,Medium_variant,female,5yearly,2045,93.6833500120022
262,Medium_variant,male,5yearly,2045,128.696779980884
262,Medium_variant,female,5yearly,2050,84.8590069061114
262,Medium_variant,male,5yearly,2050,120.656102724452
262,Medium_variant,female,5yearly,2055,76.7426096613984
262,Medium_variant,male,5yearly,2055,112.291195207559
262,Medium_variant,female,5yearly,2060,69.2044847412907
262,Medium_variant,male,5yearly,2060,105.023935998679
262,Medium_variant,female,5yearly,2065,62.9673061870073
262,Medium_variant,male,5yearly,2065,97.396855866335
262,Medium_variant,female,5yearly,2070,56.7294579603315
262,Medium_variant,male,5yearly,2070,90.0294841781741
262,Medium_variant,female,5yearly,2075,52.3434505545758
262,Medium_variant,male,5yearly,2075,84.3319661563496
262,Medium_variant,female,5yearly,2080,48.6661035105744
262,Medium_variant,male,5yearly,2080,78.8388279956712
262,Medium_variant,female,5yearly,2085,45.139979408868
262,Medium_variant,male,5yearly,2085,72.9020414171541
262,Medium_variant,female,5yearly,2090,41.8140405541328
262,Medium_variant,male,5yearly,2090,67.3010816069032
262,Medium_variant,female,5yearly,2095,38.8452382883305
262,Medium_variant,male,5yearly,2095,62.3653458601638
