country,variant,gender,freq,year,under40mortalityper1000livebirth
348,Estimates,female,5yearly,1950,120.007083923766
348,Estimates,male,5yearly,1950,152.541951011429
348,Estimates,female,5yearly,1955,88.0156076021095
348,Estimates,male,5yearly,1955,120.893813679324
348,Estimates,female,5yearly,1960,69.5377792062584
348,Estimates,male,5yearly,1960,98.7692541272047
348,Estimates,female,5yearly,1965,59.6603300806171
348,Estimates,male,5yearly,1965,90.1659833283578
348,Estimates,female,5yearly,1970,56.0296508616318
348,Estimates,male,5yearly,1970,90.1659833283578
348,Estimates,female,5yearly,1975,47.7263982262299
348,Estimates,male,5yearly,1975,80.9704099464206
348,Estimates,female,5yearly,1980,44.2573727808299
348,Estimates,male,5yearly,1980,81.393225828151
348,Estimates,female,5yearly,1985,41.9025492828609
348,Estimates,male,5yearly,1985,79.7530427371514
348,Estimates,female,5yearly,1990,38.4220444530916
348,Estimates,male,5yearly,1990,79.1797992297361
348,Estimates,female,5yearly,1995,29.5675824054873
348,Estimates,male,5yearly,1995,60.9412053465402
348,Estimates,female,5yearly,2000,23.1252234925198
348,Estimates,male,5yearly,2000,46.3508055278603
348,Estimates,female,5yearly,2005,18.4665196407947
348,Estimates,male,5yearly,2005,36.5839166376227
348,Estimates,female,5yearly,2010,16.935789866154
348,Estimates,male,5yearly,2010,32.5291433867621
348,Medium_variant,female,5yearly,2015,15.6811865387484
348,Medium_variant,male,5yearly,2015,30.9218937954741
348,Medium_variant,female,5yearly,2020,14.9465323606148
348,Medium_variant,male,5yearly,2020,29.3052220801274
348,Medium_variant,female,5yearly,2025,14.4389872368784
348,Medium_variant,male,5yearly,2025,27.7564174110546
348,Medium_variant,female,5yearly,2030,14.0056525857526
348,Medium_variant,male,5yearly,2030,26.2882455347691
348,Medium_variant,female,5yearly,2035,13.5014404250298
348,Medium_variant,male,5yearly,2035,24.5292494752607
348,Medium_variant,female,5yearly,2040,13.0940612218259
348,Medium_variant,male,5yearly,2040,22.675375232507
348,Medium_variant,female,5yearly,2045,12.7126946873944
348,Medium_variant,male,5yearly,2045,20.8980423739119
348,Medium_variant,female,5yearly,2050,12.3293860633875
348,Medium_variant,male,5yearly,2050,19.150777117845
348,Medium_variant,female,5yearly,2055,11.9365418852535
348,Medium_variant,male,5yearly,2055,17.6839720044408
348,Medium_variant,female,5yearly,2060,11.5887016233355
348,Medium_variant,male,5yearly,2060,16.3187828733086
348,Medium_variant,female,5yearly,2065,11.1980327552402
348,Medium_variant,male,5yearly,2065,15.0872881390949
348,Medium_variant,female,5yearly,2070,10.8664747596798
348,Medium_variant,male,5yearly,2070,14.0589088748961
348,Medium_variant,female,5yearly,2075,10.5542661369761
348,Medium_variant,male,5yearly,2075,13.1990362839082
348,Medium_variant,female,5yearly,2080,10.252279543232
348,Medium_variant,male,5yearly,2080,12.4893985300896
348,Medium_variant,female,5yearly,2085,9.97828295049785
348,Medium_variant,male,5yearly,2085,11.8292238079392
348,Medium_variant,female,5yearly,2090,9.63279404535833
348,Medium_variant,male,5yearly,2090,11.2641998897685
348,Medium_variant,female,5yearly,2095,7.18378526301622
348,Medium_variant,male,5yearly,2095,8.77689362140499
