country,variant,gender,freq,year,under40mortalityper1000livebirth
558,Estimates,female,5yearly,1950,417.85
558,Estimates,male,5yearly,1950,439.53
558,Estimates,female,5yearly,1955,378.25
558,Estimates,male,5yearly,1955,397.47
558,Estimates,female,5yearly,1960,337.16
558,Estimates,male,5yearly,1960,357.18
558,Estimates,female,5yearly,1965,295.43
558,Estimates,male,5yearly,1965,318.4
558,Estimates,female,5yearly,1970,255.41
558,Estimates,male,5yearly,1970,281.18
558,Estimates,female,5yearly,1975,219.98
558,Estimates,male,5yearly,1975,263.16
558,Estimates,female,5yearly,1980,182.57
558,Estimates,male,5yearly,1980,254.36
558,Estimates,female,5yearly,1985,145.9
558,Estimates,male,5yearly,1985,221.84
558,Estimates,female,5yearly,1990,105.7
558,Estimates,male,5yearly,1990,160.97
558,Estimates,female,5yearly,1995,85.2000000000001
558,Estimates,male,5yearly,1995,135.4
558,Estimates,female,5yearly,2000,67.98
558,Estimates,male,5yearly,2000,123.93
558,Estimates,female,5yearly,2005,58.9657469439829
558,Estimates,male,5yearly,2005,109.500137496801
558,Estimates,female,5yearly,2010,50.7368184930119
558,Estimates,male,5yearly,2010,97.7621378226241
558,Medium_variant,female,5yearly,2015,44.1768671056604
558,Medium_variant,male,5yearly,2015,87.745059157104
558,Medium_variant,female,5yearly,2020,38.5941832130275
558,Medium_variant,male,5yearly,2020,76.7719749439312
558,Medium_variant,female,5yearly,2025,34.4528619789293
558,Medium_variant,male,5yearly,2025,66.5068396561186
558,Medium_variant,female,5yearly,2030,30.9516813669659
558,Medium_variant,male,5yearly,2030,57.4675255807416
558,Medium_variant,female,5yearly,2035,28.020687721207
558,Medium_variant,male,5yearly,2035,49.6575259753101
558,Medium_variant,female,5yearly,2040,25.4483053178703
558,Medium_variant,male,5yearly,2040,42.842509693971
558,Medium_variant,female,5yearly,2045,23.1709903320118
558,Medium_variant,male,5yearly,2045,37.3320361099035
558,Medium_variant,female,5yearly,2050,21.1033983312975
558,Medium_variant,male,5yearly,2050,32.4480347799987
558,Medium_variant,female,5yearly,2055,19.46386024805
558,Medium_variant,male,5yearly,2055,28.7102665311336
558,Medium_variant,female,5yearly,2060,17.8381465220028
558,Medium_variant,male,5yearly,2060,25.2928800379307
558,Medium_variant,female,5yearly,2065,16.3526838583367
558,Medium_variant,male,5yearly,2065,22.6681444663535
558,Medium_variant,female,5yearly,2070,15.0612338924034
558,Medium_variant,male,5yearly,2070,20.2893026224427
558,Medium_variant,female,5yearly,2075,13.8290805111169
558,Medium_variant,male,5yearly,2075,18.3883494893019
558,Medium_variant,female,5yearly,2080,12.727560001966
558,Medium_variant,male,5yearly,2080,16.6264053143974
558,Medium_variant,female,5yearly,2085,11.6548200212711
558,Medium_variant,male,5yearly,2085,15.1456262326345
558,Medium_variant,female,5yearly,2090,10.6972770190975
558,Medium_variant,male,5yearly,2090,13.7050795319614
558,Medium_variant,female,5yearly,2095,9.81373869141045
558,Medium_variant,male,5yearly,2095,12.4168149817762
