country,variant,gender,freq,year,under40mortalityper1000livebirth
531,estimates,female,5yearly,1950,169.7397
531,estimates,male,5yearly,1950,208.0842
531,estimates,female,5yearly,1955,124.7262
531,estimates,male,5yearly,1955,163.6941
531,estimates,female,5yearly,1960,101.2371
531,estimates,male,5yearly,1960,143.255
531,estimates,female,5yearly,1965,84.9903
531,estimates,male,5yearly,1965,126.5542
531,estimates,female,5yearly,1970,60.4604
531,estimates,male,5yearly,1970,112.095
531,estimates,female,5yearly,1975,45.7263
531,estimates,male,5yearly,1975,96.7477999999999
531,estimates,female,5yearly,1980,38.5703999999999
531,estimates,male,5yearly,1980,86.4130000000001
531,estimates,female,5yearly,1985,35.7174
531,estimates,male,5yearly,1985,82.7791999999999
531,estimates,female,5yearly,1990,33.3334
531,estimates,male,5yearly,1990,80.0838
531,estimates,female,5yearly,1995,32.8866
531,estimates,male,5yearly,1995,83.7403999999999
531,estimates,female,5yearly,2000,30.9767999999999
531,estimates,male,5yearly,2000,83.053
531,estimates,female,5yearly,2005,28.3597999999999
531,estimates,male,5yearly,2005,74.0328
531,estimates,female,5yearly,2010,24.220419633343
531,estimates,male,5yearly,2010,63.646101767295
531,mediumvariant,female,5yearly,2015,22.2278029058077
531,mediumvariant,male,5yearly,2015,58.0410024587303
531,mediumvariant,female,5yearly,2020,20.3783741964254
531,mediumvariant,male,5yearly,2020,51.1553766598731
531,mediumvariant,female,5yearly,2025,18.6906288732904
531,mediumvariant,male,5yearly,2025,44.7270804689628
531,mediumvariant,female,5yearly,2030,17.1859790085442
531,mediumvariant,male,5yearly,2030,38.9126746569192
531,mediumvariant,female,5yearly,2035,15.7907358957504
531,mediumvariant,male,5yearly,2035,33.5092759113319
531,mediumvariant,female,5yearly,2040,14.6156053117195
531,mediumvariant,male,5yearly,2040,29.3133358234733
531,mediumvariant,female,5yearly,2045,13.5839704341981
531,mediumvariant,male,5yearly,2045,25.70275426042
531,mediumvariant,female,5yearly,2050,12.6103937493945
531,mediumvariant,male,5yearly,2050,22.8665132744521
531,mediumvariant,female,5yearly,2055,11.7630479987558
531,mediumvariant,male,5yearly,2055,20.4142550845471
531,mediumvariant,female,5yearly,2060,10.9332422710442
531,mediumvariant,male,5yearly,2060,18.2528714122182
531,mediumvariant,female,5yearly,2065,10.134714692884
531,mediumvariant,male,5yearly,2065,16.3911263088135
531,mediumvariant,female,5yearly,2070,9.3950057330614
531,mediumvariant,male,5yearly,2070,14.7960497983
531,mediumvariant,female,5yearly,2075,8.75082551355999
531,mediumvariant,male,5yearly,2075,13.4642122627652
531,mediumvariant,female,5yearly,2080,8.09745297629316
531,mediumvariant,male,5yearly,2080,12.2222798229388
531,mediumvariant,female,5yearly,2085,7.51260988517943
531,mediumvariant,male,5yearly,2085,11.0962349608181
531,mediumvariant,female,5yearly,2090,6.94080300119704
531,mediumvariant,male,5yearly,2090,10.0740034904366
531,mediumvariant,female,5yearly,2095,6.45215431811452
531,mediumvariant,male,5yearly,2095,9.11845981515336
