country,variant,gender,freq,year,under40mortalityper1000livebirth
96,estimates,female,5yearly,1950,199.759608667011
96,estimates,male,5yearly,1950,219.615845548993
96,estimates,female,5yearly,1955,167.727522556473
96,estimates,male,5yearly,1955,184.832411239109
96,estimates,female,5yearly,1960,133.085626378639
96,estimates,male,5yearly,1960,150.519455800973
96,estimates,female,5yearly,1965,110.095367932058
96,estimates,male,5yearly,1965,126.711099316074
96,estimates,female,5yearly,1970,91.0025545094492
96,estimates,male,5yearly,1970,106.692925946041
96,estimates,female,5yearly,1975,75.1876043115994
96,estimates,male,5yearly,1975,89.8875048481844
96,estimates,female,5yearly,1980,62.112651048669
96,estimates,male,5yearly,1980,75.7921793813124
96,estimates,female,5yearly,1985,51.3172009041485
96,estimates,male,5yearly,1985,63.9742112843631
96,estimates,female,5yearly,1990,42.411259910878
96,estimates,male,5yearly,1990,54.0645366499148
96,estimates,female,5yearly,1995,35.067318545704
96,estimates,male,5yearly,1995,45.7507871805395
96,estimates,female,5yearly,2000,29.0121264539341
96,estimates,male,5yearly,2000,38.7701571702538
96,estimates,female,5yearly,2005,24.0188322767814
96,estimates,male,5yearly,2005,32.9025385135722
96,estimates,female,5yearly,2010,15.0871769980546
96,estimates,male,5yearly,2010,25.9898648883058
96,mediumvariant,female,5yearly,2015,12.2646022214042
96,mediumvariant,male,5yearly,2015,20.8494933849356
96,mediumvariant,female,5yearly,2020,10.2462280136294
96,mediumvariant,male,5yearly,2020,16.8450554423136
96,mediumvariant,female,5yearly,2025,8.85258981357484
96,mediumvariant,male,5yearly,2025,13.8268967979696
96,mediumvariant,female,5yearly,2030,7.78847640766844
96,mediumvariant,male,5yearly,2030,11.5603653236345
96,mediumvariant,female,5yearly,2035,6.80603098070987
96,mediumvariant,male,5yearly,2035,9.55802019193563
96,mediumvariant,female,5yearly,2040,6.02596788500387
96,mediumvariant,male,5yearly,2040,8.06697762295738
96,mediumvariant,female,5yearly,2045,5.29506568221705
96,mediumvariant,male,5yearly,2045,6.93645194790404
96,mediumvariant,female,5yearly,2050,4.65452369049324
96,mediumvariant,male,5yearly,2050,6.02354085654699
96,mediumvariant,female,5yearly,2055,4.0891228135731
96,mediumvariant,male,5yearly,2055,5.29467283540552
96,mediumvariant,female,5yearly,2060,3.58910100423093
96,mediumvariant,male,5yearly,2060,4.68636966760272
96,mediumvariant,female,5yearly,2065,3.10772500436662
96,mediumvariant,male,5yearly,2065,4.16078068765846
96,mediumvariant,female,5yearly,2070,2.72168460753364
96,mediumvariant,male,5yearly,2070,3.66926551911917
96,mediumvariant,female,5yearly,2075,2.34181241665132
96,mediumvariant,male,5yearly,2075,3.22001747282263
96,mediumvariant,female,5yearly,2080,2.01599872647251
96,mediumvariant,male,5yearly,2080,2.85072832049327
96,mediumvariant,female,5yearly,2085,1.73324457184021
96,mediumvariant,male,5yearly,2085,2.49366701015596
96,mediumvariant,female,5yearly,2090,1.47845913986888
96,mediumvariant,male,5yearly,2090,2.18964192490401
96,mediumvariant,female,5yearly,2095,1.24558540032926
96,mediumvariant,male,5yearly,2095,1.91472078525912
