country,variant,gender,freq,year,under40mortalityper1000livebirth
638,estimates,female,5Yearly,1950,332.205393442297
638,estimates,male,5Yearly,1950,362.558089506164
638,estimates,female,5Yearly,1955,243.779219092884
638,estimates,male,5Yearly,1955,293.561245925256
638,estimates,female,5Yearly,1960,188.69819041035
638,estimates,male,5Yearly,1960,239.549768872205
638,estimates,female,5Yearly,1965,145.629014787756
638,estimates,male,5Yearly,1965,195.351682468841
638,estimates,female,5Yearly,1970,112.216653098583
638,estimates,male,5Yearly,1970,159.710472385544
638,estimates,female,5Yearly,1975,86.433279292494
638,estimates,male,5Yearly,1975,130.999159619638
638,estimates,female,5Yearly,1980,66.6014124282449
638,estimates,male,5Yearly,1980,107.862163196838
638,estimates,female,5Yearly,1985,51.372268103654
638,estimates,male,5Yearly,1985,89.1851817317689
638,estimates,female,5Yearly,1990,39.68263785922
638,estimates,male,5Yearly,1990,74.0650659954419
638,estimates,female,5Yearly,1995,30.7057621590111
638,estimates,male,5Yearly,1995,61.7782702645651
638,estimates,female,5Yearly,2000,23.8045729225009
638,estimates,male,5Yearly,2000,51.750015406006
638,estimates,female,5Yearly,2005,18.491006093046
638,estimates,male,5Yearly,2005,43.526149477347
638,estimates,female,5Yearly,2010,15.180294328624
638,estimates,male,5Yearly,2010,35.47219467722
638,medium variant,female,5Yearly,2015,13.5015921449867
638,medium variant,male,5Yearly,2015,30.2435368299555
638,medium variant,female,5Yearly,2020,12.0851019269649
638,medium variant,male,5Yearly,2020,25.2557399181906
638,medium variant,female,5Yearly,2025,10.989050354788
638,medium variant,male,5Yearly,2025,21.7223176507951
638,medium variant,female,5Yearly,2030,10.0062007452064
638,medium variant,male,5Yearly,2030,19.1619917270821
638,medium variant,female,5Yearly,2035,9.13361285432979
638,medium variant,male,5Yearly,2035,17.0825696029424
638,medium variant,female,5Yearly,2040,8.3300061937257
638,medium variant,male,5Yearly,2040,15.2640527199793
638,medium variant,female,5Yearly,2045,7.62256733926814
638,medium variant,male,5Yearly,2045,13.6825403265095
638,medium variant,female,5Yearly,2050,6.95210336197638
638,medium variant,male,5Yearly,2050,12.3698287435579
638,medium variant,female,5Yearly,2055,6.35350072148411
638,medium variant,male,5Yearly,2055,11.2034212978931
638,medium variant,female,5Yearly,2060,5.80469168249698
638,medium variant,male,5Yearly,2060,10.1219055454458
638,medium variant,female,5Yearly,2065,5.32845202073706
638,medium variant,male,5Yearly,2065,9.13691343833312
638,medium variant,female,5Yearly,2070,4.86311075141921
638,medium variant,male,5Yearly,2070,8.25828281093144
638,medium variant,female,5Yearly,2075,4.44494264623496
638,medium variant,male,5Yearly,2075,7.4175394100402
638,medium variant,female,5Yearly,2080,4.05191018651585
638,medium variant,male,5Yearly,2080,6.69330824594183
638,medium variant,female,5Yearly,2085,3.68563692084023
638,medium variant,male,5Yearly,2085,6.04711498311783
638,medium variant,female,5Yearly,2090,3.34797934407005
638,medium variant,male,5Yearly,2090,5.41570767797517
638,medium variant,female,5Yearly,2095,3.02713012236278
638,medium variant,male,5Yearly,2095,4.86367659967368
