country,variant,gender,freq,year,under40mortalityper1000livebirth
356,estimates,female,5yearly,1950,526.366044196033
356,estimates,male,5yearly,1950,499.172829751414
356,estimates,female,5yearly,1955,481.598756776724
356,estimates,male,5yearly,1955,450.450416421175
356,estimates,female,5yearly,1960,434.204528635365
356,estimates,male,5yearly,1960,400.503937718069
356,estimates,female,5yearly,1965,385.345387213836
356,estimates,male,5yearly,1965,350.411043838294
356,estimates,female,5yearly,1970,339.105203895317
356,estimates,male,5yearly,1970,304.955268501033
356,estimates,female,5yearly,1975,294.622931193674
356,estimates,male,5yearly,1975,266.922405888634
356,estimates,female,5yearly,1980,259.857843008022
356,estimates,male,5yearly,1980,234.971449649817
356,estimates,female,5yearly,1985,234.332599269988
356,estimates,male,5yearly,1985,211.090020965645
356,estimates,female,5yearly,1990,204.822509984121
356,estimates,male,5yearly,1990,187.880226652801
356,estimates,female,5yearly,1995,177.663064207355
356,estimates,male,5yearly,1995,166.751669212441
356,estimates,female,5yearly,2000,153.328982783741
356,estimates,male,5yearly,2000,147.518532907299
356,estimates,female,5yearly,2005,129.248017569594
356,estimates,male,5yearly,2005,129.443128123145
356,estimates,female,5yearly,2010,104.446112849174
356,estimates,male,5yearly,2010,113.62996925321
356,mediumvariant,female,5yearly,2015,87.2244516090858
356,mediumvariant,male,5yearly,2015,97.7430158945269
356,mediumvariant,female,5yearly,2020,72.5642745898094
356,mediumvariant,male,5yearly,2020,83.5644563038065
356,mediumvariant,female,5yearly,2025,60.6796636627295
356,mediumvariant,male,5yearly,2025,74.4859256738489
356,mediumvariant,female,5yearly,2030,50.6222201970656
356,mediumvariant,male,5yearly,2030,66.2492674279285
356,mediumvariant,female,5yearly,2035,44.3267765396219
356,mediumvariant,male,5yearly,2035,59.2183041612481
356,mediumvariant,female,5yearly,2040,39.3233637144508
356,mediumvariant,male,5yearly,2040,53.0339695129641
356,mediumvariant,female,5yearly,2045,35.0082105318162
356,mediumvariant,male,5yearly,2045,47.5116801610772
356,mediumvariant,female,5yearly,2050,31.4356107321709
356,mediumvariant,male,5yearly,2050,41.7032746284377
356,mediumvariant,female,5yearly,2055,28.360496853895
356,mediumvariant,male,5yearly,2055,36.7600904079515
356,mediumvariant,female,5yearly,2060,25.9410449738354
356,mediumvariant,male,5yearly,2060,32.7544390476547
356,mediumvariant,female,5yearly,2065,23.7233379313372
356,mediumvariant,male,5yearly,2065,28.8322080692783
356,mediumvariant,female,5yearly,2070,21.7693934793776
356,mediumvariant,male,5yearly,2070,25.5736061534323
356,mediumvariant,female,5yearly,2075,19.9392690521083
356,mediumvariant,male,5yearly,2075,22.7234747706738
356,mediumvariant,female,5yearly,2080,18.4277363198917
356,mediumvariant,male,5yearly,2080,20.1993257238938
356,mediumvariant,female,5yearly,2085,16.8619380090222
356,mediumvariant,male,5yearly,2085,17.7536661351264
356,mediumvariant,female,5yearly,2090,15.4484102753712
356,mediumvariant,male,5yearly,2090,15.7348244159875
356,mediumvariant,female,5yearly,2095,14.3764841991735
356,mediumvariant,male,5yearly,2095,14.2153642150264
