country,variant,gender,freq,year,under40mortalityper1000livebirth
626,estimates,female,5yearly,1950,608.582806006348
626,estimates,male,5yearly,1950,606.50826029024
626,estimates,female,5yearly,1955,569.688146846072
626,estimates,male,5yearly,1955,571.231639117555
626,estimates,female,5yearly,1960,533.448891842497
626,estimates,male,5yearly,1960,534.627779769694
626,estimates,female,5yearly,1965,497.150373933153
626,estimates,male,5yearly,1965,498.388520794114
626,estimates,female,5yearly,1970,460.562491617027
626,estimates,male,5yearly,1970,464.704093867939
626,estimates,female,5yearly,1975,578.087282743046
626,estimates,male,5yearly,1975,600.100834526064
626,estimates,female,5yearly,1980,461.122688116965
626,estimates,male,5yearly,1980,465.278570307919
626,estimates,female,5yearly,1985,360.471133134063
626,estimates,male,5yearly,1985,382.988695644017
626,estimates,female,5yearly,1990,307.047744717567
626,estimates,male,5yearly,1990,327.283049957962
626,estimates,female,5yearly,1995,227.112381785791
626,estimates,male,5yearly,1995,232.007054708588
626,estimates,female,5yearly,2000,163.938374157172
626,estimates,male,5yearly,2000,180.365085437353
626,estimates,female,5yearly,2005,105.786352194968
626,estimates,male,5yearly,2005,121.300584697714
626,estimates,female,5yearly,2010,86.8096566247256
626,estimates,male,5yearly,2010,109.676905986338
626,medium_variant,female,5yearly,2015,72.3678313431005
626,medium_variant,male,5yearly,2015,95.0915332505858
626,medium_variant,female,5yearly,2020,60.7496560292197
626,medium_variant,male,5yearly,2020,83.3604326787811
626,medium_variant,female,5yearly,2025,51.8375104391416
626,medium_variant,male,5yearly,2025,73.8920156513299
626,medium_variant,female,5yearly,2030,44.2594964150949
626,medium_variant,male,5yearly,2030,66.0924781330684
626,medium_variant,female,5yearly,2035,37.6920628358059
626,medium_variant,male,5yearly,2035,58.955268352693
626,medium_variant,female,5yearly,2040,32.3922258097177
626,medium_variant,male,5yearly,2040,52.0483006939358
626,medium_variant,female,5yearly,2045,27.9708404598957
626,medium_variant,male,5yearly,2045,46.0486508010371
626,medium_variant,female,5yearly,2050,23.8342150846803
626,medium_variant,male,5yearly,2050,39.7679268551027
626,medium_variant,female,5yearly,2055,20.3796490161342
626,medium_variant,male,5yearly,2055,34.4223104666833
626,medium_variant,female,5yearly,2060,17.3527874061855
626,medium_variant,male,5yearly,2060,29.091560235063
626,medium_variant,female,5yearly,2065,14.7314861625362
626,medium_variant,male,5yearly,2065,24.2619712401627
626,medium_variant,female,5yearly,2070,12.6401623853492
626,medium_variant,male,5yearly,2070,20.0381502556037
626,medium_variant,female,5yearly,2075,10.8301332442705
626,medium_variant,male,5yearly,2075,16.5331526430944
626,medium_variant,female,5yearly,2080,10.0203754786866
626,medium_variant,male,5yearly,2080,14.0572549073689
626,medium_variant,female,5yearly,2085,9.2507823791419
626,medium_variant,male,5yearly,2085,12.1868822352073
626,medium_variant,female,5yearly,2090,8.67249964791128
626,medium_variant,male,5yearly,2090,10.5302716624449
626,medium_variant,female,5yearly,2095,8.18508383783989
626,medium_variant,male,5yearly,2095,9.12958981743417
