country,variant,gender,freq,year,under40mortalityper1000livebirth
258,estimates,female,5yearly,1950,310.909083298518
258,estimates,male,5yearly,1950,341.291130313539
258,estimates,female,5yearly,1955,221.26346425709
258,estimates,male,5yearly,1955,260.388708107126
258,estimates,female,5yearly,1960,190.444589847244
258,estimates,male,5yearly,1960,231.724815581068
258,estimates,female,5yearly,1965,161.406081912357
258,estimates,male,5yearly,1965,206.454276188694
258,estimates,female,5yearly,1970,142.580363103016
258,estimates,male,5yearly,1970,183.564148831515
258,estimates,female,5yearly,1975,121.2234750573
258,estimates,male,5yearly,1975,162.224684382132
258,estimates,female,5yearly,1980,79.08341126054
258,estimates,male,5yearly,1980,125.729694808713
258,estimates,female,5yearly,1985,60.307457496014
258,estimates,male,5yearly,1985,105.01823299412
258,estimates,female,5yearly,1990,54.7054145824411
258,estimates,male,5yearly,1990,85.7753010728189
258,estimates,female,5yearly,1995,35.270307016514
258,estimates,male,5yearly,1995,71.601833497013
258,estimates,female,5yearly,2000,27.419361119275
258,estimates,male,5yearly,2000,58.093621848787
258,estimates,female,5yearly,2005,22.309488778734
258,estimates,male,5yearly,2005,43.7889190384531
258,estimates,female,5yearly,2010,19.1284619072361
258,estimates,male,5yearly,2010,38.926698216058
258,mediumvariant,female,5yearly,2015,16.6078841968209
258,mediumvariant,male,5yearly,2015,34.2720999764504
258,mediumvariant,female,5yearly,2020,14.8895041179112
258,mediumvariant,male,5yearly,2020,29.6500499810003
258,mediumvariant,female,5yearly,2025,13.4781121670906
258,mediumvariant,male,5yearly,2025,25.6836908188181
258,mediumvariant,female,5yearly,2030,12.2855064701339
258,mediumvariant,male,5yearly,2030,22.2919855389149
258,mediumvariant,female,5yearly,2035,11.1961079940702
258,mediumvariant,male,5yearly,2035,19.2529697324185
258,mediumvariant,female,5yearly,2040,10.2978829884479
258,mediumvariant,male,5yearly,2040,16.7953162552019
258,mediumvariant,female,5yearly,2045,9.4837271472169
258,mediumvariant,male,5yearly,2045,14.6548415844859
258,mediumvariant,female,5yearly,2050,8.78887213182589
258,mediumvariant,male,5yearly,2050,12.9102016066804
258,mediumvariant,female,5yearly,2055,8.16882023476795
258,mediumvariant,male,5yearly,2055,11.4924434068192
258,mediumvariant,female,5yearly,2060,7.57775360131574
258,mediumvariant,male,5yearly,2060,10.3162666728054
258,mediumvariant,female,5yearly,2065,7.05149093452662
258,mediumvariant,male,5yearly,2065,9.40172920443594
258,mediumvariant,female,5yearly,2070,6.5690860048182
258,mediumvariant,male,5yearly,2070,8.58459375004861
258,mediumvariant,female,5yearly,2075,6.08238193539412
258,mediumvariant,male,5yearly,2075,7.83774069006216
258,mediumvariant,female,5yearly,2080,5.6659124059556
258,mediumvariant,male,5yearly,2080,7.17949558750419
258,mediumvariant,female,5yearly,2085,5.24157241648104
258,mediumvariant,male,5yearly,2085,6.55818006579623
258,mediumvariant,female,5yearly,2090,4.8886765872187
258,mediumvariant,male,5yearly,2090,6.01472491698796
258,mediumvariant,female,5yearly,2095,4.54849384143063
258,mediumvariant,male,5yearly,2095,5.49155638879895
