country,variant,gender,freq,year,under40mortalityper1000livebirth
694,estimates,female,5yearly,1950,607.25006856984
694,estimates,male,5yearly,1950,643.761279422658
694,estimates,female,5yearly,1955,592.973797415361
694,estimates,male,5yearly,1955,627.966575472422
694,estimates,female,5yearly,1960,580.011863834763
694,estimates,male,5yearly,1960,608.274447917259
694,estimates,female,5yearly,1965,559.803044258867
694,estimates,male,5yearly,1965,580.893258316174
694,estimates,female,5yearly,1970,517.569009482833
694,estimates,male,5yearly,1970,504.595214629586
694,estimates,female,5yearly,1975,472.556030986482
694,estimates,male,5yearly,1975,467.093038234361
694,estimates,female,5yearly,1980,458.172987000503
694,estimates,male,5yearly,1980,449.644329759386
694,estimates,female,5yearly,1985,483.394571180862
694,estimates,male,5yearly,1985,475.959220547096
694,estimates,female,5yearly,1990,523.479368227607
694,estimates,male,5yearly,1990,531.888290594286
694,estimates,female,5yearly,1995,513.624428634825
694,estimates,male,5yearly,1995,524.208441683659
694,estimates,female,5yearly,2000,424.471402369053
694,estimates,male,5yearly,2000,460.435069468977
694,estimates,female,5yearly,2005,364.716474046377
694,estimates,male,5yearly,2005,388.159622071972
694,estimates,female,5yearly,2010,308.063326015763
694,estimates,male,5yearly,2010,323.304798167606
694,mediumvariant,female,5yearly,2015,282.461778817533
694,mediumvariant,male,5yearly,2015,299.434426333303
694,mediumvariant,female,5yearly,2020,257.688862027448
694,mediumvariant,male,5yearly,2020,276.350757813156
694,mediumvariant,female,5yearly,2025,231.787958289274
694,mediumvariant,male,5yearly,2025,250.854859847684
694,mediumvariant,female,5yearly,2030,207.292933034234
694,mediumvariant,male,5yearly,2030,226.322434402798
694,mediumvariant,female,5yearly,2035,185.968481004252
694,mediumvariant,male,5yearly,2035,206.171287497185
694,mediumvariant,female,5yearly,2040,165.93857484036
694,mediumvariant,male,5yearly,2040,187.960368260655
694,mediumvariant,female,5yearly,2045,149.304765339126
694,mediumvariant,male,5yearly,2045,170.882039886968
694,mediumvariant,female,5yearly,2050,134.718375446374
694,mediumvariant,male,5yearly,2050,156.67168955223
694,mediumvariant,female,5yearly,2055,121.348323714037
694,mediumvariant,male,5yearly,2055,143.184613593857
694,mediumvariant,female,5yearly,2060,109.239657116013
694,mediumvariant,male,5yearly,2060,132.999890224809
694,mediumvariant,female,5yearly,2065,98.3438275120043
694,mediumvariant,male,5yearly,2065,123.424434973761
694,mediumvariant,female,5yearly,2070,89.3408203708514
694,mediumvariant,male,5yearly,2070,116.701031601955
694,mediumvariant,female,5yearly,2075,82.2417207480941
694,mediumvariant,male,5yearly,2075,109.552124446804
694,mediumvariant,female,5yearly,2080,75.3782887573483
694,mediumvariant,male,5yearly,2080,103.532965878861
694,mediumvariant,female,5yearly,2085,70.0287418193375
694,mediumvariant,male,5yearly,2085,98.665847143679
694,mediumvariant,female,5yearly,2090,64.6203210125214
694,mediumvariant,male,5yearly,2090,92.7024359446878
694,mediumvariant,female,5yearly,2095,60.740789943306
694,mediumvariant,male,5yearly,2095,88.7683817362997
