country,variant,gender,freq,year,under40mortalityper1000livebirth
826,estimates,female,5Yearly,1950,60.952005587698
826,estimates,male,5Yearly,1950,78.164132412146
826,estimates,female,5Yearly,1955,47.7669204624199
826,estimates,male,5Yearly,1955,65.5307512741969
826,estimates,female,5Yearly,1960,43.237929846674
826,estimates,male,5Yearly,1960,62.655170767043
826,estimates,female,5Yearly,1965,38.8237742851211
826,estimates,male,5Yearly,1965,57.214419661946
826,estimates,female,5Yearly,1970,35.453896125289
826,estimates,male,5Yearly,1970,53.3034698668571
826,estimates,female,5Yearly,1975,31.139313764135
826,estimates,male,5Yearly,1975,47.62788210295
826,estimates,female,5Yearly,1980,25.944332315551
826,estimates,male,5Yearly,1980,40.734636226516
826,estimates,female,5Yearly,1985,23.099362243951
826,estimates,male,5Yearly,1985,37.934120857118
826,estimates,female,5Yearly,1990,20.144558496074
826,estimates,male,5Yearly,1990,35.5830777873829
826,estimates,female,5Yearly,1995,18.62445922009
826,estimates,male,5Yearly,1995,33.639844376942
826,estimates,female,5Yearly,2000,17.369090776706
826,estimates,male,5Yearly,2000,30.867020605976
826,estimates,female,5Yearly,2005,16.1780390734331
826,estimates,male,5Yearly,2005,28.826040146131
826,estimates,female,5Yearly,2010,14.9510961063111
826,estimates,male,5Yearly,2010,26.491095387274
826,medium variant,female,5Yearly,2015,13.6627996775952
826,medium variant,male,5Yearly,2015,23.4981876379435
826,medium variant,female,5Yearly,2020,12.801076325141
826,medium variant,male,5Yearly,2020,21.2853719853588
826,medium variant,female,5Yearly,2025,12.0162745706726
826,medium variant,male,5Yearly,2025,19.2232392349432
826,medium variant,female,5Yearly,2030,11.2295002058046
826,medium variant,male,5Yearly,2030,17.2301760937038
826,medium variant,female,5Yearly,2035,10.6304181082912
826,medium variant,male,5Yearly,2035,15.6579959100702
826,medium variant,female,5Yearly,2040,10.0753802364296
826,medium variant,male,5Yearly,2040,14.3905091133172
826,medium variant,female,5Yearly,2045,9.57912316511056
826,medium variant,male,5Yearly,2045,13.4186582970555
826,medium variant,female,5Yearly,2050,9.0724681810489
826,medium variant,male,5Yearly,2050,12.6439205316696
826,medium variant,female,5Yearly,2055,8.59329923502894
826,medium variant,male,5Yearly,2055,11.874431878617
826,medium variant,female,5Yearly,2060,8.14398661724702
826,medium variant,male,5Yearly,2060,11.2228406468523
826,medium variant,female,5Yearly,2065,7.69753838762288
826,medium variant,male,5Yearly,2065,10.6650862239857
826,medium variant,female,5Yearly,2070,7.27915150856062
826,medium variant,male,5Yearly,2070,10.0513860535315
826,medium variant,female,5Yearly,2075,6.91444400994845
826,medium variant,male,5Yearly,2075,9.48730280248355
826,medium variant,female,5Yearly,2080,6.56504199688623
826,medium variant,male,5Yearly,2080,8.93280655539264
826,medium variant,female,5Yearly,2085,6.1977432949728
826,medium variant,male,5Yearly,2085,8.4404583049571
826,medium variant,female,5Yearly,2090,5.85632815225612
826,medium variant,male,5Yearly,2090,7.93042139398847
826,medium variant,female,5Yearly,2095,5.53169725640668
826,medium variant,male,5Yearly,2095,7.49350746188338
