country,variant,gender,freq,year,under40mortalityper1000livebirth
776,estimates,female,5Yearly,1950,195.182239475715
776,estimates,male,5Yearly,1950,164.508589715856
776,estimates,female,5Yearly,1955,170.986832669118
776,estimates,male,5Yearly,1955,144.329095983378
776,estimates,female,5Yearly,1960,148.200574624527
776,estimates,male,5Yearly,1960,125.292114490523
776,estimates,female,5Yearly,1965,126.923324112225
776,estimates,male,5Yearly,1965,109.492372808657
776,estimates,female,5Yearly,1970,109.12496127238
776,estimates,male,5Yearly,1970,94.6764131009477
776,estimates,female,5Yearly,1975,95.3236411446344
776,estimates,male,5Yearly,1975,85.3920272853258
776,estimates,female,5Yearly,1980,82.5121641968654
776,estimates,male,5Yearly,1980,76.5775862116335
776,estimates,female,5Yearly,1985,72.3949532538984
776,estimates,male,5Yearly,1985,69.0007364369661
776,estimates,female,5Yearly,1990,68.5487251836997
776,estimates,male,5Yearly,1990,64.1413107782922
776,estimates,female,5Yearly,1995,63.0329082485017
776,estimates,male,5Yearly,1995,60.9791109397804
776,estimates,female,5Yearly,2000,54.7278697286822
776,estimates,male,5Yearly,2000,60.7987683102594
776,estimates,female,5Yearly,2005,48.446758147342
776,estimates,male,5Yearly,2005,59.0365154937887
776,estimates,female,5Yearly,2010,44.4432298634473
776,estimates,male,5Yearly,2010,54.156987878455
776,medium variant,female,5Yearly,2015,41.0188353059338
776,medium variant,male,5Yearly,2015,49.380461538659
776,medium variant,female,5Yearly,2020,37.8273045537073
776,medium variant,male,5Yearly,2020,44.5862882911382
776,medium variant,female,5Yearly,2025,35.0561727671425
776,medium variant,male,5Yearly,2025,39.8984749299665
776,medium variant,female,5Yearly,2030,32.7708387723844
776,medium variant,male,5Yearly,2030,35.7775137285965
776,medium variant,female,5Yearly,2035,30.7179631706344
776,medium variant,male,5Yearly,2035,32.1656815714883
776,medium variant,female,5Yearly,2040,28.7492698850339
776,medium variant,male,5Yearly,2040,28.6022045742611
776,medium variant,female,5Yearly,2045,27.0267682252766
776,medium variant,male,5Yearly,2045,25.4361059834126
776,medium variant,female,5Yearly,2050,25.2813679393764
776,medium variant,male,5Yearly,2050,22.6303680637506
776,medium variant,female,5Yearly,2055,23.8343430460274
776,medium variant,male,5Yearly,2055,20.0397305943079
776,medium variant,female,5Yearly,2060,22.4375339519911
776,medium variant,male,5Yearly,2060,18.0738695990887
776,medium variant,female,5Yearly,2065,21.1336648534893
776,medium variant,male,5Yearly,2065,16.2407702455518
776,medium variant,female,5Yearly,2070,19.8472910970103
776,medium variant,male,5Yearly,2070,14.595444908826
776,medium variant,female,5Yearly,2075,18.6564842689525
776,medium variant,male,5Yearly,2075,13.1248674312084
776,medium variant,female,5Yearly,2080,17.5015053644152
776,medium variant,male,5Yearly,2080,11.9077709950102
776,medium variant,female,5Yearly,2085,16.5466811975813
776,medium variant,male,5Yearly,2085,10.9607263942192
776,medium variant,female,5Yearly,2090,15.4882921761684
776,medium variant,male,5Yearly,2090,10.0697497453665
776,medium variant,female,5Yearly,2095,14.5343312881421
776,medium variant,male,5Yearly,2095,9.34540763682845
