country,variant,gender,freq,year,under40mortalityper1000livebirth
100,estimates,female,5Yearly,1950,173.492380061065
100,estimates,male,5Yearly,1950,196.307876085704
100,estimates,female,5Yearly,1955,113.329535077404
100,estimates,male,5Yearly,1955,135.68448933535
100,estimates,female,5Yearly,1960,69.7401219226398
100,estimates,male,5Yearly,1960,92.0919565501008
100,estimates,female,5Yearly,1965,55.6723936987141
100,estimates,male,5Yearly,1965,81.1428450851125
100,estimates,female,5Yearly,1970,48.1573550970736
100,estimates,male,5Yearly,1970,75.3205602080611
100,estimates,female,5Yearly,1975,44.3505287439528
100,estimates,male,5Yearly,1975,71.5656842529278
100,estimates,female,5Yearly,1980,40.0410292069918
100,estimates,male,5Yearly,1980,68.0909811108696
100,estimates,female,5Yearly,1985,36.5468740160525
100,estimates,male,5Yearly,1985,65.1236171221167
100,estimates,female,5Yearly,1990,38.1542752103249
100,estimates,male,5Yearly,1990,70.4040696896022
100,estimates,female,5Yearly,1995,38.1569660286321
100,estimates,male,5Yearly,1995,67.0266335813208
100,estimates,female,5Yearly,2000,32.7490854280852
100,estimates,male,5Yearly,2000,56.0125916020359
100,estimates,female,5Yearly,2005,27.7909295965902
100,estimates,male,5Yearly,2005,49.3411763014976
100,estimates,female,5Yearly,2010,25.370861445887
100,estimates,male,5Yearly,2010,44.1815326804406
100,medium variant,female,5Yearly,2015,23.7311584495792
100,medium variant,male,5Yearly,2015,41.8998314729004
100,medium variant,female,5Yearly,2020,22.2679504412372
100,medium variant,male,5Yearly,2020,39.7017803497963
100,medium variant,female,5Yearly,2025,21.0015044807752
100,medium variant,male,5Yearly,2025,37.5759039466194
100,medium variant,female,5Yearly,2030,19.8257924720333
100,medium variant,male,5Yearly,2030,35.2716351344847
100,medium variant,female,5Yearly,2035,18.7739626604415
100,medium variant,male,5Yearly,2035,33.0327251462851
100,medium variant,female,5Yearly,2040,17.7713714709644
100,medium variant,male,5Yearly,2040,30.7806618366285
100,medium variant,female,5Yearly,2045,16.8331348391793
100,medium variant,male,5Yearly,2045,28.6630034776856
100,medium variant,female,5Yearly,2050,16.0870139871601
100,medium variant,male,5Yearly,2050,26.5137062697284
100,medium variant,female,5Yearly,2055,15.3002876439667
100,medium variant,male,5Yearly,2055,24.4721132060685
100,medium variant,female,5Yearly,2060,14.5028502008677
100,medium variant,male,5Yearly,2060,22.4045049831482
100,medium variant,female,5Yearly,2065,13.7705075007974
100,medium variant,male,5Yearly,2065,20.5460936137958
100,medium variant,female,5Yearly,2070,13.1295522007432
100,medium variant,male,5Yearly,2070,18.9082706606526
100,medium variant,female,5Yearly,2075,12.4685967078838
100,medium variant,male,5Yearly,2075,17.3496132197214
100,medium variant,female,5Yearly,2080,11.9067179141894
100,medium variant,male,5Yearly,2080,15.9677803655375
100,medium variant,female,5Yearly,2085,11.2509625947861
100,medium variant,male,5Yearly,2085,14.6950805153996
100,medium variant,female,5Yearly,2090,10.7167220825826
100,medium variant,male,5Yearly,2090,13.6049010981109
100,medium variant,female,5Yearly,2095,10.1978489721765
100,medium variant,male,5Yearly,2095,12.6397246057052
