country,variant,gender,freq,year,under40mortalityper1000livebirth
360,estimates,female,5yearly,1950,386.597809109916
360,estimates,male,5yearly,1950,423.820173279147
360,estimates,female,5yearly,1955,339.973230697007
360,estimates,male,5yearly,1955,374.096676844394
360,estimates,female,5yearly,1960,298.342956253527
360,estimates,male,5yearly,1960,329.237662265655
360,estimates,female,5yearly,1965,261.487696838524
360,estimates,male,5yearly,1965,289.175659784565
360,estimates,female,5yearly,1970,225.93487821115
360,estimates,male,5yearly,1970,250.366927986568
360,estimates,female,5yearly,1975,192.402633185002
360,estimates,male,5yearly,1975,216.664984419996
360,estimates,female,5yearly,1980,164.704667355287
360,estimates,male,5yearly,1980,187.532188620866
360,estimates,female,5yearly,1985,141.63420184099
360,estimates,male,5yearly,1985,165.582755648274
360,estimates,female,5yearly,1990,119.927348483256
360,estimates,male,5yearly,1990,142.590363544248
360,estimates,female,5yearly,1995,101.767785751859
360,estimates,male,5yearly,1995,122.003914256805
360,estimates,female,5yearly,2000,91.0179500429126
360,estimates,male,5yearly,2000,110.452685443883
360,estimates,female,5yearly,2005,79.3040491335566
360,estimates,male,5yearly,2005,99.7446467747463
360,estimates,female,5yearly,2010,70.3112548797863
360,estimates,male,5yearly,2010,88.6548811130292
360,mediumvariant,female,5yearly,2015,61.8735513656
360,mediumvariant,male,5yearly,2015,81.0749212632808
360,mediumvariant,female,5yearly,2020,54.7873001798735
360,mediumvariant,male,5yearly,2020,74.4929360160262
360,mediumvariant,female,5yearly,2025,48.4351173106813
360,mediumvariant,male,5yearly,2025,68.4634367803165
360,mediumvariant,female,5yearly,2030,42.4994588805697
360,mediumvariant,male,5yearly,2030,62.8893078438153
360,mediumvariant,female,5yearly,2035,37.7377358097346
360,mediumvariant,male,5yearly,2035,58.1148063650679
360,mediumvariant,female,5yearly,2040,32.9505069968153
360,mediumvariant,male,5yearly,2040,53.1888642007475
360,mediumvariant,female,5yearly,2045,28.9490806188474
360,mediumvariant,male,5yearly,2045,48.3392401400973
360,mediumvariant,female,5yearly,2050,25.1893902478938
360,mediumvariant,male,5yearly,2050,43.6948895979492
360,mediumvariant,female,5yearly,2055,21.8407571445154
360,mediumvariant,male,5yearly,2055,38.310265949636
360,mediumvariant,female,5yearly,2060,19.0364465790834
360,mediumvariant,male,5yearly,2060,33.9920254750931
360,mediumvariant,female,5yearly,2065,16.5453453671633
360,mediumvariant,male,5yearly,2065,29.9421007398299
360,mediumvariant,female,5yearly,2070,14.3484992721997
360,mediumvariant,male,5yearly,2070,25.78822199875
360,mediumvariant,female,5yearly,2075,12.2435652747452
360,mediumvariant,male,5yearly,2075,21.6995836039147
360,mediumvariant,female,5yearly,2080,10.3617313353338
360,mediumvariant,male,5yearly,2080,18.2750288801908
360,mediumvariant,female,5yearly,2085,8.8267103273203
360,mediumvariant,male,5yearly,2085,14.8740279520542
360,mediumvariant,female,5yearly,2090,7.77815569803819
360,mediumvariant,male,5yearly,2090,12.4584583131014
360,mediumvariant,female,5yearly,2095,7.16526201111478
360,mediumvariant,male,5yearly,2095,10.6194038823467
