country,variant,gender,freq,year,under40mortalityper1000livebirth
352,estimates,female,5Yearly,1950,56.0357178468155
352,estimates,male,5Yearly,1950,92.5601604056333
352,estimates,female,5Yearly,1955,45.7474052832956
352,estimates,male,5Yearly,1955,73.5157604037253
352,estimates,female,5Yearly,1960,36.5545666437788
352,estimates,male,5Yearly,1960,69.8694844484977
352,estimates,female,5Yearly,1965,32.9376320566936
352,estimates,male,5Yearly,1965,70.2485538753855
352,estimates,female,5Yearly,1970,31.8350033053971
352,estimates,male,5Yearly,1970,65.8096792144688
352,estimates,female,5Yearly,1975,25.1256377807189
352,estimates,male,5Yearly,1975,52.1247804627585
352,estimates,female,5Yearly,1980,20.2121735844365
352,estimates,male,5Yearly,1980,43.3512490891933
352,estimates,female,5Yearly,1985,19.660609698388
352,estimates,male,5Yearly,1985,36.814529465084
352,estimates,female,5Yearly,1990,14.7441773466286
352,estimates,male,5Yearly,1990,33.1857821828885
352,estimates,female,5Yearly,1995,16.0845884180185
352,estimates,male,5Yearly,1995,27.9344386093974
352,estimates,female,5Yearly,2000,13.2795117279747
352,estimates,male,5Yearly,2000,24.6086952184301
352,estimates,female,5Yearly,2005,9.78259568912476
352,estimates,male,5Yearly,2005,21.1507351511322
352,estimates,female,5Yearly,2010,9.49869127155834
352,estimates,male,5Yearly,2010,20.8622875114479
352,medium variant,female,5Yearly,2015,8.58335065218763
352,medium variant,male,5Yearly,2015,18.3563413356517
352,medium variant,female,5Yearly,2020,7.97964850309352
352,medium variant,male,5Yearly,2020,15.9549405517191
352,medium variant,female,5Yearly,2025,7.40540328305883
352,medium variant,male,5Yearly,2025,14.0622601710132
352,medium variant,female,5Yearly,2030,6.89601483709568
352,medium variant,male,5Yearly,2030,12.5491496187233
352,medium variant,female,5Yearly,2035,6.38199929416294
352,medium variant,male,5Yearly,2035,11.2502396210611
352,medium variant,female,5Yearly,2040,5.93576380665517
352,medium variant,male,5Yearly,2040,10.1593153614953
352,medium variant,female,5Yearly,2045,5.52164567977076
352,medium variant,male,5Yearly,2045,9.22480824778404
352,medium variant,female,5Yearly,2050,5.10186547712044
352,medium variant,male,5Yearly,2050,8.32357627944758
352,medium variant,female,5Yearly,2055,4.72687295163221
352,medium variant,male,5Yearly,2055,7.5632104412473
352,medium variant,female,5Yearly,2060,4.38201801746896
352,medium variant,male,5Yearly,2060,6.84735326069097
352,medium variant,female,5Yearly,2065,4.08303358414674
352,medium variant,male,5Yearly,2065,6.212395697475
352,medium variant,female,5Yearly,2070,3.80119736960716
352,medium variant,male,5Yearly,2070,5.62275037912696
352,medium variant,female,5Yearly,2075,3.54397972012321
352,medium variant,male,5Yearly,2075,5.11778306320365
352,medium variant,female,5Yearly,2080,3.26669639368837
352,medium variant,male,5Yearly,2080,4.64931628863419
352,medium variant,female,5Yearly,2085,3.02945010863798
352,medium variant,male,5Yearly,2085,4.24395092161678
352,medium variant,female,5Yearly,2090,2.79090761883194
352,medium variant,male,5Yearly,2090,3.83899539558896
352,medium variant,female,5Yearly,2095,2.58453470819686
352,medium variant,male,5Yearly,2095,3.48751122007862
