country,variant,gender,freq,year,under40mortalityper1000livebirth
232,estimates,female,5yearly,1950,494.939871633645
232,estimates,male,5yearly,1950,528.436282764332
232,estimates,female,5yearly,1955,480.189743303921
232,estimates,male,5yearly,1955,512.880012833768
232,estimates,female,5yearly,1960,461.121548376252
232,estimates,male,5yearly,1960,497.614626568634
232,estimates,female,5yearly,1965,433.384345562415
232,estimates,male,5yearly,1965,477.695178540299
232,estimates,female,5yearly,1970,407.853548266666
232,estimates,male,5yearly,1970,448.43226466633
232,estimates,female,5yearly,1975,391.821411314914
232,estimates,male,5yearly,1975,421.491388082451
232,estimates,female,5yearly,1980,376.414531531831
232,estimates,male,5yearly,1980,404.73920850901
232,estimates,female,5yearly,1985,334.603527672563
232,estimates,male,5yearly,1985,365.71128720876
232,estimates,female,5yearly,1990,278.961279594603
232,estimates,male,5yearly,1990,309.524739743594
232,estimates,female,5yearly,1995,226.358393307707
232,estimates,male,5yearly,1995,251.717274706683
232,estimates,female,5yearly,2000,194.252961223125
232,estimates,male,5yearly,2000,211.47867535314
232,estimates,female,5yearly,2005,160.179012242239
232,estimates,male,5yearly,2005,177.684241428768
232,estimates,female,5yearly,2010,127.962319172491
232,estimates,male,5yearly,2010,139.38907625724
232,mediumvariant,female,5yearly,2015,103.064342080438
232,mediumvariant,male,5yearly,2015,115.168103221341
232,mediumvariant,female,5yearly,2020,82.6880038950141
232,mediumvariant,male,5yearly,2020,95.0623116195627
232,mediumvariant,female,5yearly,2025,67.9108311706537
232,mediumvariant,male,5yearly,2025,79.0728263340965
232,mediumvariant,female,5yearly,2030,56.5337124592297
232,mediumvariant,male,5yearly,2030,67.354423893858
232,mediumvariant,female,5yearly,2035,47.5094562444758
232,mediumvariant,male,5yearly,2035,57.7350322848383
232,mediumvariant,female,5yearly,2040,40.1382862587272
232,mediumvariant,male,5yearly,2040,50.1358933026994
232,mediumvariant,female,5yearly,2045,36.1797384524989
232,mediumvariant,male,5yearly,2045,45.8235591602112
232,mediumvariant,female,5yearly,2050,33.0406676369576
232,mediumvariant,male,5yearly,2050,42.0547656884467
232,mediumvariant,female,5yearly,2055,30.1792056841602
232,mediumvariant,male,5yearly,2055,38.4358540355481
232,mediumvariant,female,5yearly,2060,27.8169231758374
232,mediumvariant,male,5yearly,2060,35.3562140968946
232,mediumvariant,female,5yearly,2065,25.7997008998769
232,mediumvariant,male,5yearly,2065,32.5370650774689
232,mediumvariant,female,5yearly,2070,24.0798236318293
232,mediumvariant,male,5yearly,2070,29.9685907936811
232,mediumvariant,female,5yearly,2075,22.5557596151913
232,mediumvariant,male,5yearly,2075,27.188818080221
232,mediumvariant,female,5yearly,2080,21.1039316566125
232,mediumvariant,male,5yearly,2080,24.8987639293732
232,mediumvariant,female,5yearly,2085,19.8395499586506
232,mediumvariant,male,5yearly,2085,22.7413245658048
232,mediumvariant,female,5yearly,2090,18.8696565682558
232,mediumvariant,male,5yearly,2090,20.9834038034927
232,mediumvariant,female,5yearly,2095,17.7846211200512
232,mediumvariant,male,5yearly,2095,19.2565487002164
