country,variant,gender,freq,year,under40mortalityper1000livebirth
368,Estimates,female,5yearly,1950,484.896308647312
368,Estimates,male,5yearly,1950,494.909896529618
368,Estimates,female,5yearly,1955,403.80132697385
368,Estimates,male,5yearly,1955,382.984257105947
368,Estimates,female,5yearly,1960,329.872341301162
368,Estimates,male,5yearly,1960,295.080948098185
368,Estimates,female,5yearly,1965,254.058770003427
368,Estimates,male,5yearly,1965,225.00025019914
368,Estimates,female,5yearly,1970,207.051647281742
368,Estimates,male,5yearly,1970,189.062124643304
368,Estimates,female,5yearly,1975,173.598855767618
368,Estimates,male,5yearly,1975,164.221380589167
368,Estimates,female,5yearly,1980,123.742059300508
368,Estimates,male,5yearly,1980,351.715507257038
368,Estimates,female,5yearly,1985,101.757973753199
368,Estimates,male,5yearly,1985,224.803769691073
368,Estimates,female,5yearly,1990,82.7382628341411
368,Estimates,male,5yearly,1990,159.719241285103
368,Estimates,female,5yearly,1995,73.92818681442
368,Estimates,male,5yearly,1995,122.382974852112
368,Estimates,female,5yearly,2000,77.811398883751
368,Estimates,male,5yearly,2000,97.4114153790741
368,Estimates,female,5yearly,2005,75.543212397834
368,Estimates,male,5yearly,2005,114.052035053744
368,Estimates,female,5yearly,2010,72.2386722292261
368,Estimates,male,5yearly,2010,95.599714972999
368,Medium_variant,female,5yearly,2015,63.9523621787097
368,Medium_variant,male,5yearly,2015,86.8466697039442
368,Medium_variant,female,5yearly,2020,56.8315351107413
368,Medium_variant,male,5yearly,2020,79.0310898449418
368,Medium_variant,female,5yearly,2025,50.5150414355629
368,Medium_variant,male,5yearly,2025,71.8186552937163
368,Medium_variant,female,5yearly,2030,44.9394412126202
368,Medium_variant,male,5yearly,2030,65.7718922512239
368,Medium_variant,female,5yearly,2035,41.4412194375127
368,Medium_variant,male,5yearly,2035,61.6960059690801
368,Medium_variant,female,5yearly,2040,38.0709544147684
368,Medium_variant,male,5yearly,2040,57.5900843652857
368,Medium_variant,female,5yearly,2045,35.2692241694987
368,Medium_variant,male,5yearly,2045,53.7997714690375
368,Medium_variant,female,5yearly,2050,32.5726613453875
368,Medium_variant,male,5yearly,2050,50.0132187190451
368,Medium_variant,female,5yearly,2055,30.2836579464205
368,Medium_variant,male,5yearly,2055,45.7668784984191
368,Medium_variant,female,5yearly,2060,28.239978967098
368,Medium_variant,male,5yearly,2060,41.9445116183456
368,Medium_variant,female,5yearly,2065,26.3775960118435
368,Medium_variant,male,5yearly,2065,38.1383365747344
368,Medium_variant,female,5yearly,2070,24.6980220778416
368,Medium_variant,male,5yearly,2070,34.7084898110208
368,Medium_variant,female,5yearly,2075,23.0910301029952
368,Medium_variant,male,5yearly,2075,31.5315210809813
368,Medium_variant,female,5yearly,2080,21.6955594977626
368,Medium_variant,male,5yearly,2080,28.7500998766069
368,Medium_variant,female,5yearly,2085,20.4564925779468
368,Medium_variant,male,5yearly,2085,26.129641009914
368,Medium_variant,female,5yearly,2090,19.3593682151142
368,Medium_variant,male,5yearly,2090,23.6626013064828
368,Medium_variant,female,5yearly,2095,18.3230803883914
368,Medium_variant,male,5yearly,2095,21.426412746344
