country,variant,gender,freq,year,under40mortalityper1000livebirth
768,estimates,female,5Yearly,1950,526.991662218409
768,estimates,male,5Yearly,1950,539.28573959978
768,estimates,female,5Yearly,1955,478.859913592735
768,estimates,male,5Yearly,1955,490.898559589773
768,estimates,female,5Yearly,1960,431.649773830122
768,estimates,male,5Yearly,1960,447.003404957471
768,estimates,female,5Yearly,1965,386.723194979303
768,estimates,male,5Yearly,1965,405.70824732133
768,estimates,female,5Yearly,1970,341.518835866
768,estimates,male,5Yearly,1970,366.631403874523
768,estimates,female,5Yearly,1975,301.393583386575
768,estimates,male,5Yearly,1975,329.451943191297
768,estimates,female,5Yearly,1980,265.677879765418
768,estimates,male,5Yearly,1980,295.787416086268
768,estimates,female,5Yearly,1985,244.729393450007
768,estimates,male,5Yearly,1985,269.393206879775
768,estimates,female,5Yearly,1990,248.451546608934
768,estimates,male,5Yearly,1990,254.053970673517
768,estimates,female,5Yearly,1995,274.558239504469
768,estimates,male,5Yearly,1995,278.352652398193
768,estimates,female,5Yearly,2000,271.324673544426
768,estimates,male,5Yearly,2000,276.219256234092
768,estimates,female,5Yearly,2005,249.467268323927
768,estimates,male,5Yearly,2005,248.801840700016
768,estimates,female,5Yearly,2010,206.651112946045
768,estimates,male,5Yearly,2010,206.403700739233
768,medium variant,female,5Yearly,2015,178.07858959742
768,medium variant,male,5Yearly,2015,178.659389087847
768,medium variant,female,5Yearly,2020,154.053438900827
768,medium variant,male,5Yearly,2020,156.434812798592
768,medium variant,female,5Yearly,2025,129.955733427045
768,medium variant,male,5Yearly,2025,136.627744112529
768,medium variant,female,5Yearly,2030,108.574526893268
768,medium variant,male,5Yearly,2030,119.224246330496
768,medium variant,female,5Yearly,2035,90.0227783870877
768,medium variant,male,5Yearly,2035,103.937002443433
768,medium variant,female,5Yearly,2040,75.9381078915008
768,medium variant,male,5Yearly,2040,90.6517455087733
768,medium variant,female,5Yearly,2045,64.2557364017412
768,medium variant,male,5Yearly,2045,79.0860353175199
768,medium variant,female,5Yearly,2050,54.7345304899658
768,medium variant,male,5Yearly,2050,69.0734754932343
768,medium variant,female,5Yearly,2055,47.1950056131846
768,medium variant,male,5Yearly,2055,63.7155539654359
768,medium variant,female,5Yearly,2060,41.0380482890357
768,medium variant,male,5Yearly,2060,59.0982946212658
768,medium variant,female,5Yearly,2065,37.7714275717619
768,medium variant,male,5Yearly,2065,55.0304996111914
768,medium variant,female,5Yearly,2070,35.1111563470785
768,medium variant,male,5Yearly,2070,51.5352038113931
768,medium variant,female,5Yearly,2075,32.8778189615159
768,medium variant,male,5Yearly,2075,48.5980072777304
768,medium variant,female,5Yearly,2080,31.0119866273759
768,medium variant,male,5Yearly,2080,45.9836091166692
768,medium variant,female,5Yearly,2085,29.4781451579731
768,medium variant,male,5Yearly,2085,43.6396666434157
768,medium variant,female,5Yearly,2090,28.1631744668829
768,medium variant,male,5Yearly,2090,41.6246890632753
768,medium variant,female,5Yearly,2095,27.0331797495748
768,medium variant,male,5Yearly,2095,39.9095789942514
