country,variant,gender,freq,year,under40mortalityper1000livebirth
231,Estimates,female,5yearly,1950,537.622167063998
231,Estimates,male,5yearly,1950,565.552894078149
231,Estimates,female,5yearly,1955,500.190072257503
231,Estimates,male,5yearly,1955,530.276636944643
231,Estimates,female,5yearly,1960,451.97916993056
231,Estimates,male,5yearly,1960,484.732776861026
231,Estimates,female,5yearly,1965,424.26637574743
231,Estimates,male,5yearly,1965,456.599204659231
231,Estimates,female,5yearly,1970,406.298647072833
231,Estimates,male,5yearly,1970,437.649986522367
231,Estimates,female,5yearly,1975,396.642565183905
231,Estimates,male,5yearly,1975,428.156758825667
231,Estimates,female,5yearly,1980,407.07474930362
231,Estimates,male,5yearly,1980,436.885768466314
231,Estimates,female,5yearly,1985,372.496813887606
231,Estimates,male,5yearly,1985,403.062022377593
231,Estimates,female,5yearly,1990,348.200163817576
231,Estimates,male,5yearly,1990,379.228125235795
231,Estimates,female,5yearly,1995,318.545012281581
231,Estimates,male,5yearly,1995,346.195426537027
231,Estimates,female,5yearly,2000,288.416439439536
231,Estimates,male,5yearly,2000,308.225818597108
231,Estimates,female,5yearly,2005,215.362738213353
231,Estimates,male,5yearly,2005,239.57035485774
231,Estimates,female,5yearly,2010,157.914213459205
231,Estimates,male,5yearly,2010,191.830724292069
231,Medium_variant,female,5yearly,2015,123.562724831974
231,Medium_variant,male,5yearly,2015,161.877194067582
231,Medium_variant,female,5yearly,2020,101.07948190527
231,Medium_variant,male,5yearly,2020,139.851128576481
231,Medium_variant,female,5yearly,2025,85.5565628727641
231,Medium_variant,male,5yearly,2025,121.509661004516
231,Medium_variant,female,5yearly,2030,72.224221450412
231,Medium_variant,male,5yearly,2030,105.554010988183
231,Medium_variant,female,5yearly,2035,61.7772131332498
231,Medium_variant,male,5yearly,2035,93.2714841588268
231,Medium_variant,female,5yearly,2040,56.2873924437614
231,Medium_variant,male,5yearly,2040,84.7574703584086
231,Medium_variant,female,5yearly,2045,51.7499372451199
231,Medium_variant,male,5yearly,2045,77.0143248784877
231,Medium_variant,female,5yearly,2050,47.7291766745273
231,Medium_variant,male,5yearly,2050,70.1201699563042
231,Medium_variant,female,5yearly,2055,44.1685454577861
231,Medium_variant,male,5yearly,2055,63.8735002249556
231,Medium_variant,female,5yearly,2060,40.9155410811296
231,Medium_variant,male,5yearly,2060,58.2680116234811
231,Medium_variant,female,5yearly,2065,38.3174479983117
231,Medium_variant,male,5yearly,2065,54.8980226562994
231,Medium_variant,female,5yearly,2070,36.2037342180461
231,Medium_variant,male,5yearly,2070,52.1781856972998
231,Medium_variant,female,5yearly,2075,34.214843695093
231,Medium_variant,male,5yearly,2075,49.5931631906367
231,Medium_variant,female,5yearly,2080,32.3236607223876
231,Medium_variant,male,5yearly,2080,47.1353640784622
231,Medium_variant,female,5yearly,2085,30.5194907116721
231,Medium_variant,male,5yearly,2085,44.7566886816155
231,Medium_variant,female,5yearly,2090,28.7705054611674
231,Medium_variant,male,5yearly,2090,42.4691911738228
231,Medium_variant,female,5yearly,2095,27.0975400142029
231,Medium_variant,male,5yearly,2095,40.2593118653666
