country,variant,gender,freq,year,under40mortalityper1000livebirth
630,estimates,female,5yearly,1950,140.215090741002
630,estimates,male,5yearly,1950,185.576469016988
630,estimates,female,5yearly,1955,98.1597932208128
630,estimates,male,5yearly,1955,149.573720715707
630,estimates,female,5yearly,1960,83.8257732450453
630,estimates,male,5yearly,1960,141.679675582159
630,estimates,female,5yearly,1965,66.0290396661721
630,estimates,male,5yearly,1965,125.929230608471
630,estimates,female,5yearly,1970,53.3297200967171
630,estimates,male,5yearly,1970,114.352778611077
630,estimates,female,5yearly,1975,46.4123641048034
630,estimates,male,5yearly,1975,97.9949185237
630,estimates,female,5yearly,1980,43.4107081995639
630,estimates,male,5yearly,1980,93.0617548268818
630,estimates,female,5yearly,1985,36.6056018550128
630,estimates,male,5yearly,1985,89.6215851987384
630,estimates,female,5yearly,1990,33.618032082791
630,estimates,male,5yearly,1990,100.517484601292
630,estimates,female,5yearly,1995,31.4853667683629
630,estimates,male,5yearly,1995,90.4226847084039
630,estimates,female,5yearly,2000,26.141793253629
630,estimates,male,5yearly,2000,67.4242406796265
630,estimates,female,5yearly,2005,23.8835987797711
630,estimates,male,5yearly,2005,59.3589758641507
630,estimates,female,5yearly,2010,18.9021
630,estimates,male,5yearly,2010,49.5988000000001
630,mediumvariant,female,5yearly,2015,17.3932729867158
630,mediumvariant,male,5yearly,2015,44.356607190652
630,mediumvariant,female,5yearly,2020,15.9256964635149
630,mediumvariant,male,5yearly,2020,38.4851117200693
630,mediumvariant,female,5yearly,2025,14.7609190392659
630,mediumvariant,male,5yearly,2025,33.574152187158
630,mediumvariant,female,5yearly,2030,13.6506127406125
630,mediumvariant,male,5yearly,2030,29.646694378765
630,mediumvariant,female,5yearly,2035,12.6257594070306
630,mediumvariant,male,5yearly,2035,26.697433213281
630,mediumvariant,female,5yearly,2040,11.6653317731844
630,mediumvariant,male,5yearly,2040,24.1341794117531
630,mediumvariant,female,5yearly,2045,10.7908637135591
630,mediumvariant,male,5yearly,2045,21.8793317779393
630,mediumvariant,female,5yearly,2050,9.97176863234683
630,mediumvariant,male,5yearly,2050,19.9382753166436
630,mediumvariant,female,5yearly,2055,9.20680501643534
630,mediumvariant,male,5yearly,2055,18.0933156371983
630,mediumvariant,female,5yearly,2060,8.49356432407422
630,mediumvariant,male,5yearly,2060,16.4910870873092
630,mediumvariant,female,5yearly,2065,7.81750072155807
630,mediumvariant,male,5yearly,2065,14.9317036805282
630,mediumvariant,female,5yearly,2070,7.21307374602476
630,mediumvariant,male,5yearly,2070,13.54960404345
630,mediumvariant,female,5yearly,2075,6.65312878565305
630,mediumvariant,male,5yearly,2075,12.3344123408394
630,mediumvariant,female,5yearly,2080,6.1192602423138
630,mediumvariant,male,5yearly,2080,11.2271562262025
630,mediumvariant,female,5yearly,2085,5.61284266898499
630,mediumvariant,male,5yearly,2085,10.2129818229392
630,mediumvariant,female,5yearly,2090,5.15500683700387
630,mediumvariant,male,5yearly,2090,9.35262079902754
630,mediumvariant,female,5yearly,2095,4.69883675787419
630,mediumvariant,male,5yearly,2095,8.48141203162866
