country,variant,gender,freq,year,under40mortalityper1000livebirth
312,Estimates,female,5yearly,1950,250.743419889044
312,Estimates,male,5yearly,1950,264.612418492537
312,Estimates,female,5yearly,1955,200.324613284404
312,Estimates,male,5yearly,1955,222.787454602561
312,Estimates,female,5yearly,1960,159.929303103444
312,Estimates,male,5yearly,1960,188.345955806196
312,Estimates,female,5yearly,1965,127.775808106765
312,Estimates,male,5yearly,1965,159.939751621268
312,Estimates,female,5yearly,1970,102.19560104308
312,Estimates,male,5yearly,1970,136.453025189715
312,Estimates,female,5yearly,1975,81.8715026622527
312,Estimates,male,5yearly,1975,116.948762458918
312,Estimates,female,5yearly,1980,65.7196728179779
312,Estimates,male,5yearly,1980,100.688620660982
312,Estimates,female,5yearly,1985,52.8275158301367
312,Estimates,male,5yearly,1985,87.0669444382733
312,Estimates,female,5yearly,1990,42.5541117523193
312,Estimates,male,5yearly,1990,75.5704676371478
312,Estimates,female,5yearly,1995,34.3563444218142
312,Estimates,male,5yearly,1995,65.8377266585915
312,Estimates,female,5yearly,2000,27.781337459326
312,Estimates,male,5yearly,2000,57.5601064907071
312,Estimates,female,5yearly,2005,22.5052433536302
312,Estimates,male,5yearly,2005,50.455393001656
312,Estimates,female,5yearly,2010,18.960782586938
312,Estimates,male,5yearly,2010,45.395688234547
312,Medium_variant,female,5yearly,2015,16.828338680815
312,Medium_variant,male,5yearly,2015,38.285425537372
312,Medium_variant,female,5yearly,2020,14.9221634854412
312,Medium_variant,male,5yearly,2020,32.4687834031646
312,Medium_variant,female,5yearly,2025,13.3155998055018
312,Medium_variant,male,5yearly,2025,28.6773549277547
312,Medium_variant,female,5yearly,2030,11.8302336483551
312,Medium_variant,male,5yearly,2030,25.3187119443269
312,Medium_variant,female,5yearly,2035,10.5991482987231
312,Medium_variant,male,5yearly,2035,22.4893592332431
312,Medium_variant,female,5yearly,2040,9.42936267472339
312,Medium_variant,male,5yearly,2040,19.9141860659199
312,Medium_variant,female,5yearly,2045,8.48302030905945
312,Medium_variant,male,5yearly,2045,17.5715876879285
312,Medium_variant,female,5yearly,2050,7.64182154094151
312,Medium_variant,male,5yearly,2050,15.6928336253241
312,Medium_variant,female,5yearly,2055,6.9077339044058
312,Medium_variant,male,5yearly,2055,14.0713430832895
312,Medium_variant,female,5yearly,2060,6.20275868238085
312,Medium_variant,male,5yearly,2060,12.6001920163338
312,Medium_variant,female,5yearly,2065,5.55714579761668
312,Medium_variant,male,5yearly,2065,11.2297162099029
312,Medium_variant,female,5yearly,2070,4.98214042087453
312,Medium_variant,male,5yearly,2070,10.0808012845649
312,Medium_variant,female,5yearly,2075,4.44333659599083
312,Medium_variant,male,5yearly,2075,9.01092698542572
312,Medium_variant,female,5yearly,2080,3.96074705712579
312,Medium_variant,male,5yearly,2080,7.99628092272009
312,Medium_variant,female,5yearly,2085,3.53025733819867
312,Medium_variant,male,5yearly,2085,7.16898613776051
312,Medium_variant,female,5yearly,2090,3.14654240708812
312,Medium_variant,male,5yearly,2090,6.34396612553001
312,Medium_variant,female,5yearly,2095,2.77586269832919
312,Medium_variant,male,5yearly,2095,5.64918751108523
