country,variant,gender,freq,year,under40mortalityper1000livebirth
792,estimates,female,5yearly,1950,404.530891606497
792,estimates,male,5yearly,1950,472.181567491649
792,estimates,female,5yearly,1955,370.854912179368
792,estimates,male,5yearly,1955,442.493885370877
792,estimates,female,5yearly,1960,330.504422844473
792,estimates,male,5yearly,1960,391.759244641133
792,estimates,female,5yearly,1965,291.79547024373
792,estimates,male,5yearly,1965,344.759843724037
792,estimates,female,5yearly,1970,255.940195255651
792,estimates,male,5yearly,1970,311.24330496187
792,estimates,female,5yearly,1975,216.641284914341
792,estimates,male,5yearly,1975,273.413995198879
792,estimates,female,5yearly,1980,178.14493187128
792,estimates,male,5yearly,1980,239.036774311141
792,estimates,female,5yearly,1985,149.766165260657
792,estimates,male,5yearly,1985,204.937841655654
792,estimates,female,5yearly,1990,123.245014200219
792,estimates,male,5yearly,1990,179.573147580834
792,estimates,female,5yearly,1995,90.9496611355802
792,estimates,male,5yearly,1995,145.375577965719
792,estimates,female,5yearly,2000,68.3900807806537
792,estimates,male,5yearly,2000,105.540961842124
792,estimates,female,5yearly,2005,52.3623537802823
792,estimates,male,5yearly,2005,86.2835085282504
792,estimates,female,5yearly,2010,45.2783108942849
792,estimates,male,5yearly,2010,75.768519241017
792,mediumvariant,female,5yearly,2015,38.9216706106787
792,mediumvariant,male,5yearly,2015,66.2483785474112
792,mediumvariant,female,5yearly,2020,33.8144077461126
792,mediumvariant,male,5yearly,2020,56.9902781930696
792,mediumvariant,female,5yearly,2025,29.7750113522264
792,mediumvariant,male,5yearly,2025,48.079732312498
792,mediumvariant,female,5yearly,2030,26.3449135178229
792,mediumvariant,male,5yearly,2030,40.8713756894304
792,mediumvariant,female,5yearly,2035,23.5367754378806
792,mediumvariant,male,5yearly,2035,34.7915999842842
792,mediumvariant,female,5yearly,2040,21.0210029377402
792,mediumvariant,male,5yearly,2040,29.4756075562072
792,mediumvariant,female,5yearly,2045,18.9800334029856
792,mediumvariant,male,5yearly,2045,25.5592538094894
792,mediumvariant,female,5yearly,2050,17.176095209165
792,mediumvariant,male,5yearly,2050,22.1077046535699
792,mediumvariant,female,5yearly,2055,15.6397142759311
792,mediumvariant,male,5yearly,2055,19.4825664211153
792,mediumvariant,female,5yearly,2060,14.3370717970358
792,mediumvariant,male,5yearly,2060,17.3425582070084
792,mediumvariant,female,5yearly,2065,13.0955364034486
792,mediumvariant,male,5yearly,2065,15.4801185382514
792,mediumvariant,female,5yearly,2070,11.997337352447
792,mediumvariant,male,5yearly,2070,13.9125105383024
792,mediumvariant,female,5yearly,2075,10.9993790688815
792,mediumvariant,male,5yearly,2075,12.6059283324395
792,mediumvariant,female,5yearly,2080,10.0402950337241
792,mediumvariant,male,5yearly,2080,11.428494368254
792,mediumvariant,female,5yearly,2085,9.22040381629219
792,mediumvariant,male,5yearly,2085,10.3983231862216
792,mediumvariant,female,5yearly,2090,8.449967406572
792,mediumvariant,male,5yearly,2090,9.5353098201304
792,mediumvariant,female,5yearly,2095,7.73521957592926
792,mediumvariant,male,5yearly,2095,8.70607886344354
