country,variant,gender,freq,year,under40mortalityper1000livebirth
380,Estimates,female,5yearly,1950,109.2894995752
380,Estimates,male,5yearly,1950,130.3186070723
380,Estimates,female,5yearly,1955,83.5087106595001
380,Estimates,male,5yearly,1955,108.5576034942
380,Estimates,female,5yearly,1960,69.1513506847999
380,Estimates,male,5yearly,1960,96.9801172633
380,Estimates,female,5yearly,1965,55.5708237482001
380,Estimates,male,5yearly,1965,81.1717732038
380,Estimates,female,5yearly,1970,45.9708568502001
380,Estimates,male,5yearly,1970,69.9070254985
380,Estimates,female,5yearly,1975,33.9103645519999
380,Estimates,male,5yearly,1975,55.1427337656
380,Estimates,female,5yearly,1980,27.2093056856999
380,Estimates,male,5yearly,1980,46.7576158869
380,Estimates,female,5yearly,1985,22.3747936965
380,Estimates,male,5yearly,1985,40.6732282591
380,Estimates,female,5yearly,1990,21.0069044616
380,Estimates,male,5yearly,1990,43.1154699341999
380,Estimates,female,5yearly,1995,18.0343401286001
380,Estimates,male,5yearly,1995,36.3106317317
380,Estimates,female,5yearly,2000,13.9454877299
380,Estimates,male,5yearly,2000,28.2268474991
380,Estimates,female,5yearly,2005,11.2718817126
380,Estimates,male,5yearly,2005,22.4000700756
380,Estimates,female,5yearly,2010,9.03202428304295
380,Estimates,male,5yearly,2010,17.507499583811
380,Medium_variant,female,5yearly,2015,8.08932454571421
380,Medium_variant,male,5yearly,2015,15.3766082803121
380,Medium_variant,female,5yearly,2020,7.45907631699594
380,Medium_variant,male,5yearly,2020,14.1338510222072
380,Medium_variant,female,5yearly,2025,6.88921692388733
380,Medium_variant,male,5yearly,2025,13.0279013352623
380,Medium_variant,female,5yearly,2030,6.3876617021511
380,Medium_variant,male,5yearly,2030,12.1036864210985
380,Medium_variant,female,5yearly,2035,5.93339829357986
380,Medium_variant,male,5yearly,2035,11.2108591087544
380,Medium_variant,female,5yearly,2040,5.51937992317664
380,Medium_variant,male,5yearly,2040,10.5440400642362
380,Medium_variant,female,5yearly,2045,5.17208825407733
380,Medium_variant,male,5yearly,2045,9.89818793525377
380,Medium_variant,female,5yearly,2050,4.82500539731767
380,Medium_variant,male,5yearly,2050,9.26980286551149
380,Medium_variant,female,5yearly,2055,4.51065054742639
380,Medium_variant,male,5yearly,2055,8.6617356019103
380,Medium_variant,female,5yearly,2060,4.22626255993275
380,Medium_variant,male,5yearly,2060,8.14749429928952
380,Medium_variant,female,5yearly,2065,3.95016188430042
380,Medium_variant,male,5yearly,2065,7.60399442414894
380,Medium_variant,female,5yearly,2070,3.6759602907942
380,Medium_variant,male,5yearly,2070,7.15256441216228
380,Medium_variant,female,5yearly,2075,3.40573803383681
380,Medium_variant,male,5yearly,2075,6.66281885860498
380,Medium_variant,female,5yearly,2080,3.14942382160999
380,Medium_variant,male,5yearly,2080,6.19563789775057
380,Medium_variant,female,5yearly,2085,2.94061751077546
380,Medium_variant,male,5yearly,2085,5.85874704368305
380,Medium_variant,female,5yearly,2090,2.72821241623544
380,Medium_variant,male,5yearly,2090,5.50502801289698
380,Medium_variant,female,5yearly,2095,2.4983658559099
380,Medium_variant,male,5yearly,2095,5.1238095261692
