country,variant,gender,freq,year,under40mortalityper1000livebirth
44,Estimates,female,5yearly,1950,183.168451429485
44,Estimates,male,5yearly,1950,199.598371929153
44,Estimates,female,5yearly,1955,156.870983144291
44,Estimates,male,5yearly,1955,179.903974869233
44,Estimates,female,5yearly,1960,134.525851793132
44,Estimates,male,5yearly,1960,162.89425846016
44,Estimates,female,5yearly,1965,115.563829868061
44,Estimates,male,5yearly,1965,148.212918465801
44,Estimates,female,5yearly,1970,99.483174850944
44,Estimates,male,5yearly,1970,135.547159614028
44,Estimates,female,5yearly,1975,85.846486543911
44,Estimates,male,5yearly,1975,124.621972305735
44,Estimates,female,5yearly,1980,74.2761430290461
44,Estimates,male,5yearly,1980,115.196048395056
44,Estimates,female,5yearly,1985,64.448795219439
44,Estimates,male,5yearly,1985,107.058430120593
44,Estimates,female,5yearly,1990,61.273061689461
44,Estimates,male,5yearly,1990,102.920498451206
44,Estimates,female,5yearly,1995,62.833173571896
44,Estimates,male,5yearly,1995,102.260158803397
44,Estimates,female,5yearly,2000,58.820027940233
44,Estimates,male,5yearly,2000,93.547830075712
44,Estimates,female,5yearly,2005,53.609201587267
44,Estimates,male,5yearly,2005,85.2550545652769
44,Estimates,female,5yearly,2010,47.864439329005
44,Estimates,male,5yearly,2010,78.006890819346
44,Medium_variant,female,5yearly,2015,44.2666214693114
44,Medium_variant,male,5yearly,2015,72.855580976094
44,Medium_variant,female,5yearly,2020,40.8346001389983
44,Medium_variant,male,5yearly,2020,67.4419160958628
44,Medium_variant,female,5yearly,2025,37.8835234259669
44,Medium_variant,male,5yearly,2025,62.3082497327518
44,Medium_variant,female,5yearly,2030,35.2711625444638
44,Medium_variant,male,5yearly,2030,56.909943686778
44,Medium_variant,female,5yearly,2035,32.6819825722966
44,Medium_variant,male,5yearly,2035,51.7815765866876
44,Medium_variant,female,5yearly,2040,30.4764558629634
44,Medium_variant,male,5yearly,2040,46.7230328489903
44,Medium_variant,female,5yearly,2045,28.2746406320581
44,Medium_variant,male,5yearly,2045,42.0961756539698
44,Medium_variant,female,5yearly,2050,26.2994464090155
44,Medium_variant,male,5yearly,2050,37.6678924342096
44,Medium_variant,female,5yearly,2055,24.4816293915856
44,Medium_variant,male,5yearly,2055,33.8447231394586
44,Medium_variant,female,5yearly,2060,22.7405488466091
44,Medium_variant,male,5yearly,2060,30.3793874621683
44,Medium_variant,female,5yearly,2065,21.2322057438347
44,Medium_variant,male,5yearly,2065,27.6930244627869
44,Medium_variant,female,5yearly,2070,19.7592917735896
44,Medium_variant,male,5yearly,2070,25.253300440255
44,Medium_variant,female,5yearly,2075,18.3982612119185
44,Medium_variant,male,5yearly,2075,23.1895636290004
44,Medium_variant,female,5yearly,2080,17.110265094228
44,Medium_variant,male,5yearly,2080,21.3764779815977
44,Medium_variant,female,5yearly,2085,15.9417832794372
44,Medium_variant,male,5yearly,2085,19.8207761465847
44,Medium_variant,female,5yearly,2090,14.8231238679927
44,Medium_variant,male,5yearly,2090,18.4538897541029
44,Medium_variant,female,5yearly,2095,13.6622003945562
44,Medium_variant,male,5yearly,2095,17.1741181451445
