country,variant,gender,freq,year,under40mortalityper1000livebirth
450,Estimates,female,5yearly,1950,509.9358802166
450,Estimates,male,5yearly,1950,534.1111946467
450,Estimates,female,5yearly,1955,474.2752239649
450,Estimates,male,5yearly,1955,496.85438563
450,Estimates,female,5yearly,1960,438.2298996318
450,Estimates,male,5yearly,1960,460.5832830678
450,Estimates,female,5yearly,1965,404.0034034031
450,Estimates,male,5yearly,1965,425.4525060991
450,Estimates,female,5yearly,1970,368.5436371609
450,Estimates,male,5yearly,1970,390.755461911
450,Estimates,female,5yearly,1975,337.6554926307
450,Estimates,male,5yearly,1975,352.7247383109
450,Estimates,female,5yearly,1980,332.0598183279
450,Estimates,male,5yearly,1980,349.5716584803
450,Estimates,female,5yearly,1985,328.1241400352
450,Estimates,male,5yearly,1985,346.9438435216
450,Estimates,female,5yearly,1990,289.5848359315
450,Estimates,male,5yearly,1990,313.828939129
450,Estimates,female,5yearly,1995,224.1841673254
450,Estimates,male,5yearly,1995,246.4739018302
450,Estimates,female,5yearly,2000,191.7330414299
450,Estimates,male,5yearly,2000,206.9280395171
450,Estimates,female,5yearly,2005,164.6432190615
450,Estimates,male,5yearly,2005,181.5290563137
450,Estimates,female,5yearly,2010,134.22889105488
450,Estimates,male,5yearly,2010,152.28016040083
450,Medium_variant,female,5yearly,2015,109.276797891778
450,Medium_variant,male,5yearly,2015,128.588594944586
450,Medium_variant,female,5yearly,2020,87.6543723427439
450,Medium_variant,male,5yearly,2020,108.425991111428
450,Medium_variant,female,5yearly,2025,71.6118721528019
450,Medium_variant,male,5yearly,2025,91.5434137445783
450,Medium_variant,female,5yearly,2030,58.6619658890539
450,Medium_variant,male,5yearly,2030,77.8640615114163
450,Medium_variant,female,5yearly,2035,48.8214182544803
450,Medium_variant,male,5yearly,2035,69.6931249806778
450,Medium_variant,female,5yearly,2040,42.9306847574763
450,Medium_variant,male,5yearly,2040,62.4603804118413
450,Medium_variant,female,5yearly,2045,38.5418188831343
450,Medium_variant,male,5yearly,2045,56.4725302501797
450,Medium_variant,female,5yearly,2050,34.4710426878643
450,Medium_variant,male,5yearly,2050,50.5941346581883
450,Medium_variant,female,5yearly,2055,31.3232828925947
450,Medium_variant,male,5yearly,2055,45.5834592511136
450,Medium_variant,female,5yearly,2060,28.7756820394045
450,Medium_variant,male,5yearly,2060,40.9196649959317
450,Medium_variant,female,5yearly,2065,26.1976742516428
450,Medium_variant,male,5yearly,2065,36.1389936550306
450,Medium_variant,female,5yearly,2070,24.2376652260297
450,Medium_variant,male,5yearly,2070,32.525756720272
450,Medium_variant,female,5yearly,2075,22.6074341319564
450,Medium_variant,male,5yearly,2075,29.2764456145369
450,Medium_variant,female,5yearly,2080,21.0965867982879
450,Medium_variant,male,5yearly,2080,26.1073586093454
450,Medium_variant,female,5yearly,2085,19.5865176937791
450,Medium_variant,male,5yearly,2085,23.3981577404537
450,Medium_variant,female,5yearly,2090,18.3370130582794
450,Medium_variant,male,5yearly,2090,21.0758083501832
450,Medium_variant,female,5yearly,2095,17.1054439616904
450,Medium_variant,male,5yearly,2095,18.9537331613663
