country,variant,gender,freq,year,under40mortalityper1000livebirth
222,estimates,female,5yearly,1950,371.579561833754
222,estimates,male,5yearly,1950,423.349771615953
222,estimates,female,5yearly,1955,322.822896476954
222,estimates,male,5yearly,1955,373.51240968367
222,estimates,female,5yearly,1960,277.57203079429
222,estimates,male,5yearly,1960,332.263433912207
222,estimates,female,5yearly,1965,241.884083736365
222,estimates,male,5yearly,1965,304.372973030176
222,estimates,female,5yearly,1970,212.474995339209
222,estimates,male,5yearly,1970,292.853746614874
222,estimates,female,5yearly,1975,196.373234061544
222,estimates,male,5yearly,1975,323.371171614639
222,estimates,female,5yearly,1980,174.904924326128
222,estimates,male,5yearly,1980,340.478468987535
222,estimates,female,5yearly,1985,132.875353146709
222,estimates,male,5yearly,1985,272.429903562278
222,estimates,female,5yearly,1990,90.1077216114972
222,estimates,male,5yearly,1990,196.484735026426
222,estimates,female,5yearly,1995,71.2522145819388
222,estimates,male,5yearly,1995,173.335915135272
222,estimates,female,5yearly,2000,61.2589167296722
222,estimates,male,5yearly,2000,162.065044443707
222,estimates,female,5yearly,2005,54.3452916339363
222,estimates,male,5yearly,2005,152.529518760166
222,estimates,female,5yearly,2010,47.573628276574
222,estimates,male,5yearly,2010,140.238286981956
222,medium_variant,female,5yearly,2015,42.1884541848517
222,medium_variant,male,5yearly,2015,124.715919595904
222,medium_variant,female,5yearly,2020,37.4847623177931
222,medium_variant,male,5yearly,2020,112.47349499892
222,medium_variant,female,5yearly,2025,33.5080896281896
222,medium_variant,male,5yearly,2025,100.787783026062
222,medium_variant,female,5yearly,2030,30.3914262334309
222,medium_variant,male,5yearly,2030,90.1592463478178
222,medium_variant,female,5yearly,2035,27.5516853986173
222,medium_variant,male,5yearly,2035,80.2477221976498
222,medium_variant,female,5yearly,2040,25.2245712483686
222,medium_variant,male,5yearly,2040,70.0417995183011
222,medium_variant,female,5yearly,2045,23.2006853846075
222,medium_variant,male,5yearly,2045,60.9092861635448
222,medium_variant,female,5yearly,2050,21.2519901334216
222,medium_variant,male,5yearly,2050,52.633594370332
222,medium_variant,female,5yearly,2055,19.4852268582797
222,medium_variant,male,5yearly,2055,45.3964969890401
222,medium_variant,female,5yearly,2060,17.9849848297836
222,medium_variant,male,5yearly,2060,39.4153870138821
222,medium_variant,female,5yearly,2065,16.6696537408809
222,medium_variant,male,5yearly,2065,34.7572039550049
222,medium_variant,female,5yearly,2070,15.460238199245
222,medium_variant,male,5yearly,2070,30.8784313775266
222,medium_variant,female,5yearly,2075,14.3314199737123
222,medium_variant,male,5yearly,2075,27.444257364441
222,medium_variant,female,5yearly,2080,13.2918596920063
222,medium_variant,male,5yearly,2080,24.4320046480371
222,medium_variant,female,5yearly,2085,12.1991472625185
222,medium_variant,male,5yearly,2085,21.76066253882
222,medium_variant,female,5yearly,2090,11.3155725115636
222,medium_variant,male,5yearly,2090,19.463598095748
222,medium_variant,female,5yearly,2095,10.6158329182885
222,medium_variant,male,5yearly,2095,18.1493093754833
