country,variant,gender,freq,year,under40mortalityper1000livebirth
188,estimates,female,5Yearly,1950,230.877192816328
188,estimates,male,5Yearly,1950,251.763545210781
188,estimates,female,5Yearly,1955,197.697568672835
188,estimates,male,5Yearly,1955,220.633171872776
188,estimates,female,5Yearly,1960,159.932176725522
188,estimates,male,5Yearly,1960,182.561384585911
188,estimates,female,5Yearly,1965,126.414256370115
188,estimates,male,5Yearly,1965,157.857483831987
188,estimates,female,5Yearly,1970,96.1644729820736
188,estimates,male,5Yearly,1970,135.38038687503
188,estimates,female,5Yearly,1975,67.7167914121061
188,estimates,male,5Yearly,1975,97.3316752853045
188,estimates,female,5Yearly,1980,45.5215323418771
188,estimates,male,5Yearly,1980,69.7156621813421
188,estimates,female,5Yearly,1985,36.7274112678266
188,estimates,male,5Yearly,1985,59.0209204470372
188,estimates,female,5Yearly,1990,33.0483435758104
188,estimates,male,5Yearly,1990,55.8524022780875
188,estimates,female,5Yearly,1995,29.9201216848164
188,estimates,male,5Yearly,1995,53.5116141949187
188,estimates,female,5Yearly,2000,27.7921433298786
188,estimates,male,5Yearly,2000,51.7853338106994
188,estimates,female,5Yearly,2005,26.5428552744849
188,estimates,male,5Yearly,2005,50.3798473029113
188,estimates,female,5Yearly,2010,25.0189073542989
188,estimates,male,5Yearly,2010,48.5948146009031
188,medium variant,female,5Yearly,2015,22.8149336827779
188,medium variant,male,5Yearly,2015,44.8495076444143
188,medium variant,female,5Yearly,2020,20.7374248115555
188,medium variant,male,5Yearly,2020,39.2757933913515
188,medium variant,female,5Yearly,2025,18.9636767485086
188,medium variant,male,5Yearly,2025,34.2409598028895
188,medium variant,female,5Yearly,2030,17.3159384578119
188,medium variant,male,5Yearly,2030,29.6836429054937
188,medium variant,female,5Yearly,2035,15.9990096924865
188,medium variant,male,5Yearly,2035,26.0614522509146
188,medium variant,female,5Yearly,2040,14.7890492612629
188,medium variant,male,5Yearly,2040,23.0513517374705
188,medium variant,female,5Yearly,2045,13.6990495886559
188,medium variant,male,5Yearly,2045,20.6687524067339
188,medium variant,female,5Yearly,2050,12.7121860061571
188,medium variant,male,5Yearly,2050,18.6933338760341
188,medium variant,female,5Yearly,2055,11.7432855040341
188,medium variant,male,5Yearly,2055,16.838395430979
188,medium variant,female,5Yearly,2060,10.8768218707256
188,medium variant,male,5Yearly,2060,15.3924822926514
188,medium variant,female,5Yearly,2065,10.1108213861646
188,medium variant,male,5Yearly,2065,14.0597030909702
188,medium variant,female,5Yearly,2070,9.29521730428762
188,medium variant,male,5Yearly,2070,12.7759496993369
188,medium variant,female,5Yearly,2075,8.59092127136241
188,medium variant,male,5Yearly,2075,11.6844837641145
188,medium variant,female,5Yearly,2080,7.94621683085806
188,medium variant,male,5Yearly,2080,10.6348864200339
188,medium variant,female,5Yearly,2085,7.37517835966206
188,medium variant,male,5Yearly,2085,9.72403390564114
188,medium variant,female,5Yearly,2090,6.81738566598156
188,medium variant,male,5Yearly,2090,8.90092341032689
188,medium variant,female,5Yearly,2095,6.28674242453253
188,medium variant,male,5Yearly,2095,8.07068957159052
