country,variant,gender,freq,year,under40mortalityper1000livebirth
516,Estimates,female,5yearly,1950,413.488321351438
516,Estimates,male,5yearly,1950,460.759239350585
516,Estimates,female,5yearly,1955,367.211917176508
516,Estimates,male,5yearly,1955,409.558572087981
516,Estimates,female,5yearly,1960,325.661943441078
516,Estimates,male,5yearly,1960,364.911118365313
516,Estimates,female,5yearly,1965,290.57007498094
516,Estimates,male,5yearly,1965,324.479892102192
516,Estimates,female,5yearly,1970,255.044238612724
516,Estimates,male,5yearly,1970,286.430247177384
516,Estimates,female,5yearly,1975,226.524855905821
516,Estimates,male,5yearly,1975,246.133975852952
516,Estimates,female,5yearly,1980,187.319863373879
516,Estimates,male,5yearly,1980,224.806195359411
516,Estimates,female,5yearly,1985,162.736595765082
516,Estimates,male,5yearly,1985,204.979746331551
516,Estimates,female,5yearly,1990,160.726521187409
516,Estimates,male,5yearly,1990,199.312330119668
516,Estimates,female,5yearly,1995,209.634593267099
516,Estimates,male,5yearly,1995,241.378943713434
516,Estimates,female,5yearly,2000,292.352515068012
516,Estimates,male,5yearly,2000,319.271610384281
516,Estimates,female,5yearly,2005,188.904113405131
516,Estimates,male,5yearly,2005,232.653733017949
516,Estimates,female,5yearly,2010,129.875905657126
516,Estimates,male,5yearly,2010,164.565089623203
516,Medium_variant,female,5yearly,2015,119.147816053918
516,Medium_variant,male,5yearly,2015,141.87934464179
516,Medium_variant,female,5yearly,2020,107.751071541551
516,Medium_variant,male,5yearly,2020,126.088640115202
516,Medium_variant,female,5yearly,2025,98.635856074374
516,Medium_variant,male,5yearly,2025,112.574377601961
516,Medium_variant,female,5yearly,2030,92.1802332226156
516,Medium_variant,male,5yearly,2030,102.25801554323
516,Medium_variant,female,5yearly,2035,85.3667393334157
516,Medium_variant,male,5yearly,2035,92.6368978292725
516,Medium_variant,female,5yearly,2040,78.0972031370638
516,Medium_variant,male,5yearly,2040,82.9979779055666
516,Medium_variant,female,5yearly,2045,70.7156277679354
516,Medium_variant,male,5yearly,2045,73.582354526519
516,Medium_variant,female,5yearly,2050,63.8483003477341
516,Medium_variant,male,5yearly,2050,65.121993083745
516,Medium_variant,female,5yearly,2055,57.5987291591703
516,Medium_variant,male,5yearly,2055,57.7337594963579
516,Medium_variant,female,5yearly,2060,51.8640648547822
516,Medium_variant,male,5yearly,2060,51.0812741075939
516,Medium_variant,female,5yearly,2065,46.9461312738457
516,Medium_variant,male,5yearly,2065,46.6233906466708
516,Medium_variant,female,5yearly,2070,43.1258355317085
516,Medium_variant,male,5yearly,2070,43.1448440044444
516,Medium_variant,female,5yearly,2075,39.79145339322
516,Medium_variant,male,5yearly,2075,39.9618292510908
516,Medium_variant,female,5yearly,2080,36.799063713476
516,Medium_variant,male,5yearly,2080,37.0255177458534
516,Medium_variant,female,5yearly,2085,34.0561892752153
516,Medium_variant,male,5yearly,2085,34.3072168981033
516,Medium_variant,female,5yearly,2090,31.5324720785067
516,Medium_variant,male,5yearly,2090,31.7847337118473
516,Medium_variant,female,5yearly,2095,29.2324823458072
516,Medium_variant,male,5yearly,2095,29.4496351417177
