country,variant,gender,freq,year,under40mortalityper1000livebirth
566,estimates,female,5Yearly,1950,537.683961749434
566,estimates,male,5Yearly,1950,565.074950529349
566,estimates,female,5Yearly,1955,510.184942434619
566,estimates,male,5Yearly,1955,534.982087200499
566,estimates,female,5Yearly,1960,478.139235042304
566,estimates,male,5Yearly,1960,499.92753961727
566,estimates,female,5Yearly,1965,453.131035643148
566,estimates,male,5Yearly,1965,472.777846695545
566,estimates,female,5Yearly,1970,425.324663614026
566,estimates,male,5Yearly,1970,442.770889450733
566,estimates,female,5Yearly,1975,395.131606780865
566,estimates,male,5Yearly,1975,410.30144653264
566,estimates,female,5Yearly,1980,372.048722906775
566,estimates,male,5Yearly,1980,385.412596408107
566,estimates,female,5Yearly,1985,373.163982086853
566,estimates,male,5Yearly,1985,386.225600123199
566,estimates,female,5Yearly,1990,374.140730109249
566,estimates,male,5Yearly,1990,387.415909248819
566,estimates,female,5Yearly,1995,375.665193954077
566,estimates,male,5Yearly,1995,379.551476771395
566,estimates,female,5Yearly,2000,364.974180042844
566,estimates,male,5Yearly,2000,362.345816616446
566,estimates,female,5Yearly,2005,328.429064751221
566,estimates,male,5Yearly,2005,320.013171708228
566,estimates,female,5Yearly,2010,300.194087162569
566,estimates,male,5Yearly,2010,293.013927315193
566,medium variant,female,5Yearly,2015,280.447591122369
566,medium variant,male,5Yearly,2015,275.561835152348
566,medium variant,female,5Yearly,2020,258.206089000342
566,medium variant,male,5Yearly,2020,257.998556969475
566,medium variant,female,5Yearly,2025,236.65508053238
566,medium variant,male,5Yearly,2025,239.227539363904
566,medium variant,female,5Yearly,2030,215.590312499015
566,medium variant,male,5Yearly,2030,220.770546716664
566,medium variant,female,5Yearly,2035,195.248654226431
566,medium variant,male,5Yearly,2035,201.984934983944
566,medium variant,female,5Yearly,2040,176.533982906325
566,medium variant,male,5Yearly,2040,184.70871546946
566,medium variant,female,5Yearly,2045,158.810401438872
566,medium variant,male,5Yearly,2045,167.716114786112
566,medium variant,female,5Yearly,2050,141.642082436198
566,medium variant,male,5Yearly,2050,150.924603811814
566,medium variant,female,5Yearly,2055,123.645769018738
566,medium variant,male,5Yearly,2055,135.955025178924
566,medium variant,female,5Yearly,2060,108.242349156824
566,medium variant,male,5Yearly,2060,122.714156021405
566,medium variant,female,5Yearly,2065,93.3152190678728
566,medium variant,male,5Yearly,2065,110.117404517384
566,medium variant,female,5Yearly,2070,80.6951152065102
566,medium variant,male,5Yearly,2070,97.6367381072656
566,medium variant,female,5Yearly,2075,69.7178197944314
566,medium variant,male,5Yearly,2075,87.2959393390946
566,medium variant,female,5Yearly,2080,59.7352109467756
566,medium variant,male,5Yearly,2080,78.5472347185674
566,medium variant,female,5Yearly,2085,52.0207426346845
566,medium variant,male,5Yearly,2085,72.1834555321936
566,medium variant,female,5Yearly,2090,46.0175504249822
566,medium variant,male,5Yearly,2090,67.586648644299
566,medium variant,female,5Yearly,2095,41.611936865493
566,medium variant,male,5Yearly,2095,61.8988672024066
