country,variant,gender,freq,year,under40mortalityper1000livebirth
540,estimates,female,5yearly,1950,305.840593631108
540,estimates,male,5yearly,1950,319.023051511152
540,estimates,female,5yearly,1955,253.453535746794
540,estimates,male,5yearly,1955,266.576541808698
540,estimates,female,5yearly,1960,202.715949807889
540,estimates,male,5yearly,1960,226.34718786984
540,estimates,female,5yearly,1965,160.102593348809
540,estimates,male,5yearly,1965,191.498960883314
540,estimates,female,5yearly,1970,124.463526019837
540,estimates,male,5yearly,1970,161.06626676324
540,estimates,female,5yearly,1975,94.9394838736734
540,estimates,male,5yearly,1975,134.673422757692
540,estimates,female,5yearly,1980,72.1513365931976
540,estimates,male,5yearly,1980,112.184240128226
540,estimates,female,5yearly,1985,55.9901111575001
540,estimates,male,5yearly,1985,93.3683235184599
540,estimates,female,5yearly,1990,45.5288444357624
540,estimates,male,5yearly,1990,77.8446838986728
540,estimates,female,5yearly,1995,38.6282889003177
540,estimates,male,5yearly,1995,65.0159800114329
540,estimates,female,5yearly,2000,33.5646266264816
540,estimates,male,5yearly,2000,54.7144095032631
540,estimates,female,5yearly,2005,30.0786298595636
540,estimates,male,5yearly,2005,46.2560642976612
540,estimates,female,5yearly,2010,27.2582169842339
540,estimates,male,5yearly,2010,39.325154633244
540,mediumvariant,female,5yearly,2015,24.8243103500103
540,mediumvariant,male,5yearly,2015,33.1193443212719
540,mediumvariant,female,5yearly,2020,22.6173788972388
540,mediumvariant,male,5yearly,2020,28.4150868929987
540,mediumvariant,female,5yearly,2025,20.7329737311694
540,mediumvariant,male,5yearly,2025,24.3618646453907
540,mediumvariant,female,5yearly,2030,18.9784595851491
540,mediumvariant,male,5yearly,2030,21.1704843185185
540,mediumvariant,female,5yearly,2035,17.3678531839782
540,mediumvariant,male,5yearly,2035,18.6158001248449
540,mediumvariant,female,5yearly,2040,15.9448835557373
540,mediumvariant,male,5yearly,2040,16.3377100937075
540,mediumvariant,female,5yearly,2045,14.7083104583912
540,mediumvariant,male,5yearly,2045,14.4884518438996
540,mediumvariant,female,5yearly,2050,13.5468271281755
540,mediumvariant,male,5yearly,2050,12.8616260609313
540,mediumvariant,female,5yearly,2055,12.4796653069027
540,mediumvariant,male,5yearly,2055,11.5912841557404
540,mediumvariant,female,5yearly,2060,11.5031999427658
540,mediumvariant,male,5yearly,2060,10.5650285616687
540,mediumvariant,female,5yearly,2065,10.5853120840244
540,mediumvariant,male,5yearly,2065,9.70499186307405
540,mediumvariant,female,5yearly,2070,9.83494913039207
540,mediumvariant,male,5yearly,2070,8.93615928177616
540,mediumvariant,female,5yearly,2075,8.98520571449657
540,mediumvariant,male,5yearly,2075,8.23454163321857
540,mediumvariant,female,5yearly,2080,8.24989747615323
540,mediumvariant,male,5yearly,2080,7.57728414699899
540,mediumvariant,female,5yearly,2085,7.58567681468358
540,mediumvariant,male,5yearly,2085,7.02049913426728
540,mediumvariant,female,5yearly,2090,6.95418869246001
540,mediumvariant,male,5yearly,2090,6.47797739459755
540,mediumvariant,female,5yearly,2095,6.37668209048958
540,mediumvariant,male,5yearly,2095,5.97727710987017
