country,variant,gender,freq,year,under40mortalityper1000livebirth
170,estimates,female,5yearly,1950,304.4
170,estimates,male,5yearly,1950,333.3
170,estimates,female,5yearly,1955,243.56
170,estimates,male,5yearly,1955,274.49
170,estimates,female,5yearly,1960,207.07
170,estimates,male,5yearly,1960,239.44
170,estimates,female,5yearly,1965,179.52
170,estimates,male,5yearly,1965,213.11
170,estimates,female,5yearly,1970,154.01
170,estimates,male,5yearly,1970,195.98
170,estimates,female,5yearly,1975,127.83
170,estimates,male,5yearly,1975,177.07
170,estimates,female,5yearly,1980,89.1
170,estimates,male,5yearly,1980,160.62
170,estimates,female,5yearly,1985,76.18
170,estimates,male,5yearly,1985,160.53
170,estimates,female,5yearly,1990,65.52
170,estimates,male,5yearly,1990,172.35
170,estimates,female,5yearly,1995,58.58
170,estimates,male,5yearly,1995,149.81
170,estimates,female,5yearly,2000,52.13
170,estimates,male,5yearly,2000,133.84
170,estimates,female,5yearly,2005,47.7285864067108
170,estimates,male,5yearly,2005,124.981896340987
170,estimates,female,5yearly,2010,44.862380603289
170,estimates,male,5yearly,2010,117.534756493627
170,mediumvariant,female,5yearly,2015,40.4248804826964
170,mediumvariant,male,5yearly,2015,109.420535137039
170,mediumvariant,female,5yearly,2020,36.1674750768244
170,mediumvariant,male,5yearly,2020,98.6897621241409
170,mediumvariant,female,5yearly,2025,32.5883300652974
170,mediumvariant,male,5yearly,2025,88.3843566850462
170,mediumvariant,female,5yearly,2030,29.6085079895683
170,mediumvariant,male,5yearly,2030,78.5876018305375
170,mediumvariant,female,5yearly,2035,27.0524754688872
170,mediumvariant,male,5yearly,2035,69.3395576176843
170,mediumvariant,female,5yearly,2040,24.7979402929502
170,mediumvariant,male,5yearly,2040,60.649551339556
170,mediumvariant,female,5yearly,2045,22.7118240519477
170,mediumvariant,male,5yearly,2045,52.6479985812351
170,mediumvariant,female,5yearly,2050,20.7442969767816
170,mediumvariant,male,5yearly,2050,45.4250075139018
170,mediumvariant,female,5yearly,2055,19.0490719297622
170,mediumvariant,male,5yearly,2055,39.4983064161125
170,mediumvariant,female,5yearly,2060,17.5153544212247
170,mediumvariant,male,5yearly,2060,34.3462885759075
170,mediumvariant,female,5yearly,2065,16.1678512517991
170,mediumvariant,male,5yearly,2065,30.160595914587
170,mediumvariant,female,5yearly,2070,14.8960784916505
170,mediumvariant,male,5yearly,2070,26.592340238169
170,mediumvariant,female,5yearly,2075,13.7346125561292
170,mediumvariant,male,5yearly,2075,23.5846327180871
170,mediumvariant,female,5yearly,2080,12.6018364937754
170,mediumvariant,male,5yearly,2080,20.921518555404
170,mediumvariant,female,5yearly,2085,11.6369777980626
170,mediumvariant,male,5yearly,2085,18.5724828924863
170,mediumvariant,female,5yearly,2090,10.7496264538559
170,mediumvariant,male,5yearly,2090,16.6807477913299
170,mediumvariant,female,5yearly,2095,9.87597241857208
170,mediumvariant,male,5yearly,2095,14.9471972201616
