country,variant,gender,freq,year,under40mortalityper1000livebirth
250,estimates,female,5Yearly,1950,85.7750299915571
250,estimates,male,5Yearly,1950,114.961309947162
250,estimates,female,5Yearly,1955,63.3152496381134
250,estimates,male,5Yearly,1955,94.1538220876222
250,estimates,female,5Yearly,1960,50.895792434397
250,estimates,male,5Yearly,1960,80.884791078604
250,estimates,female,5Yearly,1965,45.126194163723
250,estimates,male,5Yearly,1965,75.4208114555309
250,estimates,female,5Yearly,1970,39.8489732947609
250,estimates,male,5Yearly,1970,70.2312514397759
250,estimates,female,5Yearly,1975,33.1724596632981
250,estimates,male,5Yearly,1975,61.5685817526289
250,estimates,female,5Yearly,1980,29.6523260305971
250,estimates,male,5Yearly,1980,57.476139066348
250,estimates,female,5Yearly,1985,25.7365767446279
250,estimates,male,5Yearly,1985,52.6341137985179
250,estimates,female,5Yearly,1990,23.5430672068799
250,estimates,male,5Yearly,1990,52.311239363187
250,estimates,female,5Yearly,1995,19.9893092657759
250,estimates,male,5Yearly,1995,42.0493721392121
250,estimates,female,5Yearly,2000,16.8495391871739
250,estimates,male,5Yearly,2000,34.8484258192391
250,estimates,female,5Yearly,2005,14.1653661659781
250,estimates,male,5Yearly,2005,28.8352537958441
250,estimates,female,5Yearly,2010,12.7148109057139
250,estimates,male,5Yearly,2010,24.3457923081349
250,medium variant,female,5Yearly,2015,11.4814684564697
250,medium variant,male,5Yearly,2015,20.9832612065094
250,medium variant,female,5Yearly,2020,10.4339172453703
250,medium variant,male,5Yearly,2020,18.7571560369403
250,medium variant,female,5Yearly,2025,9.48276604575837
250,medium variant,male,5Yearly,2025,16.893360308058
250,medium variant,female,5Yearly,2030,8.61101611797965
250,medium variant,male,5Yearly,2030,15.2941625706782
250,medium variant,female,5Yearly,2035,7.84748402601643
250,medium variant,male,5Yearly,2035,13.8784711593072
250,medium variant,female,5Yearly,2040,7.13370435133698
250,medium variant,male,5Yearly,2040,12.5554680192732
250,medium variant,female,5Yearly,2045,6.49000940334754
250,medium variant,male,5Yearly,2045,11.4795823537719
250,medium variant,female,5Yearly,2050,5.94551373902807
250,medium variant,male,5Yearly,2050,10.374825264779
250,medium variant,female,5Yearly,2055,5.43356956473096
250,medium variant,male,5Yearly,2055,9.46635356468617
250,medium variant,female,5Yearly,2060,4.96831607682746
250,medium variant,male,5Yearly,2060,8.62708667527956
250,medium variant,female,5Yearly,2065,4.52039837465568
250,medium variant,male,5Yearly,2065,7.87069351896619
250,medium variant,female,5Yearly,2070,4.10969484656187
250,medium variant,male,5Yearly,2070,7.16612334529898
250,medium variant,female,5Yearly,2075,3.76201954044608
250,medium variant,male,5Yearly,2075,6.56558841222388
250,medium variant,female,5Yearly,2080,3.41647007284507
250,medium variant,male,5Yearly,2080,5.9829545559752
250,medium variant,female,5Yearly,2085,3.09378130095328
250,medium variant,male,5Yearly,2085,5.42147365241918
250,medium variant,female,5Yearly,2090,2.79114270382741
250,medium variant,male,5Yearly,2090,4.89919168309938
250,medium variant,female,5Yearly,2095,2.53764507050347
250,medium variant,male,5Yearly,2095,4.46488631248665
