country,variant,gender,freq,year,under40mortalityper1000livebirth
84,estimates,female,5yearly,1950,229.820656299
84,estimates,male,5yearly,1950,254.1576146634
84,estimates,female,5yearly,1955,197.9881380466
84,estimates,male,5yearly,1955,220.0539530249
84,estimates,female,5yearly,1960,169.3149889781
84,estimates,male,5yearly,1960,187.8529413795
84,estimates,female,5yearly,1965,140.9418351753
84,estimates,male,5yearly,1965,151.107809726
84,estimates,female,5yearly,1970,116.9698408203
84,estimates,male,5yearly,1970,128.4994405012
84,estimates,female,5yearly,1975,95.8194580394001
84,estimates,male,5yearly,1975,118.1044777066
84,estimates,female,5yearly,1980,75.650238257
84,estimates,male,5yearly,1980,98.3452861443
84,estimates,female,5yearly,1985,65.1218721223
84,estimates,male,5yearly,1985,88.0939137159999
84,estimates,female,5yearly,1990,75.9830754946
84,estimates,male,5yearly,1990,104.9920170245
84,estimates,female,5yearly,1995,64.6755268575591
84,estimates,male,5yearly,1995,102.15438916886
84,estimates,female,5yearly,2000,61.88333886533
84,estimates,male,5yearly,2000,104.316359793165
84,estimates,female,5yearly,2005,54.934787898676
84,estimates,male,5yearly,2005,89.7957295617881
84,estimates,female,5yearly,2010,51.317024098813
84,estimates,male,5yearly,2010,87.0209625829991
84,mediumvariant,female,5yearly,2015,45.1662761860612
84,mediumvariant,male,5yearly,2015,80.4810911007102
84,mediumvariant,female,5yearly,2020,39.7529243676293
84,mediumvariant,male,5yearly,2020,74.4484191753666
84,mediumvariant,female,5yearly,2025,35.2226495873379
84,mediumvariant,male,5yearly,2025,69.1722307983567
84,mediumvariant,female,5yearly,2030,32.6996326993598
84,mediumvariant,male,5yearly,2030,63.7393194347022
84,mediumvariant,female,5yearly,2035,30.4756586861497
84,mediumvariant,male,5yearly,2035,58.1205823768699
84,mediumvariant,female,5yearly,2040,28.2778125884728
84,mediumvariant,male,5yearly,2040,54.6570479827545
84,mediumvariant,female,5yearly,2045,26.2786952973259
84,mediumvariant,male,5yearly,2045,51.0927811315365
84,mediumvariant,female,5yearly,2050,24.4268594645564
84,mediumvariant,male,5yearly,2050,47.2040007393347
84,mediumvariant,female,5yearly,2055,22.8311127629001
84,mediumvariant,male,5yearly,2055,43.4536928607673
84,mediumvariant,female,5yearly,2060,21.4091452991216
84,mediumvariant,male,5yearly,2060,39.6230334332138
84,mediumvariant,female,5yearly,2065,19.997260920303
84,mediumvariant,male,5yearly,2065,36.2489427584675
84,mediumvariant,female,5yearly,2070,18.830430539964
84,mediumvariant,male,5yearly,2070,32.8203434840415
84,mediumvariant,female,5yearly,2075,17.7024428116193
84,mediumvariant,male,5yearly,2075,29.6234001097989
84,mediumvariant,female,5yearly,2080,16.6784435092453
84,mediumvariant,male,5yearly,2080,26.4218332513653
84,mediumvariant,female,5yearly,2085,15.6749296891904
84,mediumvariant,male,5yearly,2085,23.4398335379391
84,mediumvariant,female,5yearly,2090,14.7632675872514
84,mediumvariant,male,5yearly,2090,20.7281788922659
84,mediumvariant,female,5yearly,2095,13.9035716733892
84,mediumvariant,male,5yearly,2095,18.4475868465854
