country,variant,gender,freq,year,under40mortalityper1000livebirth
51,estimates,female,5yearly,1950,128.045513890126
51,estimates,male,5yearly,1950,175.901043795904
51,estimates,female,5yearly,1955,112.070770504287
51,estimates,male,5yearly,1955,155.107863913546
51,estimates,female,5yearly,1960,97.8821477831725
51,estimates,male,5yearly,1960,136.255447208295
51,estimates,female,5yearly,1965,86.7500130091332
51,estimates,male,5yearly,1965,120.207616419611
51,estimates,female,5yearly,1970,78.4042309948971
51,estimates,male,5yearly,1970,108.310690635057
51,estimates,female,5yearly,1975,74.8434571067828
51,estimates,male,5yearly,1975,105.886625418644
51,estimates,female,5yearly,1980,70.1862223927918
51,estimates,male,5yearly,1980,99.9536184943881
51,estimates,female,5yearly,1985,80.2934792865821
51,estimates,male,5yearly,1985,107.799276616799
51,estimates,female,5yearly,1990,73.9631545310156
51,estimates,male,5yearly,1990,114.391756201962
51,estimates,female,5yearly,1995,59.2454096163086
51,estimates,male,5yearly,1995,90.7533449993402
51,estimates,female,5yearly,2000,44.9579801310733
51,estimates,male,5yearly,2000,69.8713988462661
51,estimates,female,5yearly,2005,37.0952649809981
51,estimates,male,5yearly,2005,57.1086587684185
51,estimates,female,5yearly,2010,26.0872626896306
51,estimates,male,5yearly,2010,48.9736999993495
51,mediumvariant,female,5yearly,2015,23.9146903368924
51,mediumvariant,male,5yearly,2015,45.6122576640289
51,mediumvariant,female,5yearly,2020,21.9827422064575
51,mediumvariant,male,5yearly,2020,42.0562744312595
51,mediumvariant,female,5yearly,2025,20.5482991283127
51,mediumvariant,male,5yearly,2025,38.7507527551671
51,mediumvariant,female,5yearly,2030,19.1767130755214
51,mediumvariant,male,5yearly,2030,35.8296649960043
51,mediumvariant,female,5yearly,2035,17.8863788651069
51,mediumvariant,male,5yearly,2035,33.0329659008068
51,mediumvariant,female,5yearly,2040,16.7997992184051
51,mediumvariant,male,5yearly,2040,30.10358941172
51,mediumvariant,female,5yearly,2045,15.6953068153791
51,mediumvariant,male,5yearly,2045,27.4299874096687
51,mediumvariant,female,5yearly,2050,14.781616132008
51,mediumvariant,male,5yearly,2050,24.8225456334198
51,mediumvariant,female,5yearly,2055,13.8153384681916
51,mediumvariant,male,5yearly,2055,22.4216794510018
51,mediumvariant,female,5yearly,2060,12.9531273994973
51,mediumvariant,male,5yearly,2060,20.2889919030591
51,mediumvariant,female,5yearly,2065,12.2577012252496
51,mediumvariant,male,5yearly,2065,18.5169863841198
51,mediumvariant,female,5yearly,2070,11.5749962491268
51,mediumvariant,male,5yearly,2070,17.0126075548608
51,mediumvariant,female,5yearly,2075,10.9315346859787
51,mediumvariant,male,5yearly,2075,15.6364651509913
51,mediumvariant,female,5yearly,2080,10.2904186530193
51,mediumvariant,male,5yearly,2080,14.4195471977167
51,mediumvariant,female,5yearly,2085,9.7462476146114
51,mediumvariant,male,5yearly,2085,13.3620305087667
51,mediumvariant,female,5yearly,2090,9.12955498730905
51,mediumvariant,male,5yearly,2090,12.3715832902702
51,mediumvariant,female,5yearly,2095,8.61675406864904
51,mediumvariant,male,5yearly,2095,11.5033042233857
