country,variant,gender,freq,year,under40mortalityper1000livebirth
392,estimates,female,5yearly,1950,155.146811779868
392,estimates,male,5yearly,1950,170.284292550234
392,estimates,female,5yearly,1955,99.2775057805705
392,estimates,male,5yearly,1955,119.996558281845
392,estimates,female,5yearly,1960,65.8183694624885
392,estimates,male,5yearly,1960,90.3493058778197
392,estimates,female,5yearly,1965,45.4349014696661
392,estimates,male,5yearly,1965,69.0217281235294
392,estimates,female,5yearly,1970,35.9307576312856
392,estimates,male,5yearly,1970,57.524320971532
392,estimates,female,5yearly,1975,27.1654447827852
392,estimates,male,5yearly,1975,43.8327860457212
392,estimates,female,5yearly,1980,21.8658105415261
392,estimates,male,5yearly,1980,36.4552934920568
392,estimates,female,5yearly,1985,18.3096408186897
392,estimates,male,5yearly,1985,31.1502729271993
392,estimates,female,5yearly,1990,16.4090632942236
392,estimates,male,5yearly,1990,28.2974681976353
392,estimates,female,5yearly,1995,15.2407559599419
392,estimates,male,5yearly,1995,26.4066013150059
392,estimates,female,5yearly,2000,13.6281539798079
392,estimates,male,5yearly,2000,23.8990101762285
392,estimates,female,5yearly,2005,12.8317973011011
392,estimates,male,5yearly,2005,21.7658512859661
392,estimates,female,5yearly,2010,11.5600042985505
392,estimates,male,5yearly,2010,19.4590965445164
392,medium_variant,female,5yearly,2015,10.1823201215818
392,medium_variant,male,5yearly,2015,17.6629821101446
392,medium_variant,female,5yearly,2020,9.02607181318471
392,medium_variant,male,5yearly,2020,16.1479612269857
392,medium_variant,female,5yearly,2025,8.03850945644502
392,medium_variant,male,5yearly,2025,14.8123494415013
392,medium_variant,female,5yearly,2030,7.17934591055158
392,medium_variant,male,5yearly,2030,13.583497483154
392,medium_variant,female,5yearly,2035,6.42048149495822
392,medium_variant,male,5yearly,2035,12.5579074663714
392,medium_variant,female,5yearly,2040,5.73603332488726
392,medium_variant,male,5yearly,2040,11.594984319636
392,medium_variant,female,5yearly,2045,5.14888258234802
392,medium_variant,male,5yearly,2045,10.7406332227089
392,medium_variant,female,5yearly,2050,4.59882094377284
392,medium_variant,male,5yearly,2050,9.93389858823024
392,medium_variant,female,5yearly,2055,4.1135818119804
392,medium_variant,male,5yearly,2055,9.21695050681259
392,medium_variant,female,5yearly,2060,3.65951794330843
392,medium_variant,male,5yearly,2060,8.53089067543711
392,medium_variant,female,5yearly,2065,3.26266581806889
392,medium_variant,male,5yearly,2065,7.94532104053436
392,medium_variant,female,5yearly,2070,2.86726591095854
392,medium_variant,male,5yearly,2070,7.32458886716991
392,medium_variant,female,5yearly,2075,2.52265446377753
392,medium_variant,male,5yearly,2075,6.74115258909214
392,medium_variant,female,5yearly,2080,2.22796112061308
392,medium_variant,male,5yearly,2080,6.25265425500021
392,medium_variant,female,5yearly,2085,1.94049837133892
392,medium_variant,male,5yearly,2085,5.8042827028626
392,medium_variant,female,5yearly,2090,1.69687842151511
392,medium_variant,male,5yearly,2090,5.32151145889681
392,medium_variant,female,5yearly,2095,1.45862963492893
392,medium_variant,male,5yearly,2095,4.88816931751901
