country,variant,gender,freq,year,under40mortalityper1000livebirth
642,estimates,female,5yearly,1950,162.532875849608
642,estimates,male,5yearly,1950,185.263658479956
642,estimates,female,5yearly,1955,139.100013444718
642,estimates,male,5yearly,1955,161.200001868786
642,estimates,female,5yearly,1960,89.4377582324857
642,estimates,male,5yearly,1960,116.104779334638
642,estimates,female,5yearly,1965,86.2894915016327
642,estimates,male,5yearly,1965,115.488840115625
642,estimates,female,5yearly,1970,72.0074597577022
642,estimates,male,5yearly,1970,97.8948346760528
642,estimates,female,5yearly,1975,62.6775048586499
642,estimates,male,5yearly,1975,89.9045663204893
642,estimates,female,5yearly,1980,56.9616731477287
642,estimates,male,5yearly,1980,87.7440110286465
642,estimates,female,5yearly,1985,57.7884662828322
642,estimates,male,5yearly,1985,90.1675278979063
642,estimates,female,5yearly,1990,50.0855394944107
642,estimates,male,5yearly,1990,88.1757048949302
642,estimates,female,5yearly,1995,46.5689281679267
642,estimates,male,5yearly,1995,83.0460384939019
642,estimates,female,5yearly,2000,36.5737580433423
642,estimates,male,5yearly,2000,65.2257116671672
642,estimates,female,5yearly,2005,28.2681963340298
642,estimates,male,5yearly,2005,51.9313481693973
642,estimates,female,5yearly,2010,24.1196959203439
642,estimates,male,5yearly,2010,43.0113858491549
642,medium_variant,female,5yearly,2015,21.9970795688227
642,medium_variant,male,5yearly,2015,39.9588149878545
642,medium_variant,female,5yearly,2020,20.2600913261352
642,medium_variant,male,5yearly,2020,37.164122148077
642,medium_variant,female,5yearly,2025,18.6188960845517
642,medium_variant,male,5yearly,2025,34.2769016934567
642,medium_variant,female,5yearly,2030,17.4054716704175
642,medium_variant,male,5yearly,2030,31.5313925763324
642,medium_variant,female,5yearly,2035,16.2024723686471
642,medium_variant,male,5yearly,2035,28.9293685909398
642,medium_variant,female,5yearly,2040,15.1635214121371
642,medium_variant,male,5yearly,2040,26.3313041013734
642,medium_variant,female,5yearly,2045,14.1628164761605
642,medium_variant,male,5yearly,2045,23.7958869741386
642,medium_variant,female,5yearly,2050,13.2360891180681
642,medium_variant,male,5yearly,2050,21.4156607708618
642,medium_variant,female,5yearly,2055,12.4232208849606
642,medium_variant,male,5yearly,2055,19.2176932892435
642,medium_variant,female,5yearly,2060,11.6210528749453
642,medium_variant,male,5yearly,2060,17.2484299209185
642,medium_variant,female,5yearly,2065,10.8707946032955
642,medium_variant,male,5yearly,2065,15.4851869788422
642,medium_variant,female,5yearly,2070,10.223463300302
642,medium_variant,male,5yearly,2070,13.9657764527535
642,medium_variant,female,5yearly,2075,9.65792701937218
642,medium_variant,male,5yearly,2075,12.6799694831355
642,medium_variant,female,5yearly,2080,9.17871554937988
642,medium_variant,male,5yearly,2080,11.6748361076902
642,medium_variant,female,5yearly,2085,8.62979943149034
642,medium_variant,male,5yearly,2085,10.7604757005473
642,medium_variant,female,5yearly,2090,8.13638045399612
642,medium_variant,male,5yearly,2090,9.94800067808643
642,medium_variant,female,5yearly,2095,7.77847442491275
642,medium_variant,male,5yearly,2095,9.24719480255298
