country,variant,gender,freq,year,under40mortalityper1000livebirth
795,Estimates,female,5yearly,1950,258.342267059684
795,Estimates,male,5yearly,1950,318.608034302256
795,Estimates,female,5yearly,1955,235.24462710161
795,Estimates,male,5yearly,1955,294.916789467019
795,Estimates,female,5yearly,1960,213.099422711469
795,Estimates,male,5yearly,1960,272.126277234666
795,Estimates,female,5yearly,1965,191.752645098533
795,Estimates,male,5yearly,1965,250.02668266654
795,Estimates,female,5yearly,1970,175.233704097953
795,Estimates,male,5yearly,1970,232.899289134892
795,Estimates,female,5yearly,1975,162.519497621647
795,Estimates,male,5yearly,1975,218.286829692839
795,Estimates,female,5yearly,1980,146.384431512954
795,Estimates,male,5yearly,1980,198.919808329854
795,Estimates,female,5yearly,1985,133.407265008401
795,Estimates,male,5yearly,1985,183.285610041841
795,Estimates,female,5yearly,1990,128.149115310694
795,Estimates,male,5yearly,1990,184.542411365152
795,Estimates,female,5yearly,1995,116.136329206673
795,Estimates,male,5yearly,1995,171.401927450364
795,Estimates,female,5yearly,2000,106.486185889803
795,Estimates,male,5yearly,2000,161.172681786835
795,Estimates,female,5yearly,2005,100.285382901439
795,Estimates,male,5yearly,2005,158.852898747528
795,Estimates,female,5yearly,2010,92.020276542098
795,Estimates,male,5yearly,2010,149.71864440627
795,Medium_variant,female,5yearly,2015,85.2311714109947
795,Medium_variant,male,5yearly,2015,141.512548207228
795,Medium_variant,female,5yearly,2020,78.3734120883554
795,Medium_variant,male,5yearly,2020,133.981970607976
795,Medium_variant,female,5yearly,2025,72.0432097829681
795,Medium_variant,male,5yearly,2025,126.671451572128
795,Medium_variant,female,5yearly,2030,65.6800893636813
795,Medium_variant,male,5yearly,2030,120.308626021508
795,Medium_variant,female,5yearly,2035,60.3744987612839
795,Medium_variant,male,5yearly,2035,113.277520316728
795,Medium_variant,female,5yearly,2040,55.1019688989973
795,Medium_variant,male,5yearly,2040,106.673876515848
795,Medium_variant,female,5yearly,2045,50.3463591283355
795,Medium_variant,male,5yearly,2045,100.842613500398
795,Medium_variant,female,5yearly,2050,45.9741595486451
795,Medium_variant,male,5yearly,2050,94.7929155069309
795,Medium_variant,female,5yearly,2055,42.8905859051476
795,Medium_variant,male,5yearly,2055,88.8306921572477
795,Medium_variant,female,5yearly,2060,39.8936489074438
795,Medium_variant,male,5yearly,2060,82.2724176234885
795,Medium_variant,female,5yearly,2065,37.3627384035394
795,Medium_variant,male,5yearly,2065,75.5344012286868
795,Medium_variant,female,5yearly,2070,34.9852975869337
795,Medium_variant,male,5yearly,2070,69.075402208037
795,Medium_variant,female,5yearly,2075,32.5145474103299
795,Medium_variant,male,5yearly,2075,62.9157766152645
795,Medium_variant,female,5yearly,2080,30.612197699617
795,Medium_variant,male,5yearly,2080,56.30916814933
795,Medium_variant,female,5yearly,2085,28.6146208683389
795,Medium_variant,male,5yearly,2085,51.8625055046346
795,Medium_variant,female,5yearly,2090,26.7737716841406
795,Medium_variant,male,5yearly,2090,47.3673456824178
795,Medium_variant,female,5yearly,2095,25.1999900333012
795,Medium_variant,male,5yearly,2095,42.7186159250259
