country,variant,gender,freq,year,under40mortalityper1000livebirth
748,estimates,female,5Yearly,1950,422.47400956658
748,estimates,male,5Yearly,1950,461.722368218411
748,estimates,female,5Yearly,1955,395.186725061929
748,estimates,male,5Yearly,1955,432.254235775319
748,estimates,female,5Yearly,1960,373.949996736551
748,estimates,male,5Yearly,1960,409.752212516167
748,estimates,female,5Yearly,1965,352.361374063276
748,estimates,male,5Yearly,1965,386.751453523519
748,estimates,female,5Yearly,1970,313.295105191652
748,estimates,male,5Yearly,1970,346.678351009164
748,estimates,female,5Yearly,1975,273.934696579837
748,estimates,male,5Yearly,1975,304.425164591419
748,estimates,female,5Yearly,1980,228.993044681557
748,estimates,male,5Yearly,1980,259.208617667107
748,estimates,female,5Yearly,1985,202.126888885628
748,estimates,male,5Yearly,1985,224.162801451751
748,estimates,female,5Yearly,1990,215.083842496533
748,estimates,male,5Yearly,1990,227.75246798677
748,estimates,female,5Yearly,1995,344.923403273295
748,estimates,male,5Yearly,1995,332.43172654087
748,estimates,female,5Yearly,2000,504.676845505095
748,estimates,male,5Yearly,2000,445.606381985595
748,estimates,female,5Yearly,2005,477.733927364029
748,estimates,male,5Yearly,2005,394.884030279717
748,estimates,female,5Yearly,2010,436.634037931142
748,estimates,male,5Yearly,2010,343.30777463979
748,medium variant,female,5Yearly,2015,424.110599073108
748,medium variant,male,5Yearly,2015,324.213995092673
748,medium variant,female,5Yearly,2020,364.190772175744
748,medium variant,male,5Yearly,2020,288.717322293512
748,medium variant,female,5Yearly,2025,304.507864509151
748,medium variant,male,5Yearly,2025,257.83665472396
748,medium variant,female,5Yearly,2030,256.755939025719
748,medium variant,male,5Yearly,2030,226.051177879666
748,medium variant,female,5Yearly,2035,220.81402059595
748,medium variant,male,5Yearly,2035,199.54279604456
748,medium variant,female,5Yearly,2040,192.486956676909
748,medium variant,male,5Yearly,2040,175.915856874535
748,medium variant,female,5Yearly,2045,171.360929632439
748,medium variant,male,5Yearly,2045,155.962739169006
748,medium variant,female,5Yearly,2050,154.145258407795
748,medium variant,male,5Yearly,2050,138.96032004369
748,medium variant,female,5Yearly,2055,139.949393647906
748,medium variant,male,5Yearly,2055,124.045976882051
748,medium variant,female,5Yearly,2060,127.458172427261
748,medium variant,male,5Yearly,2060,110.93909437838
748,medium variant,female,5Yearly,2065,116.203843759658
748,medium variant,male,5Yearly,2065,99.5822996488089
748,medium variant,female,5Yearly,2070,105.122188028295
748,medium variant,male,5Yearly,2070,89.1516940940139
748,medium variant,female,5Yearly,2075,94.596896203756
748,medium variant,male,5Yearly,2075,78.9906328391881
748,medium variant,female,5Yearly,2080,84.0156696193961
748,medium variant,male,5Yearly,2080,69.2513807268811
748,medium variant,female,5Yearly,2085,73.1359386545169
748,medium variant,male,5Yearly,2085,59.926865451851
748,medium variant,female,5Yearly,2090,62.4584122776429
748,medium variant,male,5Yearly,2090,51.187299125108
748,medium variant,female,5Yearly,2095,52.1343330334599
748,medium variant,male,5Yearly,2095,43.822732438679
