country,variant,gender,freq,year,under40mortalityper1000livebirth
446,Estimates,female,5yearly,1950,168.527090303574
446,Estimates,male,5yearly,1950,185.964668835451
446,Estimates,female,5yearly,1955,135.885846909456
446,Estimates,male,5yearly,1955,155.241785814572
446,Estimates,female,5yearly,1960,110.233349963864
446,Estimates,male,5yearly,1960,130.507735863539
446,Estimates,female,5yearly,1965,89.2712928512167
446,Estimates,male,5yearly,1965,109.753095047118
446,Estimates,female,5yearly,1970,72.2095035159688
446,Estimates,male,5yearly,1970,92.3673133014248
446,Estimates,female,5yearly,1975,58.3651144316323
446,Estimates,male,5yearly,1975,77.8202151936963
446,Estimates,female,5yearly,1980,47.1575591702964
446,Estimates,male,5yearly,1980,65.6550498374725
446,Estimates,female,5yearly,1985,38.0998387405964
446,Estimates,male,5yearly,1985,55.4817404562524
446,Estimates,female,5yearly,1990,30.7878365887494
446,Estimates,male,5yearly,1990,46.9698395298526
446,Estimates,female,5yearly,1995,24.8890726419464
446,Estimates,male,5yearly,1995,39.8413426279012
446,Estimates,female,5yearly,2000,20.1318278461602
446,Estimates,male,5yearly,2000,33.8636673527107
446,Estimates,female,5yearly,2005,16.2951801263995
446,Estimates,male,5yearly,2005,28.8430654029428
446,Estimates,female,5yearly,2010,12.9999002134795
446,Estimates,male,5yearly,2010,24.1866747251022
446,Medium_variant,female,5yearly,2015,10.676030991379
446,Medium_variant,male,5yearly,2015,19.5166723523819
446,Medium_variant,female,5yearly,2020,8.90828960784473
446,Medium_variant,male,5yearly,2020,15.6692995989185
446,Medium_variant,female,5yearly,2025,7.52883933158799
446,Medium_variant,male,5yearly,2025,12.7853957913331
446,Medium_variant,female,5yearly,2030,6.44018328803653
446,Medium_variant,male,5yearly,2030,10.7836933155721
446,Medium_variant,female,5yearly,2035,5.55265739684718
446,Medium_variant,male,5yearly,2035,9.34047499954593
446,Medium_variant,female,5yearly,2040,4.8271120260881
446,Medium_variant,male,5yearly,2040,8.21611196219063
446,Medium_variant,female,5yearly,2045,4.20086570944056
446,Medium_variant,male,5yearly,2045,7.33853736876078
446,Medium_variant,female,5yearly,2050,3.69257338708961
446,Medium_variant,male,5yearly,2050,6.57189875810915
446,Medium_variant,female,5yearly,2055,3.24689953629709
446,Medium_variant,male,5yearly,2055,5.95374152839601
446,Medium_variant,female,5yearly,2060,2.86144387455012
446,Medium_variant,male,5yearly,2060,5.42295110493241
446,Medium_variant,female,5yearly,2065,2.5451685969724
446,Medium_variant,male,5yearly,2065,4.92483666795163
446,Medium_variant,female,5yearly,2070,2.26504818894513
446,Medium_variant,male,5yearly,2070,4.48528888966426
446,Medium_variant,female,5yearly,2075,2.01763683293832
446,Medium_variant,male,5yearly,2075,4.09186628752778
446,Medium_variant,female,5yearly,2080,1.78964504179324
446,Medium_variant,male,5yearly,2080,3.71234045081703
446,Medium_variant,female,5yearly,2085,1.59372753938458
446,Medium_variant,male,5yearly,2085,3.3922175893577
446,Medium_variant,female,5yearly,2090,1.41863484693994
446,Medium_variant,male,5yearly,2090,3.10001279108929
446,Medium_variant,female,5yearly,2095,1.25831045060798
446,Medium_variant,male,5yearly,2095,2.82270761539738
