country,variant,gender,freq,year,under40mortalityper1000livebirth
480,estimates,female,5Yearly,1950,299.349102677269
480,estimates,male,5Yearly,1950,277.533227974488
480,estimates,female,5Yearly,1955,219.089509104634
480,estimates,male,5Yearly,1955,200.873652118832
480,estimates,female,5Yearly,1960,164.601406036885
480,estimates,male,5Yearly,1960,152.398260566352
480,estimates,female,5Yearly,1965,147.822441212335
480,estimates,male,5Yearly,1965,145.93535836677
480,estimates,female,5Yearly,1970,133.83945984497
480,estimates,male,5Yearly,1970,138.711302593683
480,estimates,female,5Yearly,1975,84.2742246803939
480,estimates,male,5Yearly,1975,115.294438876086
480,estimates,female,5Yearly,1980,61.7883432841559
480,estimates,male,5Yearly,1980,86.662078990741
480,estimates,female,5Yearly,1985,53.6389493633639
480,estimates,male,5Yearly,1985,82.909849981896
480,estimates,female,5Yearly,1990,44.2871438813199
480,estimates,male,5Yearly,1990,75.6696134134329
480,estimates,female,5Yearly,1995,41.289123387411
480,estimates,male,5Yearly,1995,72.6618957099571
480,estimates,female,5Yearly,2000,35.791312597765
480,estimates,male,5Yearly,2000,59.4376698198391
480,estimates,female,5Yearly,2005,33.340000094412
480,estimates,male,5Yearly,2005,61.040000316839
480,estimates,female,5Yearly,2010,32.1700000738749
480,estimates,male,5Yearly,2010,63.170000293711
480,medium variant,female,5Yearly,2015,29.4755005524749
480,medium variant,male,5Yearly,2015,58.4212013432815
480,medium variant,female,5Yearly,2020,27.0015713076469
480,medium variant,male,5Yearly,2020,53.3594236960739
480,medium variant,female,5Yearly,2025,24.7829773816903
480,medium variant,male,5Yearly,2025,48.384741952606
480,medium variant,female,5Yearly,2030,22.9849726262104
480,medium variant,male,5Yearly,2030,43.4972355769205
480,medium variant,female,5Yearly,2035,21.350890207914
480,medium variant,male,5Yearly,2035,38.851568377869
480,medium variant,female,5Yearly,2040,19.8774601766598
480,medium variant,male,5Yearly,2040,34.4445108235821
480,medium variant,female,5Yearly,2045,18.4913554830074
480,medium variant,male,5Yearly,2045,30.3619720428971
480,medium variant,female,5Yearly,2050,17.2754068865947
480,medium variant,male,5Yearly,2050,26.5412444186088
480,medium variant,female,5Yearly,2055,16.0130675044941
480,medium variant,male,5Yearly,2055,23.1192716252081
480,medium variant,female,5Yearly,2060,14.8533765117549
480,medium variant,male,5Yearly,2060,20.2774725320347
480,medium variant,female,5Yearly,2065,13.8943304003332
480,medium variant,male,5Yearly,2065,17.8269673347271
480,medium variant,female,5Yearly,2070,13.0241372198368
480,medium variant,male,5Yearly,2070,15.8350108016697
480,medium variant,female,5Yearly,2075,12.1460852540415
480,medium variant,male,5Yearly,2075,14.182040202914
480,medium variant,female,5Yearly,2080,11.2879355108079
480,medium variant,male,5Yearly,2080,12.7474417220181
480,medium variant,female,5Yearly,2085,10.5422848503021
480,medium variant,male,5Yearly,2085,11.5267817715516
480,medium variant,female,5Yearly,2090,9.85051604401088
480,medium variant,male,5Yearly,2090,10.4717742060189
480,medium variant,female,5Yearly,2095,9.11888845178899
480,medium variant,male,5Yearly,2095,9.58239611882639
