country,variant,gender,freq,year,under40mortalityper1000livebirth
894,Estimates,female,5yearly,1950,425.597045369577
894,Estimates,male,5yearly,1950,457.142656632871
894,Estimates,female,5yearly,1955,397.864474906985
894,Estimates,male,5yearly,1955,430.199046886087
894,Estimates,female,5yearly,1960,373.147023148746
894,Estimates,male,5yearly,1960,403.88011585351
894,Estimates,female,5yearly,1965,349.697051301802
894,Estimates,male,5yearly,1965,381.16621960802
894,Estimates,female,5yearly,1970,317.979326619405
894,Estimates,male,5yearly,1970,350.814610690101
894,Estimates,female,5yearly,1975,298.890829304106
894,Estimates,male,5yearly,1975,334.289670601984
894,Estimates,female,5yearly,1980,313.413934252252
894,Estimates,male,5yearly,1980,360.061273417032
894,Estimates,female,5yearly,1985,390.649259263585
894,Estimates,male,5yearly,1985,441.817811024008
894,Estimates,female,5yearly,1990,480.714116334043
894,Estimates,male,5yearly,1990,502.972924183774
894,Estimates,female,5yearly,1995,511.915466708403
894,Estimates,male,5yearly,1995,497.059519251561
894,Estimates,female,5yearly,2000,472.409707747954
894,Estimates,male,5yearly,2000,437.802872154429
894,Estimates,female,5yearly,2005,333.576293629685
894,Estimates,male,5yearly,2005,322.857167910578
894,Estimates,female,5yearly,2010,237.673025552322
894,Estimates,male,5yearly,2010,257.164267190529
894,Medium_variant,female,5yearly,2015,172.29276990662
894,Medium_variant,male,5yearly,2015,217.7980981334
894,Medium_variant,female,5yearly,2020,149.668139932728
894,Medium_variant,male,5yearly,2020,198.594751969627
894,Medium_variant,female,5yearly,2025,114.833239384597
894,Medium_variant,male,5yearly,2025,182.190060888417
894,Medium_variant,female,5yearly,2030,91.8648280211598
894,Medium_variant,male,5yearly,2030,163.985338105537
894,Medium_variant,female,5yearly,2035,78.0466499541709
894,Medium_variant,male,5yearly,2035,145.409151630445
894,Medium_variant,female,5yearly,2040,68.0656289267951
894,Medium_variant,male,5yearly,2040,128.029460076255
894,Medium_variant,female,5yearly,2045,60.4105224220756
894,Medium_variant,male,5yearly,2045,114.399923708463
894,Medium_variant,female,5yearly,2050,57.6636084939877
894,Medium_variant,male,5yearly,2050,104.645642762875
894,Medium_variant,female,5yearly,2055,56.2767011016608
894,Medium_variant,male,5yearly,2055,96.5389312925405
894,Medium_variant,female,5yearly,2060,52.2133938866676
894,Medium_variant,male,5yearly,2060,89.9411376032299
894,Medium_variant,female,5yearly,2065,47.9991882990859
894,Medium_variant,male,5yearly,2065,83.8088612850131
894,Medium_variant,female,5yearly,2070,44.8782266285545
894,Medium_variant,male,5yearly,2070,77.8399812028117
894,Medium_variant,female,5yearly,2075,42.4249641325631
894,Medium_variant,male,5yearly,2075,72.2997089132159
894,Medium_variant,female,5yearly,2080,40.1940873124769
894,Medium_variant,male,5yearly,2080,68.4822799517393
894,Medium_variant,female,5yearly,2085,38.3303564198292
894,Medium_variant,male,5yearly,2085,65.2551589395153
894,Medium_variant,female,5yearly,2090,36.7084201655197
894,Medium_variant,male,5yearly,2090,62.220453872363
894,Medium_variant,female,5yearly,2095,35.2225986665101
894,Medium_variant,male,5yearly,2095,59.3203580900425
