country,variant,gender,freq,year,under40mortalityper1000livebirth
818,estimates,female,5yearly,1950,460.691104346166
818,estimates,male,5yearly,1950,447.766217137445
818,estimates,female,5yearly,1955,383.997146660361
818,estimates,male,5yearly,1955,381.749840276329
818,estimates,female,5yearly,1960,339.591954475986
818,estimates,male,5yearly,1960,344.246239017532
818,estimates,female,5yearly,1965,305.816168708533
818,estimates,male,5yearly,1965,315.844037991409
818,estimates,female,5yearly,1970,285.641364653482
818,estimates,male,5yearly,1970,299.700550085284
818,estimates,female,5yearly,1975,232.106447960117
818,estimates,male,5yearly,1975,250.707329262694
818,estimates,female,5yearly,1980,188.332383055327
818,estimates,male,5yearly,1980,209.57380010182
818,estimates,female,5yearly,1985,138.605003595635
818,estimates,male,5yearly,1985,160.892963190319
818,estimates,female,5yearly,1990,113.232184186759
818,estimates,male,5yearly,1990,135.578510598195
818,estimates,female,5yearly,1995,79.4162381572314
818,estimates,male,5yearly,1995,100.46736356347
818,estimates,female,5yearly,2000,65.9185964318155
818,estimates,male,5yearly,2000,85.9847477838271
818,estimates,female,5yearly,2005,54.9878661323948
818,estimates,male,5yearly,2005,73.9019683067262
818,estimates,female,5yearly,2010,45.4899686252289
818,estimates,male,5yearly,2010,62.6905948366478
818,medium_variant,female,5yearly,2015,37.8958452387266
818,medium_variant,male,5yearly,2015,54.3072097226436
818,medium_variant,female,5yearly,2020,33.9556967018427
818,medium_variant,male,5yearly,2020,49.7619748294996
818,medium_variant,female,5yearly,2025,30.8235500026964
818,medium_variant,male,5yearly,2025,45.876237145831
818,medium_variant,female,5yearly,2030,28.057316557822
818,medium_variant,male,5yearly,2030,41.9483003250035
818,medium_variant,female,5yearly,2035,25.7788997090691
818,medium_variant,male,5yearly,2035,38.3672134892959
818,medium_variant,female,5yearly,2040,23.8013563362942
818,medium_variant,male,5yearly,2040,34.8574635275639
818,medium_variant,female,5yearly,2045,22.2096581065077
818,medium_variant,male,5yearly,2045,31.4950343210083
818,medium_variant,female,5yearly,2050,20.7948063368479
818,medium_variant,male,5yearly,2050,28.4945736906091
818,medium_variant,female,5yearly,2055,19.7931187091772
818,medium_variant,male,5yearly,2055,26.1169360408536
818,medium_variant,female,5yearly,2060,18.7858312432387
818,medium_variant,male,5yearly,2060,23.7481554789186
818,medium_variant,female,5yearly,2065,17.8010869043381
818,medium_variant,male,5yearly,2065,21.6183458593806
818,medium_variant,female,5yearly,2070,17.0629782792572
818,medium_variant,male,5yearly,2070,19.9672257056933
818,medium_variant,female,5yearly,2075,16.3741851405789
818,medium_variant,male,5yearly,2075,18.3653123762718
818,medium_variant,female,5yearly,2080,15.613015315139
818,medium_variant,male,5yearly,2080,17.0238892773821
818,medium_variant,female,5yearly,2085,14.9907736677183
818,medium_variant,male,5yearly,2085,15.7946773151371
818,medium_variant,female,5yearly,2090,14.4080700488143
818,medium_variant,male,5yearly,2090,14.7798100038125
818,medium_variant,female,5yearly,2095,14.0387358946791
818,medium_variant,male,5yearly,2095,13.8984908708715
