country,variant,gender,freq,year,under40mortalityper1000livebirth
422,estimates,female,5yearly,1950,174.229094439117
422,estimates,male,5yearly,1950,194.431001573297
422,estimates,female,5yearly,1955,149.013793135053
422,estimates,male,5yearly,1955,170.73891143054
422,estimates,female,5yearly,1960,129.564073487363
422,estimates,male,5yearly,1960,151.633522000389
422,estimates,female,5yearly,1965,113.795836272767
422,estimates,male,5yearly,1965,134.789635669336
422,estimates,female,5yearly,1970,97.9705817308427
422,estimates,male,5yearly,1970,119.182219631215
422,estimates,female,5yearly,1975,88.2375318548607
422,estimates,male,5yearly,1975,108.944621242516
422,estimates,female,5yearly,1980,80.8420309254207
422,estimates,male,5yearly,1980,99.8216372012737
422,estimates,female,5yearly,1985,69.9993765805484
422,estimates,male,5yearly,1985,86.4433307372816
422,estimates,female,5yearly,1990,58.6546819877134
422,estimates,male,5yearly,1990,69.6222291125036
422,estimates,female,5yearly,1995,44.1885865860148
422,estimates,male,5yearly,1995,51.441208976005
422,estimates,female,5yearly,2000,32.7836557535872
422,estimates,male,5yearly,2000,37.3385281854226
422,estimates,female,5yearly,2005,26.127251022014
422,estimates,male,5yearly,2005,27.7648927944244
422,estimates,female,5yearly,2010,23.1793907179507
422,estimates,male,5yearly,2010,23.9905014027569
422,mediumvariant,female,5yearly,2015,20.2658912791958
422,mediumvariant,male,5yearly,2015,20.2442822217533
422,mediumvariant,female,5yearly,2020,17.7134429398476
422,mediumvariant,male,5yearly,2020,17.1245546761775
422,mediumvariant,female,5yearly,2025,15.5659918376329
422,mediumvariant,male,5yearly,2025,14.5207573017706
422,mediumvariant,female,5yearly,2030,13.8087441166728
422,mediumvariant,male,5yearly,2030,12.3913033138668
422,mediumvariant,female,5yearly,2035,12.4012235615637
422,mediumvariant,male,5yearly,2035,10.8954648352273
422,mediumvariant,female,5yearly,2040,11.166239762013
422,mediumvariant,male,5yearly,2040,9.74045021959724
422,mediumvariant,female,5yearly,2045,10.1090112320221
422,mediumvariant,male,5yearly,2045,8.7803890004029
422,mediumvariant,female,5yearly,2050,9.25038342291462
422,mediumvariant,male,5yearly,2050,8.03200205081067
422,mediumvariant,female,5yearly,2055,8.41735904360019
422,mediumvariant,male,5yearly,2055,7.33391233317782
422,mediumvariant,female,5yearly,2060,7.75088695999093
422,mediumvariant,male,5yearly,2060,6.7370445994035
422,mediumvariant,female,5yearly,2065,7.09112168794523
422,mediumvariant,male,5yearly,2065,6.22661580931705
422,mediumvariant,female,5yearly,2070,6.49214162282619
422,mediumvariant,male,5yearly,2070,5.77171504371665
422,mediumvariant,female,5yearly,2075,6.00336431910564
422,mediumvariant,male,5yearly,2075,5.35662014874716
422,mediumvariant,female,5yearly,2080,5.56795450195902
422,mediumvariant,male,5yearly,2080,4.96083619233245
422,mediumvariant,female,5yearly,2085,5.15609667880457
422,mediumvariant,male,5yearly,2085,4.62991950822822
422,mediumvariant,female,5yearly,2090,4.76132878032254
422,mediumvariant,male,5yearly,2090,4.31925799973354
422,mediumvariant,female,5yearly,2095,4.38872949596991
422,mediumvariant,male,5yearly,2095,3.99742951767113
