country,variant,gender,freq,year,under40mortalityper1000livebirth
616,estimates,female,5Yearly,1950,143.246091189383
616,estimates,male,5Yearly,1950,191.095099434588
616,estimates,female,5Yearly,1955,100.87918742527
616,estimates,male,5Yearly,1955,137.545820815449
616,estimates,female,5Yearly,1960,76.72743038583
616,estimates,male,5Yearly,1960,116.546917480834
616,estimates,female,5Yearly,1965,58.457396122052
616,estimates,male,5Yearly,1965,96.492359453918
616,estimates,female,5Yearly,1970,48.2245646384799
616,estimates,male,5Yearly,1970,86.9641922185981
616,estimates,female,5Yearly,1975,42.7836622551081
616,estimates,male,5Yearly,1975,85.933216764548
616,estimates,female,5Yearly,1980,38.980293155173
616,estimates,male,5Yearly,1980,78.5957932093471
616,estimates,female,5Yearly,1985,34.710088891828
616,estimates,male,5Yearly,1985,73.621495667367
616,estimates,female,5Yearly,1990,33.60848536701
616,estimates,male,5Yearly,1990,73.512900058012
616,estimates,female,5Yearly,1995,25.3389686594671
616,estimates,male,5Yearly,1995,59.2372309906549
616,estimates,female,5Yearly,2000,19.963863666127
616,estimates,male,5Yearly,2000,48.0377357978961
616,estimates,female,5Yearly,2005,16.581096958969
616,estimates,male,5Yearly,2005,44.222850008273
616,estimates,female,5Yearly,2010,14.46
616,estimates,male,5Yearly,2010,37.191356251205
616,medium variant,female,5Yearly,2015,13.2543056348841
616,medium variant,male,5Yearly,2015,34.1863982580787
616,medium variant,female,5Yearly,2020,12.3679128821956
616,medium variant,male,5Yearly,2020,30.7482096010672
616,medium variant,female,5Yearly,2025,11.5310734892112
616,medium variant,male,5Yearly,2025,27.5496496887047
616,medium variant,female,5Yearly,2030,10.7967985272115
616,medium variant,male,5Yearly,2030,24.5244790248923
616,medium variant,female,5Yearly,2035,10.0702541933795
616,medium variant,male,5Yearly,2035,21.750601165814
616,medium variant,female,5Yearly,2040,9.40597847863556
616,medium variant,male,5Yearly,2040,19.4038785096424
616,medium variant,female,5Yearly,2045,8.88425480706834
616,medium variant,male,5Yearly,2045,17.5923249855668
616,medium variant,female,5Yearly,2050,8.37587986628496
616,medium variant,male,5Yearly,2050,16.0394076231852
616,medium variant,female,5Yearly,2055,7.88780809275291
616,medium variant,male,5Yearly,2055,14.7357054655787
616,medium variant,female,5Yearly,2060,7.43781278286393
616,medium variant,male,5Yearly,2060,13.6010905634897
616,medium variant,female,5Yearly,2065,7.00802035012693
616,medium variant,male,5Yearly,2065,12.5289399032826
616,medium variant,female,5Yearly,2070,6.59267487639614
616,medium variant,male,5Yearly,2070,11.5915822299625
616,medium variant,female,5Yearly,2075,6.21294373834869
616,medium variant,male,5Yearly,2075,10.6642230241967
616,medium variant,female,5Yearly,2080,5.8375461780229
616,medium variant,male,5Yearly,2080,9.83195579129559
616,medium variant,female,5Yearly,2085,5.46662857850067
616,medium variant,male,5Yearly,2085,9.13352653518285
616,medium variant,female,5Yearly,2090,5.14994531806456
616,medium variant,male,5Yearly,2090,8.49854548660456
616,medium variant,female,5Yearly,2095,4.90952129190536
616,medium variant,male,5Yearly,2095,7.85836217398062
