country,variant,gender,freq,year,under40mortalityper1000livebirth
616,Estimates,female,5yearly,1950,143.246091189383
616,Estimates,male,5yearly,1950,191.095099434588
616,Estimates,female,5yearly,1955,100.87918742527
616,Estimates,male,5yearly,1955,137.545820815449
616,Estimates,female,5yearly,1960,76.72743038583
616,Estimates,male,5yearly,1960,116.546917480834
616,Estimates,female,5yearly,1965,58.457396122052
616,Estimates,male,5yearly,1965,96.492359453918
616,Estimates,female,5yearly,1970,48.2245646384799
616,Estimates,male,5yearly,1970,86.9641922185981
616,Estimates,female,5yearly,1975,42.7836622551081
616,Estimates,male,5yearly,1975,85.933216764548
616,Estimates,female,5yearly,1980,38.980293155173
616,Estimates,male,5yearly,1980,78.5957932093471
616,Estimates,female,5yearly,1985,34.710088891828
616,Estimates,male,5yearly,1985,73.621495667367
616,Estimates,female,5yearly,1990,33.60848536701
616,Estimates,male,5yearly,1990,73.512900058012
616,Estimates,female,5yearly,1995,25.3389686594671
616,Estimates,male,5yearly,1995,59.2372309906549
616,Estimates,female,5yearly,2000,19.963863666127
616,Estimates,male,5yearly,2000,48.0377357978961
616,Estimates,female,5yearly,2005,16.581096958969
616,Estimates,male,5yearly,2005,44.222850008273
616,Estimates,female,5yearly,2010,14.46
616,Estimates,male,5yearly,2010,37.191356251205
616,Medium_variant,female,5yearly,2015,13.2543056348841
616,Medium_variant,male,5yearly,2015,34.1863982580787
616,Medium_variant,female,5yearly,2020,12.3679128821956
616,Medium_variant,male,5yearly,2020,30.7482096010672
616,Medium_variant,female,5yearly,2025,11.5310734892112
616,Medium_variant,male,5yearly,2025,27.5496496887047
616,Medium_variant,female,5yearly,2030,10.7967985272115
616,Medium_variant,male,5yearly,2030,24.5244790248923
616,Medium_variant,female,5yearly,2035,10.0702541933795
616,Medium_variant,male,5yearly,2035,21.750601165814
616,Medium_variant,female,5yearly,2040,9.40597847863556
616,Medium_variant,male,5yearly,2040,19.4038785096424
616,Medium_variant,female,5yearly,2045,8.88425480706834
616,Medium_variant,male,5yearly,2045,17.5923249855668
616,Medium_variant,female,5yearly,2050,8.37587986628496
616,Medium_variant,male,5yearly,2050,16.0394076231852
616,Medium_variant,female,5yearly,2055,7.88780809275291
616,Medium_variant,male,5yearly,2055,14.7357054655787
616,Medium_variant,female,5yearly,2060,7.43781278286393
616,Medium_variant,male,5yearly,2060,13.6010905634897
616,Medium_variant,female,5yearly,2065,7.00802035012693
616,Medium_variant,male,5yearly,2065,12.5289399032826
616,Medium_variant,female,5yearly,2070,6.59267487639614
616,Medium_variant,male,5yearly,2070,11.5915822299625
616,Medium_variant,female,5yearly,2075,6.21294373834869
616,Medium_variant,male,5yearly,2075,10.6642230241967
616,Medium_variant,female,5yearly,2080,5.8375461780229
616,Medium_variant,male,5yearly,2080,9.83195579129559
616,Medium_variant,female,5yearly,2085,5.46662857850067
616,Medium_variant,male,5yearly,2085,9.13352653518285
616,Medium_variant,female,5yearly,2090,5.14994531806456
616,Medium_variant,male,5yearly,2090,8.49854548660456
616,Medium_variant,female,5yearly,2095,4.90952129190536
616,Medium_variant,male,5yearly,2095,7.85836217398062
