country,variant,gender,freq,year,under40mortalityper1000livebirth
840,estimates,female,5yearly,1950,65.612624007411
840,estimates,male,5yearly,1950,96.6825697578618
840,estimates,female,5yearly,1955,56.8296204472477
840,estimates,male,5yearly,1955,87.6208429458301
840,estimates,female,5yearly,1960,53.8170998082227
840,estimates,male,5yearly,1960,83.9494090927495
840,estimates,female,5yearly,1965,51.4633044367121
840,estimates,male,5yearly,1965,85.4329215591989
840,estimates,female,5yearly,1970,46.0002214998212
840,estimates,male,5yearly,1970,80.965768314691
840,estimates,female,5yearly,1975,37.683011560922
840,estimates,male,5yearly,1975,69.7487959308115
840,estimates,female,5yearly,1980,32.3874764770345
840,estimates,male,5yearly,1980,61.8439623106773
840,estimates,female,5yearly,1985,30.7042717169156
840,estimates,male,5yearly,1985,61.883966433788
840,estimates,female,5yearly,1990,28.9860096144134
840,estimates,male,5yearly,1990,61.3981541781663
840,estimates,female,5yearly,1995,26.6239296072531
840,estimates,male,5yearly,1995,51.1520626631841
840,estimates,female,5yearly,2000,24.9964856367324
840,estimates,male,5yearly,2000,46.1885810398044
840,estimates,female,5yearly,2005,24.0567347226824
840,estimates,male,5yearly,2005,44.9268745299978
840,estimates,female,5yearly,2010,22.7016885715794
840,estimates,male,5yearly,2010,41.3101629875855
840,medium_variant,female,5yearly,2015,21.1170741351536
840,medium_variant,male,5yearly,2015,37.9593181852962
840,medium_variant,female,5yearly,2020,19.530309836339
840,medium_variant,male,5yearly,2020,33.9009439215618
840,medium_variant,female,5yearly,2025,18.1147705937948
840,medium_variant,male,5yearly,2025,30.1004859711124
840,medium_variant,female,5yearly,2030,16.840795896818
840,medium_variant,male,5yearly,2030,26.6304241341223
840,medium_variant,female,5yearly,2035,15.5867468024491
840,medium_variant,male,5yearly,2035,23.4579945059739
840,medium_variant,female,5yearly,2040,14.4187316456191
840,medium_variant,male,5yearly,2040,20.7590731591096
840,medium_variant,female,5yearly,2045,13.4767576506212
840,medium_variant,male,5yearly,2045,18.4446766051307
840,medium_variant,female,5yearly,2050,12.5775229825066
840,medium_variant,male,5yearly,2050,16.6395899538241
840,medium_variant,female,5yearly,2055,11.7284717479338
840,medium_variant,male,5yearly,2055,14.9929777133031
840,medium_variant,female,5yearly,2060,10.9147695248123
840,medium_variant,male,5yearly,2060,13.5767864778321
840,medium_variant,female,5yearly,2065,10.183363959723
840,medium_variant,male,5yearly,2065,12.4313921783639
840,medium_variant,female,5yearly,2070,9.43153537901353
840,medium_variant,male,5yearly,2070,11.3393133184829
840,medium_variant,female,5yearly,2075,8.74637996482019
840,medium_variant,male,5yearly,2075,10.3854978970487
840,medium_variant,female,5yearly,2080,8.07772425146958
840,medium_variant,male,5yearly,2080,9.50143974176376
840,medium_variant,female,5yearly,2085,7.47720676856767
840,medium_variant,male,5yearly,2085,8.72019653941669
840,medium_variant,female,5yearly,2090,6.91600422422023
840,medium_variant,male,5yearly,2090,8.00994721845627
840,medium_variant,female,5yearly,2095,6.4312443291149
840,medium_variant,male,5yearly,2095,7.32009841478143
