country,variant,gender,freq,year,under40mortalityper1000livebirth
268,Estimates,female,5yearly,1950,140.321056035434
268,Estimates,male,5yearly,1950,208.731009386805
268,Estimates,female,5yearly,1955,120.630555954064
268,Estimates,male,5yearly,1955,183.939257181638
268,Estimates,female,5yearly,1960,102.413971888932
268,Estimates,male,5yearly,1960,160.326072183988
268,Estimates,female,5yearly,1965,87.3887950768737
268,Estimates,male,5yearly,1965,140.022355403578
268,Estimates,female,5yearly,1970,75.7539309071574
268,Estimates,male,5yearly,1970,124.407628889929
268,Estimates,female,5yearly,1975,67.8794084823939
268,Estimates,male,5yearly,1975,112.34736677165
268,Estimates,female,5yearly,1980,66.1159950852817
268,Estimates,male,5yearly,1980,110.065738274058
268,Estimates,female,5yearly,1985,61.1214215996014
268,Estimates,male,5yearly,1985,102.487322724768
268,Estimates,female,5yearly,1990,63.7914103164083
268,Estimates,male,5yearly,1990,105.185187263417
268,Estimates,female,5yearly,1995,54.7330540100913
268,Estimates,male,5yearly,1995,91.8909705758482
268,Estimates,female,5yearly,2000,45.6773059885169
268,Estimates,male,5yearly,2000,76.0075359374926
268,Estimates,female,5yearly,2005,35.974867542551
268,Estimates,male,5yearly,2005,63.3598783679116
268,Estimates,female,5yearly,2010,29.6365772386826
268,Estimates,male,5yearly,2010,55.5552660057407
268,Medium_variant,female,5yearly,2015,26.8960614175159
268,Medium_variant,male,5yearly,2015,51.3577224416683
268,Medium_variant,female,5yearly,2020,24.4780647198882
268,Medium_variant,male,5yearly,2020,47.0545133343453
268,Medium_variant,female,5yearly,2025,22.5280103788812
268,Medium_variant,male,5yearly,2025,43.2104242532146
268,Medium_variant,female,5yearly,2030,20.7954423880732
268,Medium_variant,male,5yearly,2030,39.6799561915551
268,Medium_variant,female,5yearly,2035,19.3544324230885
268,Medium_variant,male,5yearly,2035,35.9031114386034
268,Medium_variant,female,5yearly,2040,17.9757473028693
268,Medium_variant,male,5yearly,2040,32.3037196802907
268,Medium_variant,female,5yearly,2045,16.7040791365578
268,Medium_variant,male,5yearly,2045,28.8260811215433
268,Medium_variant,female,5yearly,2050,15.4738030621243
268,Medium_variant,male,5yearly,2050,25.8016834819755
268,Medium_variant,female,5yearly,2055,14.3293121390793
268,Medium_variant,male,5yearly,2055,22.8907734600634
268,Medium_variant,female,5yearly,2060,13.3608602406569
268,Medium_variant,male,5yearly,2060,20.4309394290066
268,Medium_variant,female,5yearly,2065,12.4517380046311
268,Medium_variant,male,5yearly,2065,18.3999344127904
268,Medium_variant,female,5yearly,2070,11.6321241085664
268,Medium_variant,male,5yearly,2070,16.5877384242864
268,Medium_variant,female,5yearly,2075,10.8709765720988
268,Medium_variant,male,5yearly,2075,15.1294761237449
268,Medium_variant,female,5yearly,2080,10.1557880894605
268,Medium_variant,male,5yearly,2080,13.7971087345281
268,Medium_variant,female,5yearly,2085,9.43752576534729
268,Medium_variant,male,5yearly,2085,12.6146117858197
268,Medium_variant,female,5yearly,2090,8.83796020609318
268,Medium_variant,male,5yearly,2090,11.5771004646381
268,Medium_variant,female,5yearly,2095,8.23008750822873
268,Medium_variant,male,5yearly,2095,10.6720635821931
