country,variant,gender,freq,year,under40mortalityper1000livebirth
276,estimates,female,5yearly,1950,82.0273105624835
276,estimates,male,5yearly,1950,117.844329708881
276,estimates,female,5yearly,1955,67.7230145328067
276,estimates,male,5yearly,1955,97.7831876350179
276,estimates,female,5yearly,1960,56.3836831895274
276,estimates,male,5yearly,1960,85.3359644382694
276,estimates,female,5yearly,1965,47.1491749190505
276,estimates,male,5yearly,1965,75.413875729757
276,estimates,female,5yearly,1970,43.4369470208317
276,estimates,male,5yearly,1970,73.2495315320072
276,estimates,female,5yearly,1975,36.7508114511009
276,estimates,male,5yearly,1975,63.8970662053668
276,estimates,female,5yearly,1980,29.8580961999363
276,estimates,male,5yearly,1980,52.5662432372416
276,estimates,female,5yearly,1985,24.0969215820258
276,estimates,male,5yearly,1985,43.4542831825261
276,estimates,female,5yearly,1990,21.467152249089
276,estimates,male,5yearly,1990,41.9473519872839
276,estimates,female,5yearly,1995,17.7814477054143
276,estimates,male,5yearly,1995,34.5157934549554
276,estimates,female,5yearly,2000,14.9809379899873
276,estimates,male,5yearly,2000,28.0321517140381
276,estimates,female,5yearly,2005,12.6497146043412
276,estimates,male,5yearly,2005,22.829043332953
276,estimates,female,5yearly,2010,11.3669507402571
276,estimates,male,5yearly,2010,19.808423621954
276,mediumvariant,female,5yearly,2015,10.2150529477039
276,mediumvariant,male,5yearly,2015,17.1234968144502
276,mediumvariant,female,5yearly,2020,9.31145534458289
276,mediumvariant,male,5yearly,2020,14.8792573858398
276,mediumvariant,female,5yearly,2025,8.59644228337608
276,mediumvariant,male,5yearly,2025,12.9701945920331
276,mediumvariant,female,5yearly,2030,7.9447838026806
276,mediumvariant,male,5yearly,2030,11.44527220598
276,mediumvariant,female,5yearly,2035,7.35424341049307
276,mediumvariant,male,5yearly,2035,10.2851898079679
276,mediumvariant,female,5yearly,2040,6.77116180882775
276,mediumvariant,male,5yearly,2040,9.29294329765995
276,mediumvariant,female,5yearly,2045,6.27565396244067
276,mediumvariant,male,5yearly,2045,8.41854354749583
276,mediumvariant,female,5yearly,2050,5.76747651218756
276,mediumvariant,male,5yearly,2050,7.74679041770909
276,mediumvariant,female,5yearly,2055,5.32663612254225
276,mediumvariant,male,5yearly,2055,7.07309146971802
276,mediumvariant,female,5yearly,2060,4.91998797938775
276,mediumvariant,male,5yearly,2060,6.52631226114708
276,mediumvariant,female,5yearly,2065,4.55044967372897
276,mediumvariant,male,5yearly,2065,5.94341705258705
276,mediumvariant,female,5yearly,2070,4.2195203986799
276,mediumvariant,male,5yearly,2070,5.4573947040274
276,mediumvariant,female,5yearly,2075,3.9394260713157
276,mediumvariant,male,5yearly,2075,5.003004610171
276,mediumvariant,female,5yearly,2080,3.63932583291049
276,mediumvariant,male,5yearly,2080,4.57726233710831
276,mediumvariant,female,5yearly,2085,3.37356627937324
276,mediumvariant,male,5yearly,2085,4.15352343758513
276,mediumvariant,female,5yearly,2090,3.09576112493903
276,mediumvariant,male,5yearly,2090,3.81588079445372
276,mediumvariant,female,5yearly,2095,2.87511130095153
276,mediumvariant,male,5yearly,2095,3.49704365460579
