country,variant,gender,freq,year,under40mortalityper1000livebirth
830,Estimates,female,5yearly,1950,65.6213984403052
830,Estimates,male,5yearly,1950,100.32900233745
830,Estimates,female,5yearly,1955,54.0016886916289
830,Estimates,male,5yearly,1955,89.5477766349272
830,Estimates,female,5yearly,1960,49.8245653530718
830,Estimates,male,5yearly,1960,86.5439933532483
830,Estimates,female,5yearly,1965,44.8137181700288
830,Estimates,male,5yearly,1965,80.843020316201
830,Estimates,female,5yearly,1970,42.1887807661779
830,Estimates,male,5yearly,1970,76.3605449291517
830,Estimates,female,5yearly,1975,38.9709728066007
830,Estimates,male,5yearly,1975,68.2418083636762
830,Estimates,female,5yearly,1980,34.5086170434068
830,Estimates,male,5yearly,1980,57.1979472870506
830,Estimates,female,5yearly,1985,31.6976660401016
830,Estimates,male,5yearly,1985,48.8745015557256
830,Estimates,female,5yearly,1990,28.7469973484331
830,Estimates,male,5yearly,1990,40.5864891747483
830,Estimates,female,5yearly,1995,26.7756269164285
830,Estimates,male,5yearly,1995,34.4660184891036
830,Estimates,female,5yearly,2000,24.0702393538114
830,Estimates,male,5yearly,2000,28.0532338257905
830,Estimates,female,5yearly,2005,21.1867507104232
830,Estimates,male,5yearly,2005,22.8597687972427
830,Estimates,female,5yearly,2010,19.6364529939145
830,Estimates,male,5yearly,2010,20.6297830435033
830,Medium_variant,female,5yearly,2015,18.3055895970009
830,Medium_variant,male,5yearly,2015,18.7037265984086
830,Medium_variant,female,5yearly,2020,17.016937130036
830,Medium_variant,male,5yearly,2020,16.8522217549321
830,Medium_variant,female,5yearly,2025,15.8286224830491
830,Medium_variant,male,5yearly,2025,15.1802154790321
830,Medium_variant,female,5yearly,2030,14.6647864882403
830,Medium_variant,male,5yearly,2030,13.5875056211165
830,Medium_variant,female,5yearly,2035,13.6386188596365
830,Medium_variant,male,5yearly,2035,12.2402579474936
830,Medium_variant,female,5yearly,2040,12.6520442464449
830,Medium_variant,male,5yearly,2040,11.12560375633
830,Medium_variant,female,5yearly,2045,11.7507471780397
830,Medium_variant,male,5yearly,2045,10.2202770012181
830,Medium_variant,female,5yearly,2050,10.9018753193522
830,Medium_variant,male,5yearly,2050,9.44812829866715
830,Medium_variant,female,5yearly,2055,10.0469379787682
830,Medium_variant,male,5yearly,2055,8.73885770335148
830,Medium_variant,female,5yearly,2060,9.28517235626258
830,Medium_variant,male,5yearly,2060,8.09967881196116
830,Medium_variant,female,5yearly,2065,8.56236383261
830,Medium_variant,male,5yearly,2065,7.48941084902066
830,Medium_variant,female,5yearly,2070,7.90238174549929
830,Medium_variant,male,5yearly,2070,6.9146754004723
830,Medium_variant,female,5yearly,2075,7.24048170027092
830,Medium_variant,male,5yearly,2075,6.397205526669
830,Medium_variant,female,5yearly,2080,6.64099336074175
830,Medium_variant,male,5yearly,2080,5.87297750895666
830,Medium_variant,female,5yearly,2085,6.09831827122131
830,Medium_variant,male,5yearly,2085,5.38948345040746
830,Medium_variant,female,5yearly,2090,5.56661525772473
830,Medium_variant,male,5yearly,2090,4.97557744943866
830,Medium_variant,female,5yearly,2095,5.09558378789976
830,Medium_variant,male,5yearly,2095,4.59145830425067
