country,variant,gender,freq,year,under40mortalityper1000livebirth
32,estimates,female,5yearly,1950,144.43
32,estimates,male,5yearly,1950,161.6
32,estimates,female,5yearly,1955,123.64
32,estimates,male,5yearly,1955,143.71
32,estimates,female,5yearly,1960,111.62
32,estimates,male,5yearly,1960,137.07
32,estimates,female,5yearly,1965,104.76
32,estimates,male,5yearly,1965,133.75
32,estimates,female,5yearly,1970,90
32,estimates,male,5yearly,1970,117.41
32,estimates,female,5yearly,1975,75.51
32,estimates,male,5yearly,1975,101.28
32,estimates,female,5yearly,1980,62.7
32,estimates,male,5yearly,1980,87.58
32,estimates,female,5yearly,1985,55.7800000000001
32,estimates,male,5yearly,1985,80.49
32,estimates,female,5yearly,1990,48.81
32,estimates,male,5yearly,1990,74.54
32,estimates,female,5yearly,1995,43.1
32,estimates,male,5yearly,1995,71.9
32,estimates,female,5yearly,2000,35.51
32,estimates,male,5yearly,2000,63.2
32,estimates,female,5yearly,2005,34.1146919217497
32,estimates,male,5yearly,2005,60.0031978011284
32,estimates,female,5yearly,2010,31.7520375815673
32,estimates,male,5yearly,2010,56.353624285719
32,mediumvariant,female,5yearly,2015,29.1536493667875
32,mediumvariant,male,5yearly,2015,50.8545658459114
32,mediumvariant,female,5yearly,2020,26.7068814566784
32,mediumvariant,male,5yearly,2020,45.3815430986757
32,mediumvariant,female,5yearly,2025,24.4256004569615
32,mediumvariant,male,5yearly,2025,40.2540472322066
32,mediumvariant,female,5yearly,2030,22.3284282333676
32,mediumvariant,male,5yearly,2030,35.4610171838098
32,mediumvariant,female,5yearly,2035,20.4714586684535
32,mediumvariant,male,5yearly,2035,31.140706982945
32,mediumvariant,female,5yearly,2040,18.7413570415541
32,mediumvariant,male,5yearly,2040,27.277654268418
32,mediumvariant,female,5yearly,2045,17.2005234637902
32,mediumvariant,male,5yearly,2045,24.0577631739339
32,mediumvariant,female,5yearly,2050,15.8838224416094
32,mediumvariant,male,5yearly,2050,21.4736664044534
32,mediumvariant,female,5yearly,2055,14.6354213993671
32,mediumvariant,male,5yearly,2055,19.236486234638
32,mediumvariant,female,5yearly,2060,13.5006425460499
32,mediumvariant,male,5yearly,2060,17.4574154101513
32,mediumvariant,female,5yearly,2065,12.4439197195835
32,mediumvariant,male,5yearly,2065,15.8692792071642
32,mediumvariant,female,5yearly,2070,11.4032672234451
32,mediumvariant,male,5yearly,2070,14.4898891162761
32,mediumvariant,female,5yearly,2075,10.4584338032656
32,mediumvariant,male,5yearly,2075,13.2225739378979
32,mediumvariant,female,5yearly,2080,9.59564862714202
32,mediumvariant,male,5yearly,2080,12.1414391661478
32,mediumvariant,female,5yearly,2085,8.7786283495882
32,mediumvariant,male,5yearly,2085,11.1166120582099
32,mediumvariant,female,5yearly,2090,8.00125143832508
32,mediumvariant,male,5yearly,2090,10.2332695660139
32,mediumvariant,female,5yearly,2095,7.33778838251264
32,mediumvariant,male,5yearly,2095,9.37420012262291
