country,variant,gender,freq,year,under40mortalityper1000livebirth
600,Estimates,female,5yearly,1950,150.25
600,Estimates,male,5yearly,1950,177.86
600,Estimates,female,5yearly,1955,143.27
600,Estimates,male,5yearly,1955,170.3
600,Estimates,female,5yearly,1960,128.8
600,Estimates,male,5yearly,1960,155.07
600,Estimates,female,5yearly,1965,121.01
600,Estimates,male,5yearly,1965,146.31
600,Estimates,female,5yearly,1970,109.08
600,Estimates,male,5yearly,1970,140.51
600,Estimates,female,5yearly,1975,105.55
600,Estimates,male,5yearly,1975,138.44
600,Estimates,female,5yearly,1980,102.09
600,Estimates,male,5yearly,1980,136.31
600,Estimates,female,5yearly,1985,98.72
600,Estimates,male,5yearly,1985,134.18
600,Estimates,female,5yearly,1990,93.5
600,Estimates,male,5yearly,1990,130.26
600,Estimates,female,5yearly,1995,88.1999999999999
600,Estimates,male,5yearly,1995,126.62
600,Estimates,female,5yearly,2000,81.97
600,Estimates,male,5yearly,2000,116.29
600,Estimates,female,5yearly,2005,75.39
600,Estimates,male,5yearly,2005,107.02
600,Estimates,female,5yearly,2010,69.07
600,Estimates,male,5yearly,2010,97.9600000000001
600,Medium_variant,female,5yearly,2015,65.5408110564963
600,Medium_variant,male,5yearly,2015,96.4564986799713
600,Medium_variant,female,5yearly,2020,60.9330396244978
600,Medium_variant,male,5yearly,2020,91.9834651568114
600,Medium_variant,female,5yearly,2025,56.5232891399671
600,Medium_variant,male,5yearly,2025,87.0721993480975
600,Medium_variant,female,5yearly,2030,52.4593819686093
600,Medium_variant,male,5yearly,2030,82.0118411329006
600,Medium_variant,female,5yearly,2035,48.5547881286601
600,Medium_variant,male,5yearly,2035,76.6907887612404
600,Medium_variant,female,5yearly,2040,44.8463605981655
600,Medium_variant,male,5yearly,2040,71.2027520010293
600,Medium_variant,female,5yearly,2045,41.6057609399183
600,Medium_variant,male,5yearly,2045,65.7562972545892
600,Medium_variant,female,5yearly,2050,38.4678754643272
600,Medium_variant,male,5yearly,2050,60.0488445448055
600,Medium_variant,female,5yearly,2055,35.6672501225037
600,Medium_variant,male,5yearly,2055,54.6874467097015
600,Medium_variant,female,5yearly,2060,33.1539476363882
600,Medium_variant,male,5yearly,2060,49.533859923281
600,Medium_variant,female,5yearly,2065,30.7262949875604
600,Medium_variant,male,5yearly,2065,44.573319627535
600,Medium_variant,female,5yearly,2070,28.4797270823471
600,Medium_variant,male,5yearly,2070,39.9461869767537
600,Medium_variant,female,5yearly,2075,26.348764612577
600,Medium_variant,male,5yearly,2075,35.5464590234916
600,Medium_variant,female,5yearly,2080,24.2606911131997
600,Medium_variant,male,5yearly,2080,31.6352927282818
600,Medium_variant,female,5yearly,2085,22.4706682596024
600,Medium_variant,male,5yearly,2085,28.2647451459754
600,Medium_variant,female,5yearly,2090,20.6651483567526
600,Medium_variant,male,5yearly,2090,25.0802716750932
600,Medium_variant,female,5yearly,2095,19.0057950036315
600,Medium_variant,male,5yearly,2095,22.308235941676
