country,variant,gender,freq,year,under40mortalityper1000livebirth
208,estimates,female,5yearly,1950,54.6047286843082
208,estimates,male,5yearly,1950,75.505332849899
208,estimates,female,5yearly,1955,45.9128871797735
208,estimates,male,5yearly,1955,64.60512596635
208,estimates,female,5yearly,1960,41.2668181654781
208,estimates,male,5yearly,1960,59.7368073207727
208,estimates,female,5yearly,1965,36.7181081981006
208,estimates,male,5yearly,1965,55.2738728714264
208,estimates,female,5yearly,1970,31.6141153558993
208,estimates,male,5yearly,1970,51.8512473511685
208,estimates,female,5yearly,1975,27.0997202046951
208,estimates,male,5yearly,1975,47.1244542078842
208,estimates,female,5yearly,1980,26.2813088736665
208,estimates,male,5yearly,1980,46.0449210045408
208,estimates,female,5yearly,1985,25.0176701782195
208,estimates,male,5yearly,1985,45.3005759928222
208,estimates,female,5yearly,1990,21.7468568630627
208,estimates,male,5yearly,1990,40.6216135310875
208,estimates,female,5yearly,1995,18.902481206135
208,estimates,male,5yearly,1995,34.8574785634702
208,estimates,female,5yearly,2000,16.4603789049392
208,estimates,male,5yearly,2000,29.984246425531
208,estimates,female,5yearly,2005,13.4157987734613
208,estimates,male,5yearly,2005,25.4627907893663
208,estimates,female,5yearly,2010,11.6592489842499
208,estimates,male,5yearly,2010,17.8782806013703
208,medium_variant,female,5yearly,2015,10.626607214586
208,medium_variant,male,5yearly,2015,17.06612083296
208,medium_variant,female,5yearly,2020,9.8400079257791
208,medium_variant,male,5yearly,2020,15.2681871305431
208,medium_variant,female,5yearly,2025,9.18298449573296
208,medium_variant,male,5yearly,2025,13.7701192716807
208,medium_variant,female,5yearly,2030,8.58830794399346
208,medium_variant,male,5yearly,2030,12.3683202486969
208,medium_variant,female,5yearly,2035,8.05823514886283
208,medium_variant,male,5yearly,2035,11.1328332123447
208,medium_variant,female,5yearly,2040,7.5875427283465
208,medium_variant,male,5yearly,2040,10.0912094959358
208,medium_variant,female,5yearly,2045,7.1186942958873
208,medium_variant,male,5yearly,2045,9.21657806334075
208,medium_variant,female,5yearly,2050,6.68519489512653
208,medium_variant,male,5yearly,2050,8.47211197790543
208,medium_variant,female,5yearly,2055,6.26455395552405
208,medium_variant,male,5yearly,2055,7.84507264768097
208,medium_variant,female,5yearly,2060,5.89060784639883
208,medium_variant,male,5yearly,2060,7.27397670664676
208,medium_variant,female,5yearly,2065,5.51380713511451
208,medium_variant,male,5yearly,2065,6.76805424125293
208,medium_variant,female,5yearly,2070,5.17772150090168
208,medium_variant,male,5yearly,2070,6.2957442424697
208,medium_variant,female,5yearly,2075,4.854918726653
208,medium_variant,male,5yearly,2075,5.84324942251657
208,medium_variant,female,5yearly,2080,4.55971723679116
208,medium_variant,male,5yearly,2080,5.43362463468888
208,medium_variant,female,5yearly,2085,4.29750830680453
208,medium_variant,male,5yearly,2085,5.06525164896277
208,medium_variant,female,5yearly,2090,4.0293529786688
208,medium_variant,male,5yearly,2090,4.71144457814066
208,medium_variant,female,5yearly,2095,3.7845201831852
208,medium_variant,male,5yearly,2095,4.36775213927987
