country,variant,gender,freq,year,under40mortalityper1000livebirth
496,estimates,female,5yearly,1950,384.395616477401
496,estimates,male,5yearly,1950,415.050960170965
496,estimates,female,5yearly,1955,336.770318225696
496,estimates,male,5yearly,1955,383.735801209192
496,estimates,female,5yearly,1960,278.706757991663
496,estimates,male,5yearly,1960,316.056940626596
496,estimates,female,5yearly,1965,237.632956509445
496,estimates,male,5yearly,1965,276.496657799887
496,estimates,female,5yearly,1970,207.03301841735
496,estimates,male,5yearly,1970,245.519173744636
496,estimates,female,5yearly,1975,201.259079796425
496,estimates,male,5yearly,1975,240.961376134217
496,estimates,female,5yearly,1980,195.383210743388
496,estimates,male,5yearly,1980,235.749885684354
496,estimates,female,5yearly,1985,170.00773199247
496,estimates,male,5yearly,1985,208.056604627895
496,estimates,female,5yearly,1990,128.004987216558
496,estimates,male,5yearly,1990,171.427096858571
496,estimates,female,5yearly,1995,110.199287190363
496,estimates,male,5yearly,1995,151.414041122406
496,estimates,female,5yearly,2000,79.4573588829287
496,estimates,male,5yearly,2000,129.666541403817
496,estimates,female,5yearly,2005,64.2399999111664
496,estimates,male,5yearly,2005,118.635491430465
496,estimates,female,5yearly,2010,54.6215536429654
496,estimates,male,5yearly,2010,101.668863888033
496,medium_variant,female,5yearly,2015,43.8079728146745
496,medium_variant,male,5yearly,2015,86.4661667651392
496,medium_variant,female,5yearly,2020,35.8570672173792
496,medium_variant,male,5yearly,2020,73.5819720906312
496,medium_variant,female,5yearly,2025,30.0354426361764
496,medium_variant,male,5yearly,2025,63.5408956357181
496,medium_variant,female,5yearly,2030,25.8314252496847
496,medium_variant,male,5yearly,2030,55.1176286663202
496,medium_variant,female,5yearly,2035,22.8067315800121
496,medium_variant,male,5yearly,2035,48.5940414845761
496,medium_variant,female,5yearly,2040,20.3054341209797
496,medium_variant,male,5yearly,2040,42.972253177697
496,medium_variant,female,5yearly,2045,18.4192033469756
496,medium_variant,male,5yearly,2045,38.2285889172033
496,medium_variant,female,5yearly,2050,16.70588718344
496,medium_variant,male,5yearly,2050,34.1860793617151
496,medium_variant,female,5yearly,2055,15.4487785752772
496,medium_variant,male,5yearly,2055,30.9326541308845
496,medium_variant,female,5yearly,2060,14.9153594074506
496,medium_variant,male,5yearly,2060,28.9878216467464
496,medium_variant,female,5yearly,2065,14.5265151108581
496,medium_variant,male,5yearly,2065,27.3574500375466
496,medium_variant,female,5yearly,2070,14.2176447373017
496,medium_variant,male,5yearly,2070,26.0551766835302
496,medium_variant,female,5yearly,2075,13.9146653432851
496,medium_variant,male,5yearly,2075,25.0043889262679
496,medium_variant,female,5yearly,2080,13.6167456770074
496,medium_variant,male,5yearly,2080,24.0982383307181
496,medium_variant,female,5yearly,2085,13.2827863858795
496,medium_variant,male,5yearly,2085,23.4533314334506
496,medium_variant,female,5yearly,2090,13.0491852542928
496,medium_variant,male,5yearly,2090,22.7962122118254
496,medium_variant,female,5yearly,2095,12.7371302817877
496,medium_variant,male,5yearly,2095,22.3407623809
